,P_fan,T_oa,T_roo,mass_flow,speed
19232100.0,302.74154084139576,307.15,296.6852271547448,0.5850577392981665,0.7800769857308888
19233000.0,303.40486763874264,307.15,296.81121284900473,0.58548526927042,0.7806470256938933
19233900.0,304.06819443608947,307.15,296.9371985432647,0.5859127992426735,0.781217065656898
19234800.0,281.1946479193215,307.0133333333333,297.0380197508501,0.5587434732893002,0.7449912977190669
19235700.0,232.82282197892908,306.7286111111111,297.11157943120475,0.5016775534164979,0.6689034045553305
19236600.0,184.4509960385367,306.44388888888886,297.18513911155947,0.44461163354369554,0.592815511391594
19237500.0,136.07917009814426,306.15916666666664,297.2586987919141,0.3875457136708932,0.5167276182278575
19238400.0,87.70734415775186,305.8744444444444,297.3322584722688,0.33047979379809084,0.4406397250641211
19239300.0,39.335518217359436,305.58972222222224,297.40581815262345,0.27341387392528854,0.36455183190038465
19240200.0,74.37559802738326,305.15,297.28880820221616,0.30646095004021146,0.40861460005361533
19241100.0,141.8536411847911,304.65,297.09768783984595,0.3745519690392498,0.4994026253856665
19242000.0,209.33168434219894,304.15,296.9065674774757,0.44264298803828817,0.5901906507177176
19242900.0,276.80972749960677,303.65,296.7154471151054,0.5107340070373265,0.6809786760497687
19243800.0,344.28777065701456,303.15,296.5243267527352,0.578825026036365,0.7717667013818199
19244700.0,411.7658138144224,302.65,296.3332063903649,0.6469160450354032,0.862554726713871
19245600.0,385.04649452017105,301.96733333333333,296.75734702269864,0.6313554986248181,0.8418073314997576
19246500.0,354.40228512376723,301.27705555555553,297.2071235298117,0.6123094703221653,0.8164126270962205
19247400.0,323.7580757273634,300.5867777777778,297.65690003692475,0.5932634420195126,0.7910179226926835
19248300.0,293.1138663309596,299.8965,298.10667654403784,0.5742174137168599,0.7656232182891465
19249200.0,262.46965693455576,299.2062222222222,298.5564530511509,0.5551713854142071,0.7402285138856094
19250100.0,229.7223335590284,298.57955555555554,298.8786127507958,0.5237910015647208,0.6983880020862944
19251000.0,188.56255426700702,298.20733333333334,298.690305220568,0.4430731955279005,0.5907642607038673
19251900.0,147.40277497498565,297.83511111111113,298.5019976903402,0.3623553894910802,0.4831405193214403
19252800.0,106.24299568296428,297.46288888888887,298.3136901601124,0.28163758345425993,0.3755167779390132
19253700.0,65.08321639094291,297.09066666666666,298.12538262988465,0.20091977741743966,0.2678930365565862
19254600.0,23.92343709892151,296.71844444444446,297.93707509965685,0.12020197138061933,0.1602692951741591
19255500.0,0.8739606953895421,296.39861155555553,297.7335859993212,0.07500000000000001,0.1
19256400.0,0.8739606953895421,296.14545599999997,297.5107749006665,0.07500000000000001,0.1
19257300.0,0.8739606953895421,295.8923004444444,297.2879638020118,0.07500000000000001,0.1
19258200.0,0.8739606953895421,295.63914488888884,297.06515270335706,0.07500000000000001,0.1
19259100.0,0.8739606953895421,295.38598933333327,296.84234160470237,0.07500000000000001,0.1
19260000.0,0.8739606953895421,295.1328337777777,296.6195305060476,0.07500000000000001,0.1
19260900.0,0.8739606953895421,294.8284817777777,296.35139522791803,0.07500000000000001,0.1
19261800.0,0.8739606953895421,294.5000373333333,296.0619309241532,0.07500000000000001,0.1
19262700.0,0.8739606953895421,294.1715928888888,295.7724666203884,0.07500000000000001,0.1
19263600.0,0.8739606953895421,293.8431484444444,295.4830023166235,0.07500000000000001,0.1
19264500.0,0.8739606953895421,293.51470399999994,295.1935380128587,0.07500000000000001,0.1
19265400.0,0.8739606953895421,293.1862595555555,294.9040737090939,0.07500000000000001,0.1
19266300.0,0.8739606953895421,293.00505599999997,294.70129553310613,0.07500000000000001,0.1
19267200.0,0.8739606953895421,292.83665599999995,294.50605528127295,0.07500000000000001,0.1
19268100.0,0.8739606953895421,292.668256,294.31081502943977,0.07500000000000001,0.1
19269000.0,0.8739606953895421,292.49985599999997,294.1155747776065,0.07500000000000001,0.1
19269900.0,0.8739606953895421,292.331456,293.92033452577334,0.07500000000000001,0.1
19270800.0,0.8739606953895421,292.1695555555556,293.72114844327785,0.07500000000000001,0.1
19271700.0,0.8739606953895421,292.0417777777778,293.5012467498052,0.07500000000000001,0.1
19272600.0,0.8739606953895421,291.914,293.28134505633255,0.07500000000000001,0.1
19273500.0,0.8739606953895421,291.7862222222222,293.0614433628599,0.07500000000000001,0.1
19274400.0,0.8739606953895421,291.6584444444444,292.84154166938725,0.07500000000000001,0.1
19275300.0,0.8739606953895421,291.5306666666666,292.62163997591466,0.07500000000000001,0.1
19276200.0,0.8739606953895421,291.44399999999996,292.4599639784532,0.07500000000000001,0.1
19277100.0,0.8739606953895421,291.419,292.3856265250084,0.07500000000000001,0.1
19278000.0,0.8739606953895421,291.39399999999995,292.3112890715636,0.07500000000000001,0.1
19278900.0,0.8739606953895421,291.36899999999997,292.23695161811884,0.07500000000000001,0.1
19279800.0,0.8739606953895421,291.344,292.16261416467404,0.07500000000000001,0.1
19280700.0,0.8739606953895421,291.319,292.0882767112293,0.07500000000000001,0.1
19281600.0,0.8739606953895421,291.1960942222222,291.9445905427184,0.07500000000000001,0.1
19282500.0,0.8739606953895421,291.01811644444444,291.7618957219828,0.07500000000000001,0.1
19283400.0,0.8739606953895421,290.84013866666663,291.57920090124725,0.07500000000000001,0.1
19284300.0,0.8739606953895421,290.6621608888889,291.39650608051164,0.07500000000000001,0.1
19285200.0,0.8739606953895421,290.48418311111107,291.21381125977604,0.07500000000000001,0.1
19286100.0,0.8739606953895421,290.3062053333333,291.0311164390405,0.07500000000000001,0.1
19287000.0,0.8739606953895421,290.51593599999995,291.0939325843107,0.07500000000000001,0.1
19287900.0,0.8739606953895421,290.778536,291.19022749767265,0.07500000000000001,0.1
19288800.0,0.8739606953895421,291.041136,291.2865224110345,0.07500000000000001,0.1
19289700.0,0.8739606953895421,291.30373599999996,291.38281732439646,0.07500000000000001,0.1
19290600.0,0.8739606953895421,291.566336,291.4791122377584,0.07500000000000001,0.1
19291500.0,0.9178287647867215,291.85310266666664,291.6330751298847,0.07598541140464558,0.10131388187286076
19292400.0,1.2833960097632164,292.3170915555555,292.2099365329495,0.08419717311002534,0.11226289748003376
19293300.0,1.6489632547397115,292.7810804444444,292.7867979360143,0.09240893481540509,0.12321191308720678
19294200.0,2.0145304997162063,293.24506933333333,293.3636593390791,0.10062069652078484,0.1341609286943798
19295100.0,2.3800977446927014,293.7090582222222,293.94052074214386,0.10883245822616458,0.14510994430155277
19296000.0,2.7456649896691965,294.1730471111111,294.51738214520867,0.11704421993154435,0.1560589599087258
19296900.0,10.533724801012873,294.731,294.9844517428827,0.14180058524404315,0.18906744699205752
19297800.0,31.517326952564876,295.45599999999996,295.2563359087508,0.19596957919142027,0.26129277225522707
19298700.0,52.50092910411687,296.181,295.528220074619,0.2501385731387974,0.33351809751839656
19299600.0,73.48453125566887,296.90599999999995,295.80010424048714,0.30430756708617457,0.40574342278156605
19300500.0,94.46813340722088,297.631,296.0719884063553,0.3584765610335517,0.47796874804473555
19301400.0,115.45173555877287,298.35599999999994,296.34387257222346,0.4126455549809288,0.5501940733079052
19302300.0,127.69441735560227,299.0193333333333,296.4642998571859,0.4384273137474146,0.5845697516632195
19303200.0,134.10981891594994,299.6415555555555,296.48375588821114,0.4452842490599729,0.5937123320799638
19304100.0,140.52522047629762,300.26377777777776,296.50321191923643,0.4521411843725311,0.6028549124967081
19305000.0,146.9406220366453,300.88599999999997,296.52266795026173,0.45899811968508936,0.6119974929134524
19305900.0,153.35602359699297,301.5082222222222,296.54212398128703,0.46585505499764757,0.6211400733301968
19306800.0,159.77142515734064,302.1304444444444,296.56158001231233,0.47271199031020583,0.6302826537469411
19307700.0,173.86179289634765,302.59455999999994,296.50803113514047,0.48479967591331713,0.6463995678844229
19308600.0,189.4140589550993,303.02855999999997,296.4405765611692,0.4978836949051052,0.6638449265401403
19309500.0,204.966325013851,303.46255999999994,296.3731219871979,0.5109677138968933,0.6812902851958577
19310400.0,220.51859107260265,303.89655999999997,296.3056674132267,0.5240517328886813,0.6987356438515752
19311300.0,236.0708571313543,304.33056,296.2382128392554,0.5371357518804694,0.7161810025072926
19312200.0,255.38449906897756,304.76399111111107,296.1862635360446,0.5518133221191331,0.7357510961588443
19313100.0,317.9539636136242,305.19088,296.3126248465789,0.5848167316968674,0.77975564226249
19314000.0,380.5234281582708,305.61776888888886,296.4389861571132,0.6178201412746018,0.8237601883661357
19314900.0,443.0928927029174,306.04465777777773,296.56534746764754,0.6508235508523361,0.8677647344697814
19315800.0,505.662357247564,306.47154666666665,296.69170877818186,0.6838269604300704,0.9117692805734272
19316700.0,568.2318217922107,306.8984355555555,296.8180700887162,0.7168303700078047,0.9557738266770729
19317600.0,578.4489392340035,307.1133173333333,296.98053809687275,0.713046079912698,0.950728106550264
19318500.0,477.41731908223244,306.877684,297.21973283747656,0.6310879280128043,0.8414505706837391
19319400.0,376.38569893046144,306.64205066666665,297.4589275780804,0.5491297761129106,0.7321730348172142
19320300.0,275.35407877869034,306.4064173333333,297.6981223186842,0.4671716242130169,0.6228954989506892
19321200.0,174.32245862691929,306.17078399999997,297.93731705928803,0.3852134723131232,0.5136179630841642
19322100.0,73.29083847514823,305.93515066666663,298.17651179989184,0.3032553204132295,0.4043404272176393
19323000.0,26.656907280359583,305.61121777777777,298.4000595962217,0.2568785359812214,0.34250471464162846
19323900.0,22.764017408914356,305.21790666666664,298.6113133649077,0.23845854027398053,0.31794472036530735
19324800.0,18.871127537469132,304.8245955555555,298.8225671335937,0.22003854456673966,0.2933847260889862
19325700.0,14.978237666023906,304.43128444444443,299.0338209022797,0.20161854885949881,0.26882473181266503
19326600.0,11.08534779457868,304.0379733333333,299.24507467096566,0.18319855315225791,0.24426473753634387
19327500.0,7.192457923133457,303.6446622222222,299.45632843965166,0.16477855744501707,0.21970474326002273
19328400.0,7.434683576930084,303.16377777777774,299.0451344774538,0.1677200180791956,0.22362669077226077
19329300.0,8.710688112037175,302.66099999999994,298.478328582535,0.17600184279872896,0.23466912373163862
19330200.0,9.986692647144267,302.1582222222222,297.91152268761624,0.18428366751826233,0.24571155669101644
19331100.0,11.262697182251358,301.6554444444444,297.34471679269745,0.1925654922377957,0.25675398965039425
19332000.0,12.53870171735845,301.1526666666666,296.77791089777867,0.20084731695732908,0.2677964226097721
19332900.0,15.823103488774503,300.65,296.250657377973,0.21144443686425474,0.28192591581900633
19333800.0,67.30903893160561,300.15,296.6726608608831,0.2776086412685954,0.3701448550247939
19334700.0,118.79497437443672,299.65,297.0946643437932,0.3437728456729361,0.4583637942305815
19335600.0,170.28090981726785,299.15,297.5166678267033,0.40993705007727677,0.5465827334363691
19336500.0,221.76684526009896,298.65,297.9386713096134,0.47610125448161744,0.6348016726421566
19337400.0,273.25278070293007,298.15,298.3606747925235,0.5422654588859581,0.7230206118479443
19338300.0,295.2800093975695,297.6507,298.59809805473395,0.5648736457626419,0.7531648610168559
19339200.0,241.55627788257314,297.15319999999997,298.3608864637168,0.4754806447110649,0.6339741929480865
19340100.0,187.8325463675768,296.65569999999997,298.1236748726996,0.3860876436594879,0.5147835248793172
19341000.0,134.10881485258045,296.15819999999997,297.88646328168244,0.2966946426079109,0.39559285681054784
19341900.0,80.38508333758412,295.66069999999996,297.64925169066527,0.2073016415563339,0.2764021887417786
19342800.0,26.66135182258779,295.16319999999996,297.4120400996481,0.11790864050475691,0.15721152067300914
19343700.0,0.8739606953895421,294.85448888888885,297.1603698080235,0.07500000000000001,0.1
19344600.0,0.8739606953895421,294.72004444444445,296.89535302353056,0.07500000000000001,0.1
19345500.0,0.8739606953895421,294.5856,296.63033623903755,0.07500000000000001,0.1
19346400.0,0.8739606953895421,294.45115555555554,296.3653194545446,0.07500000000000001,0.1
19347300.0,0.8739606953895421,294.3167111111111,296.10030267005163,0.07500000000000001,0.1
19348200.0,0.8739606953895421,294.18226666666664,295.8352858855587,0.07500000000000001,0.1
19349100.0,0.8739606953895421,294.15,295.66154467116445,0.07500000000000001,0.1
19350000.0,0.8739606953895421,294.15,295.51662732101187,0.07500000000000001,0.1
19350900.0,0.8739606953895421,294.15,295.3717099708593,0.07500000000000001,0.1
19351800.0,0.8739606953895421,294.15,295.2267926207067,0.07500000000000001,0.1
19352700.0,0.8739606953895421,294.15,295.0818752705542,0.07500000000000001,0.1
19353600.0,0.8739606953895421,294.15,294.9369579204016,0.07500000000000001,0.1
19354500.0,0.8739606953895421,293.8133444444444,294.7509471847716,0.07500000000000001,0.1
19355400.0,0.8739606953895421,293.4766888888889,294.5649364491416,0.07500000000000001,0.1
19356300.0,0.8739606953895421,293.1400333333333,294.3789257135116,0.07500000000000001,0.1
19357200.0,0.8739606953895421,292.80337777777777,294.19291497788157,0.07500000000000001,0.1
19358100.0,0.8739606953895421,292.4667222222222,294.0069042422516,0.07500000000000001,0.1
19359000.0,0.8739606953895421,292.20640799999995,293.81421801289184,0.07500000000000001,0.1
19359900.0,0.8739606953895421,292.18784133333327,293.6003927200544,0.07500000000000001,0.1
19360800.0,0.8739606953895421,292.16927466666664,293.38656742721696,0.07500000000000001,0.1
19361700.0,0.8739606953895421,292.15070799999995,293.1727421343795,0.07500000000000001,0.1
19362600.0,0.8739606953895421,292.13214133333327,292.9589168415421,0.07500000000000001,0.1
19363500.0,0.8739606953895421,292.11357466666664,292.74509154870464,0.07500000000000001,0.1
19364400.0,0.8739606953895421,292.10776,292.60467078283534,0.07500000000000001,0.1
19365300.0,0.8739606953895421,292.11575999999997,292.5437715878483,0.07500000000000001,0.1
19366200.0,0.8739606953895421,292.12375999999995,292.4828723928612,0.07500000000000001,0.1
19367100.0,0.8739606953895421,292.13176,292.42197319787414,0.07500000000000001,0.1
19368000.0,0.8739606953895421,292.13975999999997,292.36107400288705,0.07500000000000001,0.1
19368900.0,0.8739606953895421,292.14775999999995,292.30017480789996,0.07500000000000001,0.1
19369800.0,0.8739606953895421,292.13267199999996,292.2411512540335,0.07500000000000001,0.1
19370700.0,0.8739606953895421,292.1086053333333,292.1828571161584,0.07500000000000001,0.1
19371600.0,0.8739606953895421,292.0845386666667,292.1245629782833,0.07500000000000001,0.1
19372500.0,0.8739606953895421,292.060472,292.06626884040816,0.07500000000000001,0.1
19373400.0,0.8739606953895421,292.03640533333333,292.0079747025331,0.07500000000000001,0.1
19374300.0,0.8739606953895421,292.01233866666666,291.94968056465797,0.07500000000000001,0.1
