,P_fan,T_oa,T_roo,mass_flow,speed
19190700.0,0.8739606953892677,291.0670442222222,291.99301713139727,0.07500000000000001,0.1
19191600.0,0.8739606953892677,291.027272,291.8417497072526,0.07500000000000001,0.1
19192500.0,0.8739606953892677,290.98749977777777,291.6904822831078,0.07500000000000001,0.1
19193400.0,0.8739606953892677,290.9,291.54379058229455,0.07500000000000001,0.1
19194300.0,0.8739606953892677,290.775,291.40069409267034,0.07500000000000001,0.1
19195200.0,0.8739606953892677,290.65,291.2575976030461,0.07500000000000001,0.1
19196100.0,0.8739606953892677,290.525,291.11450111342185,0.07500000000000001,0.1
19197000.0,0.8739606953892677,290.4,290.97140462379764,0.07500000000000001,0.1
19197900.0,0.8739606953892677,290.275,290.82830813417337,0.07500000000000001,0.1
19198800.0,0.8739606953892677,290.3018665396825,290.7500815040292,0.07500000000000001,0.1
19199700.0,0.8739606953892677,290.3666997142857,290.68807233875503,0.07500000000000001,0.1
19200600.0,0.8739606953892677,290.43153288888885,290.6260631734808,0.07500000000000001,0.1
19201500.0,0.8739606953892677,290.4963660634921,290.56405400820665,0.07500000000000001,0.1
19202400.0,0.8739606953892677,290.56119923809524,290.5020448429325,0.07500000000000001,0.1
19203300.0,2.01638900903473,290.6486709206349,290.4506301170652,0.07780049367911507,0.1037339915721534
19204200.0,30.577096850171294,291.2794667936508,290.6534819369642,0.14781283565699133,0.19708378087598846
19205100.0,59.137804691307856,291.91026266666665,290.85633375686325,0.21782517763486764,0.2904335701798235
19206000.0,87.69851253244443,292.5410585396825,291.0591855767622,0.28783751961274395,0.3837833594836586
19206900.0,116.25922037358099,293.1718544126984,291.26203739666124,0.3578498615906202,0.4771331487874937
19207800.0,144.81992821471752,293.80265028571426,291.46488921656027,0.42786220356849647,0.5704829380913287
19208700.0,158.10704786410798,294.46357495873013,291.68711405704295,0.46562619786648707,0.6208349304886495
19209600.0,132.11922644900838,295.20197368888887,291.95915523616947,0.4204658695590573,0.5606211594120764
19210500.0,106.1314050339088,295.9403724190476,292.231196415296,0.37530554125162746,0.5004073883355032
19211400.0,80.14358361880923,296.67877114920634,292.50323759442244,0.33014521294419763,0.44019361725893014
19212300.0,54.15576220370964,297.4171698793651,292.77527877354896,0.2849848846367678,0.37997984618235703
19213200.0,28.167940788610053,298.1555686095238,293.0473199526755,0.23982455632933797,0.3197660751057839
19214100.0,22.336942483961153,298.9,293.248338919798,0.23361041664212864,0.31148055552283815
19215000.0,35.11224243511284,299.65,293.38379892199384,0.263346604912046,0.3511288065493946
19215900.0,47.88754238626453,300.4,293.51925892418967,0.2930827931819633,0.39077705757595105
19216800.0,60.662842337416215,301.15,293.6547189263855,0.32281898145188065,0.4304253086025075
19217700.0,73.4381422885679,301.9,293.7901789285813,0.352555169721798,0.47007355962906394
19218600.0,86.21344223971958,302.65,293.9256389307772,0.3822913579917153,0.5097218106556204
19219500.0,117.87505813025689,303.2680555555555,293.9961181988345,0.41551690637119887,0.554022541828265
19220400.0,155.5007737911265,303.84444444444443,294.04607723505865,0.44984435794317695,0.5997924772575692
19221300.0,193.12648945199612,304.4208333333333,294.09603627128274,0.48417180951515504,0.6455624126868733
19222200.0,230.75220511286574,304.9972222222222,294.1459953075069,0.5184992610871332,0.6913323481161775
19223100.0,268.37792077373535,305.57361111111106,294.195954343731,0.5528267126591112,0.7371022835454817
19224000.0,306.00363643460497,306.15,294.24591337995514,0.5871541642310893,0.7828722189747858
19224900.0,254.07911864260205,306.32361111111106,295.525045522797,0.5139291442993634,0.6852388590658178
19225800.0,202.15460085059914,306.4972222222222,296.8041776656388,0.4407041243676374,0.5876054991568499
19226700.0,150.23008305859622,306.6708333333333,298.08330980848064,0.3674791044359115,0.4899721392478819
19227600.0,98.3055652665933,306.84444444444443,299.36244195132247,0.2942540845041855,0.392338779338914
19228500.0,46.38104747459039,307.0180555555555,300.6415740941643,0.22102906457245952,0.29470541942994605
19229400.0,8.393206988373757,307.15,301.49808564843664,0.17113829697792626,0.22818439597056833
19230300.0,14.538177970480374,307.15,301.016298672239,0.19513932845116977,0.2601857712682264
19231200.0,20.683148952586993,307.15,300.5345116960413,0.2191403599244133,0.2921871465658844
19232100.0,26.828119934693607,307.15,300.0527247198436,0.2431413913976568,0.32418852186354247
19233000.0,32.97309091680023,307.15,299.5709377436459,0.26714242287090034,0.3561898971612005
19233900.0,39.118061898906845,307.15,299.08915076744825,0.29114345434414385,0.38819127245885854
19234800.0,49.097310636800195,307.0133333333333,298.5468975434794,0.3145025378966629,0.41933671719555055
19235700.0,63.23036027679585,306.7286111111111,297.93913921775857,0.33716617786839703,0.4495549038245294
19236600.0,77.36340991679151,306.44388888888886,297.33138089203766,0.3598298178401311,0.47977309045350824
19237500.0,91.49645955678716,306.15916666666664,296.72362256631675,0.3824934578118653,0.509991277082487
19238400.0,105.6295091967828,305.8744444444444,296.1158642405959,0.40515709778359943,0.5402094637114659
19239300.0,119.76255883677847,305.58972222222224,295.508105914875,0.4278207377553336,0.5704276503404448
19240200.0,116.21229035996598,305.15,295.20824606251216,0.4233842619693769,0.5645123492925026
19241100.0,105.78517594883918,304.65,295.0281245053441,0.40840885227765156,0.5445451363702021
19242000.0,95.3580615377124,304.15,294.84800294817614,0.3934334425859262,0.5245779234479017
19242900.0,84.93094712658561,303.65,294.6678813910081,0.37845803289420094,0.5046107105256012
19243800.0,74.50383271545883,303.15,294.4877598338401,0.3634826232024756,0.48464349760330083
19244700.0,64.07671830433205,302.65,294.30763827667204,0.34850721351075026,0.46467628468100036
19245600.0,68.5867269362595,301.96733333333333,294.87488347792964,0.3557698624693062,0.4743598166257416
19246500.0,73.71911569498089,301.27705555555553,295.47326896078835,0.3639590972049572,0.4852787962732763
19247400.0,78.85150445370226,300.5867777777778,296.071654443647,0.3721483319406082,0.49619777592081094
19248300.0,83.98389321242365,299.8965,296.6700399265057,0.38033756667625923,0.5071167555683457
19249200.0,89.11628197114504,299.2062222222222,297.26842540936434,0.3885268014119102,0.5180357352158803
19250100.0,90.0156571349717,298.57955555555554,297.7176598703074,0.38396436318652716,0.5119524842487029
19251000.0,73.98297791921946,298.20733333333334,297.57029024358786,0.3283952331170079,0.4378603108226772
19251900.0,57.95029870346723,297.83511111111113,297.4229206168684,0.2728261030474886,0.3637681373966515
19252800.0,41.917619487714994,297.46288888888887,297.2755509901489,0.21725697297796934,0.2896759639706258
19253700.0,25.884940271962762,297.09066666666666,297.12818136342935,0.16168784290845006,0.21558379054460008
19254600.0,9.852261056210523,296.71844444444446,296.9808117367099,0.10611871283893082,0.1414916171185744
19255500.0,0.8739606953892677,296.39861155555553,296.8188083453108,0.07500000000000001,0.1
19256400.0,0.8739606953892677,296.14545599999997,296.6381801625014,0.07500000000000001,0.1
19257300.0,0.8739606953892677,295.8923004444444,296.457551979692,0.07500000000000001,0.1
19258200.0,0.8739606953892677,295.63914488888884,296.2769237968826,0.07500000000000001,0.1
19259100.0,0.8739606953892677,295.38598933333327,296.09629561407326,0.07500000000000001,0.1
19260000.0,0.8739606953892677,295.1328337777777,295.91566743126384,0.07500000000000001,0.1
19260900.0,0.8739606953892677,294.8284817777777,295.68035673525236,0.07500000000000001,0.1
19261800.0,0.8739606953892677,294.5000373333333,295.4193130918516,0.07500000000000001,0.1
19262700.0,0.8739606953892677,294.1715928888888,295.15826944845094,0.07500000000000001,0.1
19263600.0,0.8739606953892677,293.8431484444444,294.8972258050502,0.07500000000000001,0.1
19264500.0,0.8739606953892677,293.51470399999994,294.63618216164946,0.07500000000000001,0.1
19265400.0,0.8739606953892677,293.1862595555555,294.3751385182487,0.07500000000000001,0.1
19266300.0,0.8739606953892677,293.00505599999997,294.2015970174562,0.07500000000000001,0.1
19267200.0,0.8739606953892677,292.83665599999995,294.0356643986296,0.07500000000000001,0.1
19268100.0,0.8739606953892677,292.668256,293.86973177980303,0.07500000000000001,0.1
19269000.0,0.8739606953892677,292.49985599999997,293.7037991609764,0.07500000000000001,0.1
19269900.0,0.8739606953892677,292.331456,293.5378665421498,0.07500000000000001,0.1
19270800.0,0.8739606953892677,292.1695555555556,293.36616206429403,0.07500000000000001,0.1
19271700.0,0.8739606953892677,292.0417777777778,293.1641553265349,0.07500000000000001,0.1
19272600.0,0.8739606953892677,291.914,292.9621485887758,0.07500000000000001,0.1
19273500.0,0.8739606953892677,291.7862222222222,292.7601418510167,0.07500000000000001,0.1
19274400.0,0.8739606953892677,291.6584444444444,292.5581351132576,0.07500000000000001,0.1
19275300.0,0.8739606953892677,291.5306666666666,292.3561283754985,0.07500000000000001,0.1
19276200.0,0.8739606953892677,291.44399999999996,292.2109227740742,0.07500000000000001,0.1
19277100.0,0.8739606953892677,291.419,292.15091887715226,0.07500000000000001,0.1
19278000.0,0.8739606953892677,291.39399999999995,292.09091498023025,0.07500000000000001,0.1
19278900.0,0.8739606953892677,291.36899999999997,292.0309110833083,0.07500000000000001,0.1
19279800.0,0.8739606953892677,291.344,291.9709071863863,0.07500000000000001,0.1
19280700.0,0.8739606953892677,291.319,291.91090328946433,0.07500000000000001,0.1
19281600.0,0.8739606953892677,291.1960942222222,291.77803250770546,0.07500000000000001,0.1
19282500.0,0.8739606953892677,291.01811644444444,291.60417410322583,0.07500000000000001,0.1
19283400.0,0.8739606953892677,290.84013866666663,291.43031569874614,0.07500000000000001,0.1
19284300.0,0.8739606953892677,290.6621608888889,291.2564572942665,0.07500000000000001,0.1
19285200.0,0.8739606953892677,290.48418311111107,291.0825988897869,0.07500000000000001,0.1
19286100.0,0.8739606953892677,290.3062053333333,290.90874048530725,0.07500000000000001,0.1
19287000.0,0.8739606953892677,290.51593599999995,290.9748095545896,0.07500000000000001,0.1
19287900.0,0.8739606953892677,290.778536,291.0735960066578,0.07500000000000001,0.1
19288800.0,0.8739606953892677,291.041136,291.1723824587259,0.07500000000000001,0.1
19289700.0,0.8739606953892677,291.30373599999996,291.271168910794,0.07500000000000001,0.1
19290600.0,0.8739606953892677,291.566336,291.3699553628622,0.07500000000000001,0.1
19291500.0,9.443623429181038,291.85310266666664,291.47806906359875,0.08694715575254722,0.11592954100339628
19292400.0,80.85747954411245,292.3170915555555,291.65458258790403,0.18650678702377388,0.2486757160316985
19293300.0,152.27133565904384,292.7810804444444,291.8310961122093,0.28606641829500057,0.3814218910600008
19294200.0,223.68519177397528,293.24506933333333,292.0076096365146,0.38562604956622726,0.514168066088303
19295100.0,295.0990478889067,293.7090582222222,292.1841231608198,0.4851856808374539,0.6469142411166052
19296000.0,366.51290400383806,294.1730471111111,292.3606366851251,0.5847453121086805,0.7796604161449074
19296900.0,387.46187495409634,294.731,292.56206990224035,0.6216920750288125,0.8289227667050834
19297800.0,318.6954945004911,295.45599999999996,292.80780479546223,0.5473270719914428,0.7297694293219238
19298700.0,249.92911404688593,296.181,293.0535396886841,0.47296206895407317,0.6306160919387642
19299600.0,181.1627335932807,296.90599999999995,293.299274581906,0.3985970659167035,0.5314627545556047
19300500.0,112.39635313967551,297.631,293.54500947512787,0.3242320628793338,0.4323094171724451
19301400.0,43.62997268607029,298.35599999999994,293.7907443683497,0.2498670598419641,0.3331560797892855
19302300.0,16.71676139183526,299.0193333333333,294.1761805067245,0.2225539823875592,0.29673864318341225
19303200.0,17.705662870513684,299.6415555555555,294.65475080853463,0.22660885532179742,0.30214514042906326
19304100.0,18.694564349192106,300.26377777777776,295.1333211103447,0.23066372825603565,0.3075516376747142
19305000.0,19.68346582787053,300.88599999999997,295.6118914121548,0.23471860119027388,0.31295813492036517
19305900.0,20.672367306548956,301.5082222222222,296.0904617139649,0.2387734741245121,0.3183646321660162
19306800.0,21.66126878522738,302.1304444444444,296.569032015775,0.24282834705875034,0.32377112941166714
19307700.0,50.03094582185929,302.59455999999994,296.43466776140014,0.2841243092973164,0.37883241239642185
19308600.0,83.61600867905378,303.02855999999997,296.1835540677519,0.3325138123557544,0.4433517498076725
19309500.0,117.20107153624825,303.46255999999994,295.9324403741037,0.3809033154141924,0.5078710872189232
19310400.0,150.78613439344272,303.89655999999997,295.68132668045547,0.4292928184726304,0.5723904246301739
19311300.0,184.3711972506372,304.33056,295.43021298680725,0.4776823215310684,0.6369097620414246
19312200.0,212.29327948927616,304.76399111111107,295.344764172192,0.5160434785203719,0.6880579713604958
19313100.0,175.0910846145266,305.19088,297.16446146645615,0.43907865571462845,0.5854382076195046
19314000.0,137.88888973977708,305.61776888888886,298.9841587607202,0.36211383290888505,0.48281844387851336
19314900.0,100.68669486502755,306.04465777777773,300.80385605498435,0.28514901010314164,0.38019868013752217
19315800.0,63.48449999027801,306.47154666666665,302.6235533492485,0.20818418729739824,0.27757891639653093
19316700.0,26.28230511552846,306.8984355555555,304.44325064351256,0.13121936449165478,0.17495915265553974
19317600.0,1.8888194847677149,307.1133173333333,305.42099480843143,0.08700995953868149,0.11601327938490866
19318500.0,4.713840997483119,306.877684,304.6095885734916,0.11240581752284452,0.1498744233637927
19319400.0,7.5388625101985225,306.64205066666665,303.7981823385518,0.13780167550700756,0.18373556734267676
19320300.0,10.363884022913927,306.4064173333333,302.98677610361193,0.1631975334911706,0.21759671132156083
19321200.0,13.188905535629331,306.17078399999997,302.17536986867213,0.18859339147533363,0.25145785530044484
19322100.0,16.013927048344733,305.93515066666663,301.36396363373234,0.21398924945949666,0.2853189992793289
19323000.0,21.420529266280816,305.61121777777777,300.5767592202142,0.2364511389919374,0.31526818532258316
19323900.0,28.855516324033147,305.21790666666664,299.80857052352746,0.25660776759802484,0.3421436901306998
19324800.0,36.29050338178547,304.8245955555555,299.04038182684076,0.2767643962041123,0.36901919493881635
19325700.0,43.72549043953781,304.43128444444443,298.272193130154,0.2969210248101997,0.395894699746933
19326600.0,51.16047749729013,304.0379733333333,297.5040044334673,0.3170776534162872,0.42277020455504954
19327500.0,58.59546455504247,303.6446622222222,296.7358157367805,0.3372342820223746,0.44964570936316617
19328400.0,53.44639883448967,303.16377777777774,296.5124934807229,0.3217984748642503,0.42906463315233373
19329300.0,45.151319919360596,302.66099999999994,296.4253878348227,0.29746455876507305,0.39661941168676407
19330200.0,36.856241004231514,302.1582222222222,296.3382821889224,0.2731306426658958,0.3641741902211944
19331100.0,28.561162089102435,301.6554444444444,296.2511765430221,0.24879672656671853,0.33172896875562474
