,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18765000.0,0.8739606953892677,291.1600613333333,291.5027953384738,0.07500000000000001,0.1,291.5829013693993,291.66300740032483,291.75996954082643,291.88689809835233
18765900.0,0.8739606953892677,291.1638724444444,291.42268930754824,0.07500000000000001,0.1,291.5027953384738,291.5829013693993,291.66300740032483,291.75996954082643
18766800.0,0.8739606953892677,291.16768355555547,291.3425832766227,0.07500000000000001,0.1,291.42268930754824,291.5027953384738,291.5829013693993,291.66300740032483
18767700.0,0.8739606953892677,291.17149466666666,291.2624772456972,0.07500000000000001,0.1,291.3425832766227,291.42268930754824,291.5027953384738,291.5829013693993
18768600.0,0.8739606953892677,291.651376,291.4013966980271,0.07500000000000001,0.1,291.2624772456972,291.3425832766227,291.42268930754824,291.5027953384738
18769500.0,0.8739606953892677,292.196176,291.57018326171004,0.07500000000000001,0.1,291.4013966980271,291.2624772456972,291.3425832766227,291.42268930754824
18770400.0,0.8739606953892677,292.740976,291.73896982539287,0.07500000000000001,0.1,291.57018326171004,291.4013966980271,291.2624772456972,291.3425832766227
18771300.0,0.8739606953892677,293.285776,291.90775638907576,0.07500000000000001,0.1,291.73896982539287,291.57018326171004,291.4013966980271,291.2624772456972
18772200.0,0.8739606953892677,293.83057599999995,292.0765429527587,0.07500000000000001,0.1,291.90775638907576,291.73896982539287,291.57018326171004,291.4013966980271
18773100.0,0.9836317997152196,294.3995477333333,292.24220832233897,0.07674269435670457,0.10232359247560607,292.0765429527587,291.90775638907576,291.73896982539287,291.57018326171004
18774000.0,1.8975576690981508,295.1457788444445,292.3849849351672,0.09126514732924253,0.12168686310565667,292.24220832233897,292.0765429527587,291.90775638907576,291.73896982539287
18774900.0,2.811483538481083,295.89200995555564,292.52776154799517,0.10578760030178044,0.14105013373570724,292.3849849351672,292.24220832233897,292.0765429527587,291.90775638907576
18775800.0,3.725409407864015,296.63824106666664,292.67053816082336,0.1203100532743184,0.16041340436575785,292.52776154799517,292.3849849351672,292.24220832233897,292.0765429527587
18776700.0,4.639335277246946,297.38447217777775,292.8133147736515,0.13483250624685633,0.17977667499580846,292.67053816082336,292.52776154799517,292.3849849351672,292.24220832233897
18777600.0,5.553261146629878,298.13070328888887,292.9560913864796,0.1493549592193943,0.19913994562585904,292.8133147736515,292.67053816082336,292.52776154799517,292.3849849351672
18778500.0,21.74727926012059,298.847348,293.04778424356533,0.1833067885058274,0.2444090513411032,292.9560913864796,292.8133147736515,292.67053816082336,292.52776154799517
18779400.0,65.10590580758067,299.51139466666666,293.04866153488683,0.2517997312391853,0.3357329749855804,293.04778424356533,292.9560913864796,292.8133147736515,292.67053816082336
18780300.0,108.46453235504076,300.1754413333333,293.04953882620816,0.3202926739725432,0.4270568986300576,293.04866153488683,293.04778424356533,292.9560913864796,292.8133147736515
18781200.0,151.82315890250086,300.839488,293.05041611752966,0.38878561670590106,0.5183808222745347,293.04953882620816,293.04866153488683,293.04778424356533,292.9560913864796
18782100.0,195.18178544996098,301.50353466666667,293.05129340885105,0.4572785594392589,0.6097047459190119,293.05041611752966,293.04953882620816,293.04866153488683,293.04778424356533
18783000.0,238.54041199742105,302.1675813333333,293.05217070017244,0.5257715021726168,0.7010286695634892,293.05129340885105,293.05041611752966,293.04953882620816,293.04866153488683
18783900.0,241.72304408331033,302.83161333333334,293.19500308347494,0.5403072846113441,0.7204097128151254,293.05217070017244,293.05129340885105,293.05041611752966,293.04953882620816
18784800.0,218.12167986148566,303.4956355555556,293.43247219476467,0.5188716268536511,0.6918288358048679,293.19500308347494,293.05217070017244,293.05129340885105,293.05041611752966
18785700.0,194.52031563966102,304.15965777777785,293.6699413060545,0.4974359690959578,0.6632479587946104,293.43247219476467,293.19500308347494,293.05217070017244,293.05129340885105
18786600.0,170.91895141783638,304.82367999999997,293.90741041734435,0.4760003113382646,0.6346670817843528,293.6699413060545,293.43247219476467,293.19500308347494,293.05217070017244
18787500.0,147.31758719601174,305.48770222222225,294.1448795286342,0.4545646535805714,0.6060862047740952,293.90741041734435,293.6699413060545,293.43247219476467,293.19500308347494
18788400.0,123.71622297418709,306.15172444444437,294.38234863992403,0.4331289958228783,0.5775053277638377,294.1448795286342,293.90741041734435,293.6699413060545,293.43247219476467
18789300.0,107.66636705166205,306.847144,294.9842971234583,0.40890501759476894,0.5452066901263586,294.38234863992403,294.1448795286342,293.90741041734435,293.6699413060545
18790200.0,93.05489366233685,307.548544,295.65567024932494,0.38414993070562803,0.512199907607504,294.9842971234583,294.38234863992403,294.1448795286342,293.90741041734435
18791100.0,78.44342027301167,308.249944,296.32704337519164,0.35939484381648706,0.4791931250886494,295.65567024932494,294.9842971234583,294.38234863992403,294.1448795286342
18792000.0,63.831946883686506,308.951344,296.9984165010582,0.3346397569273461,0.4461863425697947,296.32704337519164,295.65567024932494,294.9842971234583,294.38234863992403
18792900.0,49.22047349436132,309.652744,297.6697896269248,0.30988467003820513,0.41317956005094014,296.9984165010582,296.32704337519164,295.65567024932494,294.9842971234583
18793800.0,35.523727892456044,310.3118548148148,298.3110526366272,0.2862628122185444,0.3816837496247258,297.6697896269248,296.9984165010582,296.32704337519164,295.65567024932494
18794700.0,32.346351845879425,310.48464,298.60604931043974,0.2756730886979057,0.3675641182638744,298.3110526366272,297.6697896269248,296.9984165010582,296.32704337519164
18795600.0,29.168975799302803,310.6574251851852,298.90104598425233,0.2650833651772672,0.3534444869030229,298.60604931043974,298.3110526366272,297.6697896269248,296.9984165010582
18796500.0,25.991599752726177,310.83021037037037,299.19604265806487,0.2544936416566286,0.3393248555421714,298.90104598425233,298.60604931043974,298.3110526366272,297.6697896269248
18797400.0,22.81422370614956,311.00299555555563,299.49103933187735,0.24390391813599,0.32520522418132,299.19604265806487,298.90104598425233,298.60604931043974,298.3110526366272
18798300.0,19.636847659572933,311.1757807407407,299.78603600569,0.23331419461535136,0.3110855928204685,299.49103933187735,299.19604265806487,298.90104598425233,298.60604931043974
18799200.0,19.461767177386726,311.1342038518518,299.8476848201497,0.2317588742462328,0.3090118323283104,299.78603600569,299.49103933187735,299.19604265806487,298.90104598425233
18800100.0,25.66656476953013,310.6371075555556,299.41346943348464,0.24940166057409435,0.3325355474321258,299.8476848201497,299.78603600569,299.49103933187735,299.19604265806487
18801000.0,31.87136236167353,310.1400112592592,298.9792540468194,0.2670444469019559,0.3560592625359412,299.41346943348464,299.8476848201497,299.78603600569,299.49103933187735
18801900.0,38.076159953816926,309.64291496296295,298.5450386601543,0.2846872332298174,0.37958297763975657,298.9792540468194,299.41346943348464,299.8476848201497,299.78603600569
18802800.0,44.28095754596034,309.1458186666666,298.11082327348925,0.30233001955767896,0.403106692743572,298.5450386601543,298.9792540468194,299.41346943348464,299.8476848201497
18803700.0,50.48575513810374,308.6487223703703,297.6766078868241,0.3199728058855405,0.42663040784738737,298.11082327348925,298.5450386601543,298.9792540468194,299.41346943348464
18804600.0,48.323906055403356,308.23088888888884,297.82814469070155,0.3076408716465597,0.4101878288620796,297.6766078868241,298.11082327348925,298.5450386601543,298.9792540468194
18805500.0,39.5882631567543,307.87533333333334,298.4399153585767,0.2717573712479169,0.3623431616638892,297.82814469070155,297.6766078868241,298.11082327348925,298.5450386601543
18806400.0,30.85262025810524,307.51977777777773,299.0516860264518,0.23587387084927414,0.3144984944656989,298.4399153585767,297.82814469070155,297.6766078868241,298.11082327348925
18807300.0,22.11697735945617,307.1642222222222,299.66345669432695,0.19999037045063145,0.2666538272675085,299.0516860264518,298.4399153585767,297.82814469070155,297.6766078868241
18808200.0,13.381334460807109,306.8086666666666,300.2752273622021,0.16410687005198868,0.21880916006931825,299.66345669432695,299.0516860264518,298.4399153585767,297.82814469070155
18809100.0,4.645691562158042,306.45311111111107,300.88699803007717,0.12822336965334594,0.17096449287112792,300.2752273622021,299.66345669432695,299.0516860264518,298.4399153585767
18810000.0,8.16133513479109,305.98036,300.2365885615598,0.14589251640331202,0.194523355204416,300.88699803007717,300.2752273622021,299.66345669432695,299.0516860264518
18810900.0,14.73980032524466,305.47831,299.2706340589443,0.17694982494043032,0.23593309992057376,300.2365885615598,300.88699803007717,300.2752273622021,299.66345669432695
18811800.0,21.31826551569823,304.97626,298.30467955632884,0.20800713347754865,0.27734284463673153,299.2706340589443,300.2365885615598,300.88699803007717,300.2752273622021
18812700.0,27.8967307061518,304.47421,297.3387250537133,0.2390644420146669,0.3187525893528893,298.30467955632884,299.2706340589443,300.2365885615598,300.88699803007717
18813600.0,34.475195896605356,303.97216000000003,296.3727705510978,0.2701217505517853,0.3601623340690471,297.3387250537133,298.30467955632884,299.2706340589443,300.2365885615598
18814500.0,43.01076226698883,303.4742066222222,295.48068181467175,0.30216030765875435,0.4028804102116724,296.3727705510978,297.3387250537133,298.30467955632884,299.2706340589443
18815400.0,98.51675695568973,303.07457217777784,296.361371466792,0.357748830442141,0.4769984405895214,295.48068181467175,296.3727705510978,297.3387250537133,298.30467955632884
18816300.0,154.0227516443906,302.6749377333333,297.2420611189122,0.4133373532255277,0.5511164709673704,296.361371466792,295.48068181467175,296.3727705510978,297.3387250537133
18817200.0,209.5287463330916,302.2753032888889,298.1227507710325,0.4689258760089144,0.6252345013452192,297.2420611189122,296.361371466792,295.48068181467175,296.3727705510978
18818100.0,265.03474102179246,301.87566884444436,299.0034404231527,0.5245143987923011,0.6993525317230682,298.1227507710325,297.2420611189122,296.361371466792,295.48068181467175
18819000.0,320.5407357104933,301.47603439999995,299.88413007527294,0.5801029215756878,0.7734705621009171,299.0034404231527,298.1227507710325,297.2420611189122,296.361371466792
18819900.0,343.02298495346366,301.0847168888889,300.44773830992415,0.5936274454390451,0.7915032605853934,299.88413007527294,299.0034404231527,298.1227507710325,297.2420611189122
18820800.0,280.58703162169826,300.71478577777776,300.19599432822645,0.4989874006508981,0.6653165342011975,300.44773830992415,299.88413007527294,299.0034404231527,298.1227507710325
18821700.0,218.15107828993285,300.34485466666666,299.94425034652875,0.4043473558627512,0.5391298078170017,300.19599432822645,300.44773830992415,299.88413007527294,299.0034404231527
18822600.0,155.71512495816745,299.9749235555556,299.69250636483105,0.3097073110746043,0.4129430814328058,299.94425034652875,300.19599432822645,300.44773830992415,299.88413007527294
18823500.0,93.27917162640206,299.6049924444445,299.4407623831333,0.2150672662864574,0.28675635504861,299.69250636483105,299.94425034652875,300.19599432822645,300.44773830992415
18824400.0,30.84321829463664,299.2350613333333,299.18901840143565,0.12042722149831048,0.16056962866441404,299.4407623831333,299.69250636483105,299.94425034652875,300.19599432822645
18825300.0,0.8739606953892677,298.91017493333334,299.0050897037812,0.07500000000000001,0.1,299.18901840143565,299.4407623831333,299.69250636483105,299.94425034652875
18826200.0,0.8739606953892677,298.62686826666663,298.88375972985887,0.07500000000000001,0.1,299.0050897037812,299.18901840143565,299.4407623831333,299.69250636483105
18827100.0,0.8739606953892677,298.34356160000004,298.7624297559365,0.07500000000000001,0.1,298.88375972985887,299.0050897037812,299.18901840143565,299.4407623831333
18828000.0,0.8739606953892677,298.06025493333334,298.6410997820142,0.07500000000000001,0.1,298.7624297559365,298.88375972985887,299.0050897037812,299.18901840143565
18828900.0,0.8739606953892677,297.77694826666664,298.5197698080919,0.07500000000000001,0.1,298.6410997820142,298.7624297559365,298.88375972985887,299.0050897037812
18829800.0,0.8739606953892677,297.49364160000005,298.39843983416955,0.07500000000000001,0.1,298.5197698080919,298.6410997820142,298.7624297559365,298.88375972985887
18830700.0,0.8739606953892677,297.12538888888884,298.132296221419,0.07500000000000001,0.1,298.39843983416955,298.5197698080919,298.6410997820142,298.7624297559365
18831600.0,0.8739606953892677,296.73031111111106,297.8204219858805,0.07500000000000001,0.1,298.132296221419,298.39843983416955,298.5197698080919,298.6410997820142
18832500.0,0.8739606953892677,296.33523333333335,297.50854775034213,0.07500000000000001,0.1,297.8204219858805,298.132296221419,298.39843983416955,298.5197698080919
18833400.0,0.8739606953892677,295.9401555555555,297.1966735148036,0.07500000000000001,0.1,297.50854775034213,297.8204219858805,298.132296221419,298.39843983416955
18834300.0,0.8739606953892677,295.54507777777775,296.88479927926517,0.07500000000000001,0.1,297.1966735148036,297.50854775034213,297.8204219858805,298.132296221419
18835200.0,0.8739606953892677,295.15,296.5729250437267,0.07500000000000001,0.1,296.88479927926517,297.1966735148036,297.50854775034213,297.8204219858805
18836100.0,0.8739606953892677,295.07361111111106,296.42275344085897,0.07500000000000001,0.1,296.5729250437267,296.88479927926517,297.1966735148036,297.50854775034213
18837000.0,0.8739606953892677,294.99722222222215,296.2725818379912,0.07500000000000001,0.1,296.42275344085897,296.5729250437267,296.88479927926517,297.1966735148036
18837900.0,0.8739606953892677,294.92083333333335,296.1224102351235,0.07500000000000001,0.1,296.2725818379912,296.42275344085897,296.5729250437267,296.88479927926517
18838800.0,0.8739606953892677,294.84444444444443,295.97223863225577,0.07500000000000001,0.1,296.1224102351235,296.2725818379912,296.42275344085897,296.5729250437267
