,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
19034100.0,192.2401421969817,292.07353599999993,292.5331570871916,0.3054140651964256,0.4072187535952341,291.80461503571945,291.07607298424733,290.95959978254643,290.92659051490534
19035000.0,282.50720894301566,292.73633599999994,293.2616991386638,0.4140999450060603,0.5521332600080804,292.5331570871916,291.80461503571945,291.07607298424733,290.95959978254643
19035900.0,372.77427568904983,293.39913599999994,293.9902411901361,0.522785824815695,0.6970477664209266,293.2616991386638,292.5331570871916,291.80461503571945,291.07607298424733
19036800.0,463.04134243508383,294.06193599999995,294.7187832416082,0.6314717046253298,0.8419622728337729,293.9902411901361,293.2616991386638,292.5331570871916,291.80461503571945
19037700.0,491.496423493568,294.70262,295.28323476793645,0.6775110472387614,0.9033480629850154,294.7187832416082,293.9902411901361,293.2616991386638,292.5331570871916
19038600.0,410.0635299964077,295.3039866666666,295.55596980512,0.6121787681700547,0.816238357560073,295.28323476793645,294.7187832416082,293.9902411901361,293.2616991386638
19039500.0,328.63063649924743,295.9053533333333,295.8287048423034,0.5468464891013479,0.7291286521351306,295.55596980512,295.28323476793645,294.7187832416082,293.9902411901361
19040400.0,247.19774300208718,296.50672000000003,296.10143987948686,0.4815142100326412,0.6420189467101882,295.8287048423034,295.55596980512,295.28323476793645,294.7187832416082
19041300.0,165.7648495049269,297.1080866666666,296.3741749166703,0.4161819309639345,0.5549092412852459,296.10143987948686,295.8287048423034,295.55596980512,295.28323476793645
19042200.0,84.33195600776673,297.70945333333333,296.64690995385376,0.3508496518952277,0.4677995358603036,296.3741749166703,296.10143987948686,295.8287048423034,295.55596980512
19043100.0,57.184000370771344,298.40016,296.74723279460494,0.3335527789431175,0.4447370385908233,296.64690995385376,296.3741749166703,296.10143987948686,295.8287048423034
19044000.0,66.22600330721924,299.15042666666665,296.732614171068,0.3482795100687383,0.4643726800916511,296.74723279460494,296.64690995385376,296.3741749166703,296.10143987948686
19044900.0,75.26800624366714,299.9006933333333,296.717995547531,0.3630062411943592,0.4840083215924788,296.732614171068,296.74723279460494,296.64690995385376,296.3741749166703
19045800.0,84.31000918011505,300.65096,296.70337692399397,0.3777329723199799,0.5036439630933066,296.717995547531,296.732614171068,296.74723279460494,296.64690995385376
19046700.0,93.35201211656296,301.4012266666666,296.6887583004571,0.3924597034456008,0.5232796045941344,296.70337692399397,296.717995547531,296.732614171068,296.74723279460494
19047600.0,102.39401505301085,302.15149333333335,296.67413967692005,0.4071864345712216,0.5429152460949621,296.6887583004571,296.70337692399397,296.717995547531,296.732614171068
19048500.0,89.40561439914141,302.78024,297.49046981132307,0.3711238243682768,0.4948317658243691,296.67413967692005,296.6887583004571,296.70337692399397,296.717995547531
19049400.0,72.22094639473535,303.38584,298.46507589961936,0.325387053912272,0.4338494052163626,297.49046981132307,296.67413967692005,296.6887583004571,296.70337692399397
19050300.0,55.03627839032926,303.9914399999999,299.4396819879158,0.2796502834562671,0.3728670446083561,298.46507589961936,297.49046981132307,296.67413967692005,296.6887583004571
19051200.0,37.85161038592318,304.59703999999994,300.41428807621213,0.2339135130002622,0.31188468400034963,299.4396819879158,298.46507589961936,297.49046981132307,296.67413967692005
19052100.0,20.666942381517106,305.20264,301.38889416450854,0.1881767425442573,0.2509023233923431,300.41428807621213,299.4396819879158,298.46507589961936,297.49046981132307
19053000.0,4.852204171965572,305.77798933333327,302.31499440413444,0.14604568782598631,0.1947275837679817,301.38889416450854,300.41428807621213,299.4396819879158,298.46507589961936
19053900.0,4.7916586032413635,306.005456,302.68327738405094,0.1453803640916544,0.1938404854555392,302.31499440413444,301.38889416450854,300.41428807621213,299.4396819879158
19054800.0,4.731113034517157,306.23292266666664,303.05156036396744,0.1447150403573225,0.19295338714309665,302.68327738405094,302.31499440413444,301.38889416450854,300.41428807621213
19055700.0,4.670567465792949,306.4603893333333,303.419843343884,0.14404971662299054,0.1920662888306541,303.05156036396744,302.68327738405094,302.31499440413444,301.38889416450854
19056600.0,4.610021897068742,306.6878559999999,303.7881263238005,0.14338439288865867,0.1911791905182116,303.419843343884,303.05156036396744,302.68327738405094,302.31499440413444
19057500.0,4.549476328344534,306.91532266666667,304.156409303717,0.14271906915432678,0.19029209220576898,303.7881263238005,303.419843343884,303.05156036396744,302.68327738405094
19058400.0,5.275480436450301,307.06314844444444,304.2263267454578,0.14712319595365633,0.19616426127154174,304.156409303717,303.7881263238005,303.419843343884,303.05156036396744
19059300.0,7.672902607819762,307.04173733333334,303.66221741857515,0.16229990513701653,0.216399873516022,304.2263267454578,304.156409303717,303.7881263238005,303.419843343884
19060200.0,10.070324779189226,307.0203262222222,303.0981080916925,0.1774766143203767,0.2366354857605023,303.66221741857515,304.2263267454578,304.156409303717,303.7881263238005
19061100.0,12.467746950558688,306.9989151111111,302.5339987648099,0.1926533235037369,0.2568710980049825,303.0981080916925,303.66221741857515,304.2263267454578,304.156409303717
19062000.0,14.865169121928153,306.9775039999999,301.96988943792724,0.2078300326870971,0.2771067102494628,302.5339987648099,303.0981080916925,303.66221741857515,304.2263267454578
19062900.0,17.262591293297614,306.9560928888889,301.40578011104463,0.22300674187045727,0.29734232249394305,301.96988943792724,302.5339987648099,303.0981080916925,303.66221741857515
19063800.0,18.029346825822326,306.7136622222222,300.9788472999855,0.2284085972505285,0.304544796334038,301.40578011104463,301.96988943792724,302.5339987648099,303.0981080916925
19064700.0,17.514864284969015,306.29757333333333,300.6596960370734,0.2261302103565869,0.3015069471421159,300.9788472999855,301.40578011104463,301.96988943792724,302.5339987648099
19065600.0,17.000381744115707,305.88148444444437,300.3405447741613,0.22385182346264532,0.29846909795019383,300.6596960370734,300.9788472999855,301.40578011104463,301.96988943792724
19066500.0,16.485899203262402,305.4653955555555,300.02139351124924,0.2215734365687038,0.2954312487582717,300.3405447741613,300.6596960370734,300.9788472999855,301.40578011104463
19067400.0,15.971416662409089,305.04930666666667,299.7022422483372,0.2192950496747622,0.29239339956634963,300.02139351124924,300.3405447741613,300.6596960370734,300.9788472999855
19068300.0,15.45693412155578,304.63321777777776,299.3830909854251,0.21701666278082066,0.2893555503744275,299.7022422483372,300.02139351124924,300.3405447741613,300.6596960370734
19069200.0,13.286171254011702,304.13287999999994,299.7291866235648,0.19438724280423392,0.25918299040564524,299.3830909854251,299.7022422483372,300.02139351124924,300.3405447741613
19070100.0,10.701338304794932,303.61148,300.24159398696753,0.1666700645569859,0.22222675274264786,299.7291866235648,299.3830909854251,299.7022422483372,300.02139351124924
19071000.0,8.116505355578163,303.09007999999994,300.7540013503702,0.1389528863097379,0.1852705150796505,300.24159398696753,299.7291866235648,299.3830909854251,299.7022422483372
19071900.0,5.531672406361395,302.56868,301.2664087137729,0.11123570806248986,0.14831427741665315,300.7540013503702,300.24159398696753,299.7291866235648,299.3830909854251
19072800.0,2.946839457144625,302.04727999999994,301.77881607717563,0.08351852981524185,0.1113580397536558,301.2664087137729,300.7540013503702,300.24159398696753,299.7291866235648
19073700.0,2.4821534677928607,301.519892,302.2478639584941,0.06052396845910694,0.08069862461214257,301.77881607717563,301.2664087137729,300.7540013503702,300.24159398696753
19074600.0,52.90099451520118,300.84879199999995,301.67628426979337,0.15087221248968674,0.20116294998624898,302.2478639584941,301.77881607717563,301.2664087137729,300.7540013503702
19075500.0,103.3198355626095,300.177692,301.1047045810928,0.24122045652026655,0.32162727536035546,301.67628426979337,302.2478639584941,301.77881607717563,301.2664087137729
19076400.0,153.73867661001782,299.506592,300.5331248923921,0.3315687005508464,0.44209160073446185,301.1047045810928,301.67628426979337,302.2478639584941,301.77881607717563
19077300.0,204.1575176574261,298.835492,299.96154520369146,0.4219169445814263,0.5625559261085683,300.5331248923921,301.1047045810928,301.67628426979337,302.2478639584941
19078200.0,254.5763587048345,298.164392,299.3899655149908,0.512265188612006,0.6830202514826748,299.96154520369146,300.5331248923921,301.1047045810928,301.67628426979337
19079100.0,276.78050936351667,297.5951,298.9431130809665,0.5528977891043141,0.7371970521390854,299.3899655149908,299.96154520369146,300.5331248923921,301.1047045810928
19080000.0,226.4325990226176,297.2876,298.81698787325314,0.4656901633553516,0.6209202178071356,298.9431130809665,299.3899655149908,299.96154520369146,300.5331248923921
19080900.0,176.0846886817185,296.9801,298.6908626655396,0.3784825376063892,0.5046433834751857,298.81698787325314,298.9431130809665,299.3899655149908,299.96154520369146
19081800.0,125.73677834081934,296.6726,298.56473745782614,0.2912749118574268,0.38836654914323576,298.6908626655396,298.81698787325314,298.9431130809665,299.3899655149908
19082700.0,75.38886799992022,296.3651,298.43861225011267,0.2040672861084644,0.27208971481128585,298.56473745782614,298.6908626655396,298.81698787325314,298.9431130809665
19083600.0,25.040957659021107,296.0576,298.3124870423992,0.11685966035950195,0.15581288047933595,298.43861225011267,298.56473745782614,298.6908626655396,298.81698787325314
19084500.0,0.8739606953895421,295.6437715555556,298.07163452355036,0.07500000000000001,0.1,298.3124870423992,298.43861225011267,298.56473745782614,298.6908626655396
19085400.0,0.8739606953895421,295.13179377777783,297.7248798713459,0.07500000000000001,0.1,298.07163452355036,298.3124870423992,298.43861225011267,298.56473745782614
19086300.0,0.8739606953895421,294.619816,297.3781252191414,0.07500000000000001,0.1,297.7248798713459,298.07163452355036,298.3124870423992,298.43861225011267
19087200.0,0.8739606953895421,294.1078382222222,297.03137056693686,0.07500000000000001,0.1,297.3781252191414,297.7248798713459,298.07163452355036,298.3124870423992
19088100.0,0.8739606953895421,293.59586044444444,296.6846159147324,0.07500000000000001,0.1,297.03137056693686,297.3781252191414,297.7248798713459,298.07163452355036
19089000.0,0.8739606953895421,293.0838826666667,296.3378612625279,0.07500000000000001,0.1,296.6846159147324,297.03137056693686,297.3781252191414,297.7248798713459
19089900.0,0.8739606953895421,292.72205555555547,295.9815496024368,0.07500000000000001,0.1,296.3378612625279,296.6846159147324,297.03137056693686,297.3781252191414
19090800.0,0.8739606953895421,292.40764444444443,295.62221993985526,0.07500000000000001,0.1,295.9815496024368,296.3378612625279,296.6846159147324,297.03137056693686
19091700.0,0.8739606953895421,292.09323333333333,295.26289027727364,0.07500000000000001,0.1,295.62221993985526,295.9815496024368,296.3378612625279,296.6846159147324
19092600.0,0.8739606953895421,291.77882222222223,294.90356061469214,0.07500000000000001,0.1,295.26289027727364,295.62221993985526,295.9815496024368,296.3378612625279
19093500.0,0.8739606953895421,291.46441111111113,294.54423095211047,0.07500000000000001,0.1,294.90356061469214,295.26289027727364,295.62221993985526,295.9815496024368
19094400.0,0.8739606953895421,291.15,294.1849012895289,0.07500000000000001,0.1,294.54423095211047,294.90356061469214,295.26289027727364,295.62221993985526
19095300.0,0.8739606953895421,290.9618444444444,293.88210349036467,0.07500000000000001,0.1,294.1849012895289,294.54423095211047,294.90356061469214,295.26289027727364
19096200.0,0.8739606953895421,290.77368888888884,293.5793056912004,0.07500000000000001,0.1,293.88210349036467,294.1849012895289,294.54423095211047,294.90356061469214
19097100.0,0.8739606953895421,290.58553333333333,293.27650789203614,0.07500000000000001,0.1,293.5793056912004,293.88210349036467,294.1849012895289,294.54423095211047
19098000.0,0.8739606953895421,290.39737777777776,292.97371009287184,0.07500000000000001,0.1,293.27650789203614,293.5793056912004,293.88210349036467,294.1849012895289
19098900.0,0.8739606953895421,290.2092222222222,292.6709122937075,0.07500000000000001,0.1,292.97371009287184,293.27650789203614,293.5793056912004,293.88210349036467
19099800.0,0.8739606953895421,290.031376,292.3883897805833,0.07500000000000001,0.1,292.6709122937075,292.97371009287184,293.27650789203614,293.5793056912004
19100700.0,0.8739606953895421,289.886176,292.1700723399196,0.07500000000000001,0.1,292.3883897805833,292.6709122937075,292.97371009287184,293.27650789203614
19101600.0,0.8739606953895421,289.740976,291.95175489925583,0.07500000000000001,0.1,292.1700723399196,292.3883897805833,292.6709122937075,292.97371009287184
19102500.0,0.8739606953895421,289.595776,291.733437458592,0.07500000000000001,0.1,291.95175489925583,292.1700723399196,292.3883897805833,292.6709122937075
19103400.0,0.8739606953895421,289.45057599999996,291.5151200179282,0.07500000000000001,0.1,291.733437458592,291.95175489925583,292.1700723399196,292.3883897805833
19104300.0,0.8739606953895421,289.30537599999997,291.29680257726443,0.07500000000000001,0.1,291.5151200179282,291.733437458592,291.95175489925583,292.1700723399196
19105200.0,0.8739606953895421,289.2466186666667,291.0986326836588,0.07500000000000001,0.1,291.29680257726443,291.5151200179282,291.733437458592,291.95175489925583
19106100.0,0.8739606953895421,289.28150755555555,290.922289299366,0.07500000000000001,0.1,291.0986326836588,291.29680257726443,291.5151200179282,291.733437458592
19107000.0,0.8739606953895421,289.31639644444436,290.74594591507326,0.07500000000000001,0.1,290.922289299366,291.0986326836588,291.29680257726443,291.5151200179282
19107900.0,0.8739606953895421,289.3512853333333,290.5696025307805,0.07500000000000001,0.1,290.74594591507326,290.922289299366,291.0986326836588,291.29680257726443
19108800.0,0.8739606953895421,289.38617422222217,290.3932591464877,0.07500000000000001,0.1,290.5696025307805,290.74594591507326,290.922289299366,291.0986326836588
19109700.0,0.8739606953895421,289.4210631111111,290.21691576219496,0.07500000000000001,0.1,290.3932591464877,290.5696025307805,290.74594591507326,290.922289299366
