,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
18368.0,0.3100676105800087,0.23255070793500648,294.88614223239284,286.16125060778637,291.42892643092466,19.86023712159522
18369.0,0.438063714732835,0.32854778604962626,294.89773132227793,286.1601188312264,290.89795083034466,54.665396944497616
18370.0,0.5584083892530014,0.418806291939751,294.856503244312,286.1574387624368,290.3620718808725,113.59234964590664
18371.0,0.6360272926396102,0.47702046947970766,294.83491758205525,286.14734295658127,289.98677354963485,166.358236497083
18372.0,0.42131831650197693,0.3159887373764827,294.89356177369297,286.1307986949604,290.6598400172524,53.83615093579258
18373.0,0.298401466216021,0.22380109966201575,295.02037000922763,286.1558066485191,291.53777053665993,22.999627394287714
18374.0,0.53079773017386,0.39809829763039506,295.1698892853527,286.15582523933466,290.51396549092954,99.4909560762714
18375.0,0.4719498028281748,0.3539623521211311,295.2995683594705,286.1578510190863,290.7988453044971,85.54390645432832
18376.0,0.7986536241109341,0.5989902180832005,295.3640740891945,286.1570312643873,289.70996892066506,339.899378964947
18377.0,0.43684997388078295,0.3276374804105872,295.34634169767094,286.1212379690175,290.7475523024497,61.564483959267584
18378.0,0.2379061002287368,0.1784295751715526,295.3041548650333,286.1412566363827,292.05772356722656,9.021422324929508
18379.0,0.19414733819170965,0.14561050364378222,295.31000839641285,286.1478598152,292.79125272377524,5.050325324323148
18380.0,0.2143548578602788,0.1607661433952091,295.4133470668515,286.16551654339924,293.2859003599089,10.16853081817038
18381.0,0.4312380099093058,0.3234285074319793,295.5630834524433,286.15518074825957,292.01856469526194,55.03362693647953
18382.0,0.19359158341228294,0.1451936875592122,295.7230773280765,286.1244544948606,293.6780357326456,6.525566892233769
18383.0,0.17432876787848553,0.13074657590886413,295.8758411084005,286.1681900447205,294.92242085175945,8.56509832966622
18384.0,0.5832066489878922,0.4374049867409192,296.00869046782424,286.18096653171864,292.270881501228,136.12709277393319
18385.0,0.7348940561507142,0.5511705421130356,296.13112863423555,286.1495735450253,291.34365408419495,253.87548551885914
18386.0,0.5557637950523737,0.4168228462892803,296.2525840592409,286.1241514639867,291.95651950195287,124.89001421566788
18387.0,0.2884684108849797,0.21635130816373482,296.3790877160799,286.14312744101306,293.76442829699965,18.717215279864682
18388.0,0.4824391763225885,0.3618293822419414,296.5161538884253,286.1634139277668,292.76541101193834,72.8458263806324
18389.0,0.49807624626936414,0.3735571847020231,296.66397567375145,286.1614648407016,292.72693530419315,90.1835831369499
18390.0,0.7672845490213313,0.5754634117659985,296.8172725375882,286.1594056501687,291.4365433781264,292.75905622545764
18391.0,0.5554653555645855,0.4165990166734391,296.9701741235405,286.1257361061904,292.11334941953515,115.40546874514422
18392.0,0.37245483117039657,0.27934112337779743,297.1145680119762,286.13914667997466,293.2217371006713,33.51733042232108
18393.0,0.4508596213440871,0.3381447160080653,297.2411666507804,286.17022923837516,293.06169750450965,67.0811685107746
18394.0,0.7274558857496825,0.5455919143122618,297.35861316817125,286.16430961976596,291.61817130353717,247.75812760852716
18395.0,0.6817901566695764,0.5113426175021822,297.48018418666794,286.140124419883,291.58585154436304,203.29282395494067
18396.0,0.6166944761998934,0.46252085714992003,297.6568100472403,286.14715307816857,291.8072347787555,149.75169130350562
18397.0,0.6825437757204394,0.5119078317903295,297.99993897897355,286.1590184086257,291.5296502077926,204.4321537071631
18398.0,0.6121489220174874,0.4591116915131155,298.4007473026284,286.12460628552316,291.6854224002596,177.60000834677447
18399.0,0.10423784301503884,0.07817838226127913,298.68604831338274,286.10501786073047,295.1888931161985,2.946280932697731
18400.0,0.26023209130061076,0.19517406847545807,298.74988823645594,286.19928853550584,295.26374453918214,35.666963547198165
18401.0,0.8168234979871073,0.6126176234903304,298.75,286.169236160914,291.3906889494822,357.8512982104464
18402.0,0.6202274978997407,0.46517062342480553,298.75,286.1159156003305,291.6843457525627,163.48409736969774
18403.0,0.4710079076625461,0.35325593074690953,298.75000395074755,286.15227666448385,292.42751470282127,76.48322583633022
18404.0,0.7780949208196023,0.5835711906147016,298.75478998979634,286.1676831028118,291.0170476913076,303.7063151168624
18405.0,0.6404320491376078,0.48032403685320574,298.7753591286989,286.121134204384,291.17688348295627,188.46659268383127
18406.0,0.2979252928457241,0.22344396963429308,298.7921855653632,286.13176544667175,292.8521317586104,19.322110595427983
18407.0,0.5546222434190653,0.41596668256429903,298.77708940754746,286.18172781977745,291.69266860029194,127.10395056043099
18408.0,0.8010058671629102,0.6007544003721826,298.70429745049717,286.1448547873303,290.2274548405931,339.14787793929105
18409.0,0.4303951106825636,0.3227963330119227,298.5724814791475,286.109335473786,291.09632548414356,63.55263423103414
18410.0,0.2786733925599151,0.20900504441993634,298.40690779005433,286.1557742455638,292.02105814764235,22.83586417937851
18411.0,0.5139039630057062,0.38542797225427966,298.2357139679744,286.1460570338984,290.5807656919252,106.28745992791576
18412.0,0.04383305864202761,0.03287479398152071,298.08000702313404,287.3402112161393,293.0817020043847,1.3430229813430326
18413.0,0.0,0.0,297.93,287.99735189421267,294.6222456847737,0.0
18414.0,0.0,0.0,297.78,288.29404038466316,295.17048243220705,0.0
18415.0,0.0,0.0,297.6300061012027,288.4181558477379,295.42181898665336,0.0
18416.0,0.0,0.0,297.4836538041527,288.46958176667465,295.5367927608731,0.0
18417.0,0.0,0.0,297.3530003130834,288.49104132542993,295.59996681842597,0.0
18418.0,0.0,0.0,297.2335242509541,288.49985384568373,295.64400965233926,0.0
18419.0,0.0,0.0,297.1152901411679,288.5034095733675,295.68298651165475,0.0
18420.0,0.0,0.0,296.98837655596145,288.5048385032936,295.72115960358695,0.0
18421.0,0.0,0.0,296.8472988628622,288.5054122482949,295.75648745838606,0.0
18422.0,0.0,0.0,296.69506013658577,288.50564315044505,295.7858131450717,0.0
18423.0,0.0,0.0,296.5359059415225,288.50573564566037,295.8071638232872,0.0
18424.0,0.0,0.0,296.29288668751195,288.50577228351995,295.81754832687983,0.0
18425.0,0.0,0.0,295.72376391525205,288.5057873257869,295.7984239365239,0.0
18426.0,0.0,0.0,295.000683633311,288.5057935849271,295.73130989094705,0.0
18427.0,0.0,0.0,294.4239661165027,288.505796231482,295.6245975996664,0.0
18428.0,0.0,0.0,294.263352362905,288.5057973484593,295.5110449261569,0.0
18429.0,0.0,0.0,294.518971275477,288.5057978079555,295.43332454743665,0.0
18430.0,0.0,0.0,294.9452514736333,288.50579799318535,295.4119449316261,0.0
18431.0,0.0,0.0,295.27811660179566,288.5057980669196,295.4290432279865,0.0
18432.0,0.0,0.0,295.33732434973655,288.5057980962837,295.447636511215,0.0
18433.0,0.0,0.0,295.28719722804806,288.5057981088886,295.44802866086957,0.0
18434.0,0.0,0.0,295.1799283540437,288.5057981141202,295.4256307879006,0.0
18435.0,0.0,0.0,294.9890135542902,288.5057981162372,295.3759407595979,0.0
18436.0,0.0,0.0,294.6751121064626,288.50579811709434,295.295250905901,0.0
18437.0,0.0,0.0,294.2100316533669,288.50579811744046,295.177484430459,0.0
18438.0,0.0,0.0,293.7028008847456,288.50579811758064,295.0259837537135,0.0
18439.0,0.0,0.0,293.29410443065615,288.50579811763663,294.85729664865545,0.0
18440.0,0.0,0.0,293.07241597517833,288.5057981176593,294.6910019171025,0.0
18441.0,0.0,0.0,292.9135943993558,288.5057981176688,294.5354653951807,0.0
18442.0,0.0,0.0,292.76504259475615,288.5057981176728,294.3855259854587,0.0
18443.0,0.0,0.0,292.62365240907974,288.5057981176745,294.23782902879714,0.0
18444.0,0.0,0.0,292.48581650767227,288.50579811767517,294.09141127544746,0.0
18445.0,0.0,0.0,292.3493554956696,288.5057981176754,293.9463250442834,0.0
18446.0,0.0,0.0,292.21982776853446,288.5057981176755,293.8032046210689,0.0
18447.0,0.0,0.0,292.10445526972256,288.5057981176756,293.663584948063,0.0
18448.0,0.0,0.0,292.0308985043418,288.5057981176756,293.53100478146746,0.0
18449.0,0.0,0.0,292.0746760612671,288.5057981176756,293.41486617072604,0.0
18450.0,0.0,0.0,292.2219326772745,288.5057981176756,293.32463175669585,0.0
18451.0,0.0,0.0,292.42946938079655,288.5057981176756,293.2681746523029,0.0
18452.0,0.0,0.0,292.67263691635975,288.5057981176756,293.2551385413403,0.0
18453.0,0.0,0.0,292.9810447845005,288.5057981176756,293.2937025673492,0.0
18454.0,0.0,0.0,293.3171316940296,288.5057981176756,293.3837085170686,0.0
18455.0,0.02568594167571013,0.019264456256782598,293.618551930697,289.20747943099764,293.3682282301459,0.1035871749940275
18456.0,0.2147829831623668,0.16108723737177513,293.8315965340706,292.508862835379,293.2117134767767,13.518646346221912
18457.0,0.592449752796039,0.4443373145970292,293.9636219076473,293.8613292849248,293.6901065743247,137.97783512595404
18458.0,0.5673322178020513,0.4254991633515386,294.06164039035826,294.45327533814475,294.25676148434275,131.0988552896309
18459.0,0.23422265034368042,0.1756669877577603,294.17298922611036,294.3362215402856,294.33846073964304,9.672418698020847
18460.0,0.38231818346861285,0.2867386376014596,294.34920423707473,288.60813986760036,292.51529603655285,39.753829796708224
18461.0,0.5108654129121505,0.38314905968411295,294.6188195815229,286.1924687532905,290.1860149887341,88.54037128919724
18462.0,0.2697264607860329,0.20229484558952468,294.9317906114917,286.12434714086834,290.98307129341697,15.308142394725694
18463.0,0.19653632717465191,0.14740224538098895,295.2216312972818,286.15633390030524,291.8173200076765,7.434529002722153
18464.0,0.3412704114180268,0.2559528085635201,295.3722988103578,286.1509253743844,291.1956242188555,31.398960923093043
18465.0,0.07157793767923645,0.05368345325942735,295.21669369440195,286.1308226410859,293.24852630761745,0.7273274180525793
18466.0,0.2828132675439449,0.2121099506579587,294.93420810058467,286.1839678528194,292.4210668229285,25.43553721576107
18467.0,0.6911148645197077,0.5183361483897807,294.7968070216014,286.16290664055424,290.19075955915747,217.13856689568655
18468.0,0.7408136414762774,0.555610231107208,295.0285962214446,286.1454848496669,289.86765383370647,260.8809308555688
18469.0,0.7201256018212955,0.5400942013659715,295.55799021747373,286.1607191762242,290.029399794862,247.24232512278078
18470.0,0.9282826361844436,0.6962119771383327,296.2029101184746,286.16525689866086,289.614231786381,514.5537331951176
18471.0,0.7995109053626756,0.5996331790220067,296.7966463160707,286.14362534306224,289.97137124544935,326.73132358046524
18472.0,0.7887989277300362,0.5915991957975272,297.22295920464023,286.15162144691436,290.1381763900327,313.11214551514587
18473.0,0.6241418823743835,0.4681064117807877,297.5680138248401,286.12376943563885,290.73657129300204,179.28257111612217
18474.0,0.18465780280142485,0.13849335210106864,297.85708334135427,286.11479219563864,293.31398933386066,6.754938708676164
18475.0,0.1925745411313691,0.14443090584852683,298.0697568516966,286.16796563463055,294.3403765126293,7.95990646634018
18476.0,0.540555601405225,0.4054167010539187,298.13824023535983,286.1782792532651,292.2143599426666,112.49131894599974
18477.0,0.6138595506096514,0.4603946629572385,297.93566405116263,286.12801042738624,291.57234281203733,175.13270041818774
18478.0,0.17937946806558175,0.13453460104918633,297.6355996981862,286.1260137475584,294.35823527931103,6.664754580681042
18479.0,0.3029048956416176,0.2271786717312132,297.49643685613177,286.15571284034314,293.8884370142936,21.312727133649922
18480.0,0.1987101754665263,0.14903263159989472,297.6837921047193,286.1618288148112,295.49444282602434,14.23839325634267
18481.0,0.7279417174547063,0.5459562880910297,297.98429237515603,286.1933802507957,292.44340883026365,267.816373715146
18482.0,0.8392405461775561,0.6294304096331671,298.2950847675938,286.13675156106024,291.80071594150866,398.72734369030707
18483.0,0.4295282372530678,0.3221461779398008,298.5971367969109,286.1153976941745,293.85269555820537,56.523637430119514
18484.0,0.31231390719224633,0.23423543039418473,298.8783299724529,286.14688282806827,295.24803998616756,19.559480563846016
18485.0,0.3126800203283778,0.23451001524628337,299.1533333333333,286.1567330290983,295.71083099926966,19.664859169732495
18486.0,0.501436615128071,0.3760774613460533,299.4283333333333,286.183688819038,294.6766867219666,101.85360811694322
18487.0,0.8824578538218375,0.6618433903663782,299.7033333333333,286.16727209625606,292.4375453340227,443.97000265514055
18488.0,0.7785124366891684,0.5838843275168764,299.9783333333333,286.13655001917164,292.6003427168632,301.72748277911353
18489.0,0.7187247695994788,0.539043577199609,300.2533333333333,286.1406248554726,292.7870711134607,239.59863403340424
18490.0,0.6704970627597883,0.5028727970698412,300.52833333333336,286.1569571845113,293.0395554389701,200.2560150380022
18491.0,0.7678628846363472,0.5758971634772603,300.8033333333333,286.13903669138,292.4354775483404,313.12368653962307
18492.0,0.34379607586814936,0.25784705690111204,300.9862172201358,286.11377466637657,294.62640023289623,29.452895763572222
18493.0,0.3578262897033314,0.26836971727749853,300.784984307089,286.1576379427654,294.6915864686832,29.376696309478447
18494.0,0.42625143063450305,0.31968857297587727,300.3475134446998,286.1570761547235,293.97542721738415,50.468752701333884
18495.0,0.439409909627962,0.3295574322209715,299.96032002770477,286.13465579067633,293.4819922631788,60.38152269269048
18496.0,0.16600073948728375,0.1245005546154628,299.83775728194024,286.1237661382842,295.5919586495195,3.9283267772032326
18497.0,0.1855145789927448,0.13913593424455858,299.85149271475177,286.1646974036902,296.0599425963316,5.338831922633792
18498.0,0.3895080115000808,0.29213100862506053,299.88684639565776,286.1707098809476,294.21255192525103,40.31987743323104
18499.0,0.5173472035785277,0.38801040268389575,299.88276221251397,286.14976257542617,293.0034930695383,88.5606367272444
18500.0,0.4107133204192555,0.3080349903144416,299.79951784397946,286.1264820272375,293.2979961442501,51.136995907164845
18501.0,0.1518635795043863,0.11389768462828972,299.67959580542254,286.13076429848365,295.4602994127784,2.9294494218318765
18502.0,0.3437024558825594,0.2577768419119195,299.5351498684698,286.18708329722375,294.3783951667539,42.68334830506286
18503.0,0.7597606686883347,0.569820501516251,299.35823268251494,286.1604521528628,291.48426148371635,285.5325952471357
18504.0,0.6607226760137856,0.49554200701033924,299.13341184353425,286.12816473946776,291.19138961672337,186.381900896589
18505.0,0.5439775361329262,0.40798315209969466,298.8436200278781,286.13829886877244,291.2942409147207,103.22591009503559
18506.0,0.5274728690196607,0.3956046517647455,298.5334651964037,286.1497796351915,291.1157233734817,94.15289529539403
18507.0,0.45718173924764466,0.34288630443573354,298.2633660967067,286.2386735585373,291.0639690700187,75.83056498361239
18508.0,0.037967410677642054,0.02847555800823154,298.07196852149497,287.24741797407415,293.7319630256084,0.7948301327339533
18509.0,0.0,0.0,297.91115587199994,287.67630436736766,295.2032634544309,0.0
18510.0,0.0,0.0,297.760814032,287.9745826653892,295.678674967763,0.0
18511.0,0.0,0.0,297.62087529599995,288.1003657587706,295.88579591943227,0.0
18512.0,0.0,0.0,297.4905476445953,288.15288500619897,295.97178442352987,0.0
18513.0,0.0,0.0,297.36551491639796,288.1744033903553,296.01175574804466,0.0
18514.0,0.0,0.0,297.24218045239104,288.18295148895896,296.03105535273374,0.0
18515.0,0.0,0.0,297.1176340865948,288.18647383382165,296.0371935183495,0.0
18516.0,0.0,0.0,296.9861500217938,288.1879499724427,296.0327862569449,0.0
18517.0,0.0,0.0,296.83791316262153,288.1885650011223,296.01897792009885,0.0
18518.0,0.0,0.0,296.6806605786301,288.188821295041,295.99851176825797,0.0
18519.0,0.0,0.0,296.527115848515,288.1889281676301,295.97539023335247,0.0
18520.0,0.0,0.0,296.42299717387573,288.18897260443083,295.9532831419555,0.0
18521.0,0.0,0.0,296.4651421319526,288.1889911737586,295.9393006980839,0.0
18522.0,0.0,0.0,296.5553358438528,288.1889987752192,295.93478183064747,0.0
18523.0,0.0,0.0,296.5389974432629,288.18900187258413,295.9285150296026,0.0
18524.0,0.0,0.0,296.32146108765323,288.18900314341676,295.90342133729877,0.0
18525.0,0.0,0.0,296.0466666666667,288.1890036597706,295.8551328219195,0.0
18526.0,0.0,0.0,295.77166666666665,288.1890038671909,295.7900193331872,0.0
