,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
21155.0,0.2523379727611193,0.1892534795708395,295.71823382986366,286.143905099826,291.65840195249496,16.54022233428577
21156.0,0.5998438340394348,0.449882875529576,296.19526600611164,286.1721232629313,290.7492150410484,143.0957396074264
21157.0,0.7277666189265101,0.5458249641948825,296.76775607503873,286.161911213505,290.56121321596595,249.99467811840495
21158.0,0.8161661642320783,0.6121246231740588,297.36155174658563,286.1550210064193,290.58112085497106,351.38773479330024
21159.0,0.5973763777046786,0.4480322832785089,297.9015899832729,286.140521182237,291.66731497932625,140.42954422061067
21160.0,0.5084345019463252,0.381325876459744,298.3260281946967,286.15617990461027,292.6421849551641,85.73487174027471
21161.0,0.6268014929273783,0.4701011196955338,298.64778033120973,286.15941949409086,292.5255244561779,157.50093512124917
21162.0,0.6030892636692867,0.452316947751965,298.905293567013,286.1530400931222,292.9903291506193,140.10901932053835
21163.0,0.6455046061813866,0.48412845463603993,299.1315588200095,286.1557547856094,293.14585336237207,171.59715878501092
21164.0,0.5252051214944068,0.39390384112080506,299.3488455579753,286.1326689755109,294.10731279441575,105.94143462195896
21165.0,0.28796715685739366,0.21597536764304523,299.5354502088001,286.15072485011575,296.72116860265515,22.137149718061014
21166.0,0.507193283754018,0.38039496281551344,299.6845666289721,286.15199646203735,295.41574789698893,94.37772223450224
21167.0,0.3326432701671819,0.24948245262538643,299.7997805557767,286.15550479179586,297.41983676295314,39.319025045101185
21168.0,0.8365349833521672,0.6274012375141254,299.82465193627735,286.1755670900049,293.9830905294757,386.22274835793377
21169.0,0.809125732261204,0.606844299195903,299.57914340043396,286.12805723476674,293.51958570500653,353.8878884803728
21170.0,0.43069473854683316,0.32302105391012487,299.1830280226993,286.11702241137755,295.4442155559469,59.953592131804264
21171.0,0.1985699982782552,0.14892749870869137,298.8485583987911,286.1350735645811,297.91880604190544,5.653576848696931
21172.0,0.21958306164344416,0.1646872962325831,298.82384106092894,286.16298232607954,298.41204888157444,8.169424749878948
21173.0,0.34266128865841866,0.25699596649381395,299.27424041737135,286.1542374721497,297.0526438385439,26.478921387237772
21174.0,0.25037076013487114,0.18777807010115335,299.9048479466204,286.14456289757834,298.09499528720505,10.270509899363152
21175.0,0.43928265728943594,0.32946199296707696,300.3165085525375,286.17971797753904,296.7445131103704,71.78489435163141
21176.0,0.6843601050529723,0.5132700787897292,300.18522259540964,286.13777612305717,294.45181837857746,231.1011055756832
21177.0,0.21859543327350284,0.16394657495512713,299.6239567989561,286.11139061177505,297.9469559083123,10.02298288727596
21178.0,0.3727646106435971,0.27957345798269784,298.9214210147415,286.1872912910368,297.34605643067914,58.705515474743876
21179.0,0.9168643361623092,0.687648252121732,298.342315001665,286.1693629273234,293.16366375851527,505.0161820657104
21180.0,0.8367900783222484,0.6275925587416862,298.07091295583183,286.12096407113586,292.8087172589978,403.34608880911213
21181.0,0.4998730538002018,0.3749047903501514,297.93440201481707,286.13442925145716,294.20906980425866,84.11728613470642
21182.0,0.5362036325876721,0.4021527244407542,297.8144470689942,286.13455755495477,293.7231917691983,122.27467528872451
21183.0,0.2787004060108273,0.20902530450812046,297.6593072178082,286.15451567627235,295.79452312202545,37.98366062642586
21184.0,0.8769341990993555,0.6577006493245166,297.4298530119986,286.1710589266051,291.9271271171036,444.18400651702655
21185.0,0.7632392512667303,0.5724294384500477,297.15105792850227,286.12649549087183,291.689896384768,291.7795215108782
21186.0,0.4370309574320405,0.3277732180740304,296.8590961694147,286.1187093151248,292.86325576461485,70.3657191059846
21187.0,0.2675467459497142,0.2006600594622857,296.58330569615424,286.16119355425013,294.4566761508559,37.91608150041345
21188.0,0.8305409902585266,0.6229057426938949,296.36696129560795,286.1589214475663,291.03792166794676,383.40833454151874
21189.0,0.6562255458753687,0.49216915940652656,296.25743965144204,286.137859215402,291.1442695666662,184.57568799735634
21190.0,0.7826020698190085,0.5869515523642564,296.18805695984236,286.147318571,290.45553351620197,309.90645102693765
21191.0,0.5253866455784498,0.3940399841838374,296.0627893296358,286.1287715396689,290.99936204658536,105.05652720466395
21192.0,0.23437294779748216,0.17577971084811164,295.79062717561027,286.13644098405786,292.17521789352355,9.194608102797735
21193.0,0.38071840608344876,0.28553880456258657,295.3609139890858,286.1666845094063,291.4980686103296,58.04436745122268
21194.0,0.8552843513910227,0.641463263543267,294.8711416997547,286.15645375599,289.3528422179281,406.23066448031335
21195.0,0.6342593569345365,0.4756945177009024,294.43391187987106,286.12380561831174,289.41815943644167,207.57494489259778
21196.0,0.04554406821701264,0.03415805116275948,294.1216674805932,285.3242846009429,291.823611839617,1.7424779641870372
21197.0,0.0,0.0,293.84666666666664,285.7768691214103,293.06052861892084,0.0
21198.0,0.0,0.0,293.57166666666666,286.1042266411092,293.36764068221527,0.0
21199.0,0.0,0.0,293.2966666666667,286.2391403643354,293.45537293375196,0.0
21200.0,0.0,0.0,293.02166666666665,286.2947822857049,293.443770316608,0.0
21201.0,0.0,0.0,292.74666666666667,286.3179112384902,293.38344004988863,0.0
21202.0,0.0,0.0,292.47166666666664,286.32761185689947,293.2956634367863,0.0
21203.0,0.0,0.0,292.196686739243,286.3317348115801,293.1902683796017,0.0
21204.0,0.0,0.0,291.9953038509801,286.3334302412924,293.0741030024508,0.0
21205.0,0.0,0.0,292.09563418331135,286.33411190623724,292.9684703687184,0.0
21206.0,0.0,0.0,292.3623902115439,286.3343861221647,292.88884926125496,0.0
21207.0,0.0,0.0,292.54787127631363,286.3344963161675,292.8248489099125,0.0
21208.0,0.0,0.0,292.42265113903704,286.33454051641485,292.7515614588217,0.0
21209.0,0.0,0.0,291.97673401997656,286.33455829869837,292.645526475313,0.0
21210.0,0.0,0.0,291.4325386475887,286.33456544097925,292.5035207841554,0.0
21211.0,0.0,0.0,291.03883527532815,286.3345683076171,292.3423786707269,0.0
21212.0,0.0,0.0,290.95020024461263,286.3345694512533,292.18991753450666,0.0
21213.0,0.0,0.0,290.95,286.3345699077951,292.0575537872509,0.0
21214.0,0.0,0.0,290.95,286.3345700986368,291.9368429401189,0.0
21215.0,0.0,0.0,290.95,286.3345701784121,291.82309899998876,0.0
21216.0,0.0,0.0,290.95,286.33457021102606,291.71536000554323,0.0
21217.0,0.0,0.0,290.95,286.33457022507366,291.6127948423644,0.0
21218.0,0.0,0.0,290.95,286.3345702310074,291.5150306056052,0.0
21219.0,0.0,0.0,290.95,286.33457023336973,291.4218419942299,0.0
21220.0,0.0,0.0,290.95,286.33457023429844,291.33301214040597,0.0
21221.0,0.0,0.0,290.95,286.3345702346848,291.2493374655984,0.0
21222.0,0.0,0.0,290.95,286.334570234847,291.1728135222067,0.0
21223.0,0.0,0.0,290.95,286.3345702349148,291.1044448389119,0.0
21224.0,0.0,0.0,290.9233865926689,286.334570234943,291.04287839883233,0.0
21225.0,0.0,0.0,290.78725423335794,286.3345702349546,290.9800271059054,0.0
21226.0,0.0,0.0,290.58780156209247,286.33457023495953,290.9087082410162,0.0
21227.0,0.0,0.0,290.41185664671957,286.33457023496146,290.83051652411086,0.0
21228.0,0.0,0.0,290.3309658845993,286.3345702349623,290.7526971220154,0.0
21229.0,0.0,0.0,290.32722822845034,286.33457023496265,290.6814133806562,0.0
21230.0,0.0,0.0,290.351894146953,286.33457023496277,290.6166923757074,0.0
21231.0,0.0,0.0,290.36172816841076,286.3345702349629,290.55565710872634,0.0
21232.0,0.0,0.0,290.3133742476533,286.3345702349629,290.4937991244231,0.0
21233.0,0.0,0.0,290.1916854789905,286.3345702349629,290.4261126881813,0.0
21234.0,0.0,0.0,290.0377502151287,286.3345702349629,290.35133416530437,0.0
21235.0,0.0,0.0,289.90205773535376,286.3345702349629,290.27475138608736,0.0
21236.0,0.0,0.0,289.82883111972086,286.3345702349629,290.2085874306643,0.0
21237.0,0.0,0.0,289.8340825410195,286.3345702349629,290.16581170247053,0.0
21238.0,0.0,0.0,289.9396543380746,286.3345702349629,290.15690943949784,0.0
21239.0,0.1620315458935507,0.12152365942016302,290.17261751385524,288.5461495627829,290.0574935367045,12.786022613738151
21240.0,0.5611005324528316,0.4208253993396237,290.5479376073232,290.60520702780894,290.4183005021595,120.71383792648523
21241.0,0.3016915323367524,0.2262686492525643,291.02893872743954,290.76134716360616,290.6729061658085,19.986468219144626
21242.0,0.3347662217743894,0.25107466633079206,291.58715301692,290.96645064400917,290.885352589437,36.1145334282447
21243.0,0.6117794568788142,0.45883459265911064,292.2044165076923,291.8122739057497,291.54278433410013,164.26765922777247
21244.0,0.2527418933500067,0.18955642001250503,292.86759016240416,287.86346474792106,290.90574298103326,12.133624338744983
21245.0,0.40517635102645577,0.30388226326984186,293.5735276417139,286.2055658975743,289.3705891658208,53.944720562865676
21246.0,0.7237276740273372,0.5427957555205029,294.2942639362678,286.1545844797299,288.48911215142033,244.9512750006456
21247.0,0.6616953393877967,0.4962715045408475,294.99400781838415,286.14787318680953,288.64922500244217,185.27445881801788
21248.0,0.6119983887151054,0.458998791536329,295.650692667609,286.153961316685,289.09795036842996,146.49725483540684
21249.0,0.4766870957054283,0.3575153217790712,296.28223047200055,286.1438423502188,289.8202623359227,78.01820379505253
21250.0,0.35919161585697884,0.2693937118927341,296.86076188923215,286.1613456527996,290.896769781212,47.265796690438
21251.0,0.8312791880176711,0.6234593910132532,297.34133513350093,286.1729555339916,289.6893060835236,375.0501225712192
21252.0,0.7293462206627083,0.5470096654970311,297.7025321985746,286.1404980185155,290.0954153156002,258.32349541687546
21253.0,0.38810284265771144,0.2910771319932836,298.01550630353216,286.12992228039644,291.77707908060387,47.296052514708386
21254.0,0.21016631307070519,0.15762473480302888,298.31160410825214,286.15634484715724,293.93457853922297,10.986292407701097
21255.0,0.48822488592023655,0.3661686644401774,298.59837795299273,286.166328270473,292.70078537508005,76.88153415160505
21256.0,0.4251298875983963,0.3188474156987972,298.88615235816667,286.15464805343896,293.4377349912123,52.4688457065725
21257.0,0.5163019770967302,0.3872264828225476,299.1840061855586,286.144625801515,293.31807929023347,101.48509608637687
21258.0,0.2657735154855262,0.19933013661414462,299.4738614001538,286.1470565380234,295.7873783137593,17.468214482294385
21259.0,0.48608926897020827,0.36456695172765613,299.73115927248085,286.1575022593841,294.65197466599153,79.74721712649729
21260.0,0.37435984750152423,0.2807698856261432,299.9312691964458,286.16139203945403,296.0970551768572,52.67130023564628
21261.0,0.8108482295160471,0.6081361721370353,300.06854827056026,286.17232403693674,293.5451764540893,346.69826695197776
21262.0,0.5612728619752957,0.4209546464814718,300.17319307731503,286.1140999092144,294.8319176481279,137.84741849725324
21263.0,0.24210942709905015,0.18158207032428758,300.28129512616516,286.1441719432987,298.29266305810654,14.621362516028562
21264.0,0.609790109362909,0.45734258202218175,300.41914270287157,286.18631855389424,295.6696097863868,153.46498204922642
21265.0,0.7812938697546482,0.5859704023159862,300.56938586864726,286.1545311480328,294.40742760334166,305.36091770501224
21266.0,0.6838555286928824,0.5128916465196618,300.721061424137,286.12093921638643,294.7999573122857,229.92236625628775
21267.0,0.35482528071980046,0.26611896053985035,300.871232328668,286.1380089925342,297.5455338433413,33.84877997516571
21268.0,0.5261666310646523,0.3946249732984893,301.0153229374088,286.1514936691455,296.38528209770897,102.82219106242567
21269.0,0.32327861169940675,0.24245895877455503,301.146372552724,286.1472845310281,298.4978610274876,26.608684560366054
21270.0,0.5967422838351558,0.44755671287636695,301.26787562465546,286.17080397394756,296.31387789477515,137.78488739444902
21271.0,0.6435231544932606,0.4826423658699454,301.38626401151134,286.15552596080596,295.736248975056,173.59475678248083
21272.0,0.7377653147684176,0.5533239860763132,301.5156466646409,286.14576095428515,294.854953695425,260.60007683518336
21273.0,0.5351878097606784,0.4013908573205088,301.658209091846,286.1310521612146,295.84605722585053,99.66871596919506
21274.0,0.4299136089689226,0.322435206726692,301.7255226993504,286.1374241365145,296.5587461476531,52.68024558060346
21275.0,0.3922364774231683,0.2941773580673762,301.6082468958799,286.1593625874627,296.9956455005057,45.032560288097685
21276.0,0.7082154687196501,0.5311616015397376,301.19346879068365,286.16434745163485,294.35928493861013,232.2231693070285
21277.0,0.7678549269775096,0.5758911952331321,300.44567129329045,286.13714105796004,293.31331605247146,290.7535801850348
21278.0,0.6825583181573638,0.5119187386180228,299.5166247018434,286.14046319310313,293.1801007321366,203.75937929504707
21279.0,0.7467926534263789,0.5600944900697841,298.59154062599845,286.1455840645133,292.3872254519846,266.3707334131897
21280.0,0.6817714480984697,0.5113285860738522,297.7973223678746,286.14189096576064,292.16960651585214,202.25690570116925
21281.0,0.72575035709683,0.5443127678226225,297.0339498165666,286.1540604979018,291.61816917222615,246.40242888262296
21282.0,0.73423140677647,0.5506735550823526,296.2994154049523,286.1376378738481,291.12843341604344,273.04536437307996
21283.0,0.29223853634181224,0.2191789022563592,295.65031974008303,286.11630409991176,292.85972434891914,23.857025561007692
21284.0,0.23719546533814265,0.17789659900360696,295.1506190636025,286.1676957865494,293.78933911884195,24.502505757721647
21285.0,0.7020894624391828,0.5265670968293871,294.83691607956797,286.1569525983679,290.78527139503643,231.72828495298077
21286.0,0.387150820750124,0.29036311556259303,294.6243349747246,286.1165835591197,291.50491013545457,50.17176763006082
21287.0,0.24096314561973398,0.18072235921480048,294.402061818293,286.15957743251516,292.68192336308636,26.71290046332183
21288.0,0.8038052026859444,0.6028539020144582,294.0595243679269,286.1611192962555,289.7518966491199,342.7959269515799
21289.0,0.7576571678965048,0.5682428759223785,293.5694522528927,286.1338980030156,289.29170094670434,281.54054640542125
21290.0,0.5198091774151519,0.38985688306136385,293.0561796465989,286.131326299927,289.593339556614,99.95344899410057
21291.0,0.1910239660163647,0.14326797451227352,292.66989011640874,286.15262374553186,290.6865258277823,7.257289306952614
21292.0,0.014217942035970519,0.01066345652697789,292.5307699293154,286.7162329405139,292.1127761040297,0.0662312642488709
21293.0,0.0,0.0,292.5970077615996,287.2611370517295,292.7785346357069,0.0
21294.0,0.0,0.0,292.78478205274314,287.54281583270586,292.9804890768117,0.0
21295.0,0.0,0.0,293.0234060752825,287.65936284838534,293.0750528382266,0.0
21296.0,0.0,0.0,293.27235499058054,287.7080136420605,293.1321877632041,0.0
21297.0,0.0,0.0,293.580656809114,287.72785802270096,293.1832542941536,0.0
21298.0,0.0,0.0,293.90367040397695,287.7358566409883,293.23973467221936,0.0
21299.0,0.0,0.0,294.15969826402767,287.73906718431624,293.2990054108171,0.0
21300.0,0.0,0.0,294.27494385633497,287.74035724064765,293.35347417574394,0.0
21301.0,0.0,0.0,294.2400128449707,287.7408762048971,293.3944410766779,0.0
21302.0,0.0,0.0,294.093832203542,287.74108443213663,293.41341889639614,0.0
21303.0,0.0,0.0,293.8784698783764,287.7411681661857,293.40300127741193,0.0
21304.0,0.0,0.0,293.61751036609814,287.7412018224542,293.36184568934976,0.0
21305.0,0.0,0.0,293.2883740716247,287.74121532921953,293.2936080287335,0.0
21306.0,0.0,0.0,292.94301886306164,287.74122076245584,293.2063672619923,0.0
21307.0,0.0,0.0,292.65862366266816,287.7412229456806,293.10978163377746,0.0
21308.0,0.0,0.0,292.48606170622844,287.74122379351223,293.01308962836464,0.0
21309.0,0.0,0.0,292.3616748023253,287.7412241399131,292.9200462491061,0.0
21310.0,0.0,0.0,292.2461219838677,287.7412243000013,292.83075344777916,0.0
21311.0,0.0,0.0,292.122898993892,287.7412243663991,292.74322663514283,0.0
21312.0,0.0,0.0,291.9802062600394,287.7412243927396,292.6539387082018,0.0
21313.0,0.0,0.0,291.8275425199189,287.74122440356274,292.5606626537907,0.0
21314.0,0.0,0.0,291.6740935591797,287.74122440804115,292.4624224248618,0.0
