,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
21241.0,0.4637884795037806,0.34784135962783547,290.4036230826667,290.8088635677054,290.6715411391841,66.16641191702352
21242.0,0.2863140970793923,0.21473557280954422,290.65154281599996,290.78959989170954,290.7547582996834,16.355674810034866
21243.0,0.210057766905178,0.15754332517888348,290.96191092760023,290.85280434384316,290.92609262201154,6.551867555591887
21244.0,0.3517772617891891,0.26383294634189186,291.32688959347894,287.58394250551254,290.06164159828796,29.10042472303713
21245.0,0.3856631898156974,0.28924739236177305,291.72801856307194,286.18228337969896,288.97700884359205,39.409104065166424
21246.0,0.1845482616366702,0.13841119622750267,292.1978632026879,286.1428922122823,289.73685497395303,4.595617843165235
21247.0,0.3277178292380146,0.24578837192851094,292.7834565445083,286.1638354565449,289.6872577372178,37.63954670677254
21248.0,0.8072744738255453,0.605455855369159,293.50008327897154,286.1706805655483,288.66238888667027,349.92749398492595
21249.0,0.7466705459411911,0.5600029094558934,294.25,286.1375275491719,288.8774424012312,332.1779182852455
21250.0,0.1554875595401854,0.11661566965513905,295.0,286.1310386805605,291.27032714291414,5.812520607751302
21251.0,0.3773813994348251,0.2830360495761189,295.74999999999994,286.1715845685347,290.9847147256256,37.58495989695909
21252.0,0.4135045660535383,0.31012842454015377,296.5,286.14432247493056,290.97441314799204,52.04862145672082
21253.0,0.21932065890065586,0.16449049417549189,297.25,286.1502362283144,292.6847272288022,10.41197094883962
21254.0,0.5954082473844688,0.44655618553835164,298.0,286.1771351340737,291.3400100561927,151.58657864693757
21255.0,0.7641598913448266,0.57311991850862,298.75,286.1449098259736,290.75964628222,300.3124522819056
21256.0,0.4618541683249587,0.34639062624371897,299.5,286.13860809594365,292.24066529253435,65.04280059102305
21257.0,0.5440512335457016,0.40803842515927624,300.24999999999994,286.1584100463902,292.34801783421847,103.03887219353938
21258.0,0.6266286199525772,0.469971464964433,301.0,286.1626464663928,292.3339223120675,165.02705079894912
21259.0,0.6681452157737561,0.5011089118303171,301.75,286.1358690643637,292.369072313708,230.41818247444533
21260.0,0.12787123267569306,0.0959034245067698,302.5159664735509,286.11659940675474,296.8129008827651,3.8004049029060876
21261.0,0.39214983490453487,0.29411237617840114,303.3345326231893,286.19202211482354,295.874862771022,60.545457135862506
21262.0,0.7294172377706583,0.5470629283279937,304.14061123797336,286.1538249035513,293.4621122475593,263.90477896977694
21263.0,0.5124575925433035,0.38434319440747766,304.84037234292714,286.14957699518993,294.8958801412474,100.18712170275678
21264.0,0.8710630978546704,0.6532973233910028,305.3475681164249,286.1733042007406,293.178853951841,426.79712294333723
21265.0,0.7684916568606993,0.5763687426455244,305.6582948414464,286.13112499777225,293.53680377017673,305.1065128774942
21266.0,0.5827796221981705,0.4370847166486279,305.8563563311616,286.1519815173007,294.8086904919308,138.72668154480934
21267.0,0.7680351634153695,0.5760263725615271,306.03576406652354,286.14765042698417,293.8526555190742,310.52896967990813
21268.0,0.302410714114,0.22680803558550003,306.27465172024273,286.1079058504728,297.18085861884117,25.225266672852168
21269.0,0.24617306022015586,0.1846297951651169,306.5589366206293,286.1679279147432,299.0972148956543,18.08673843629094
21270.0,0.5148781235510629,0.38615859266329716,306.83694859293865,286.1499207183552,296.38045881493844,97.87852840969964
21271.0,0.24681710258346354,0.18511282693759765,307.0618878412537,286.1368088861385,299.11591338104023,13.157145919880877
21272.0,0.5937142073709121,0.445285655528184,307.19043640502434,286.1865965089721,296.3261249528008,154.0426823944455
21273.0,0.90356764186601,0.6776757313995074,307.2208041837227,286.15941186528295,293.93414504159625,473.50186621477445
21274.0,0.7796439748423875,0.5847329811317905,307.1948498017536,286.12836020634285,294.0912952394161,311.6916650996919
21275.0,0.468648614919373,0.35148646118952975,307.159557171783,286.11913218830745,295.8172316486754,76.94893525607526
21276.0,0.3043825606408408,0.22828692048063057,307.1659415575238,286.15569232462315,297.722719989524,25.991188322412473
21277.0,0.5517903675468445,0.4138427756601334,307.23454100500476,286.15286619078717,295.4027586095268,117.43610551515289
21278.0,0.39153147878420075,0.2936486090881506,307.2905544107861,286.1517743940145,296.56529252053963,52.34236650925332
21279.0,0.7118056039688272,0.5338542029766203,307.2404542749392,286.1525409814979,294.0399277549648,246.10440009522705
21280.0,0.44059955318007865,0.330449664885059,306.99756364176807,286.1325385350295,295.36659784733496,56.96748201922804
21281.0,0.6383448442135136,0.47875863316013517,306.5582273952085,286.1669713505699,294.07890056709664,175.92898391685065
21282.0,0.8238647187294478,0.6178985390470859,306.0063813958485,286.14753958607616,292.6951588284248,360.8315471718921
21283.0,0.5451456560899062,0.4088592420674297,305.4357503800801,286.1167029884488,293.66179900489146,125.6501540483344
21284.0,0.2836724358502817,0.21275432688771131,304.92468816621505,286.1485568980244,295.7758314401797,24.48172374250233
21285.0,0.5956532391090564,0.44673992933179235,304.4589390132224,286.1545018768258,293.3517429513677,147.0104373248301
21286.0,0.3494622846086485,0.26209671345648633,303.9869368626773,286.1379369276452,294.5621056061001,29.149124882190197
21287.0,0.544615783556914,0.4084618376676855,303.46188365259087,286.1649665258089,293.2672011068464,108.145773530532
21288.0,0.6050460135562852,0.4537845101672139,302.8404686884536,286.1364035532678,292.2372001334717,152.71549421864208
21289.0,0.2931519737544018,0.21986398031580137,302.1207744558933,286.1306045127437,293.55968091371375,17.659087552997295
21290.0,0.2160112902364558,0.16200846767734187,301.34485259717115,286.14168776937345,294.00635798191456,8.053377665679918
21291.0,0.024308931831107657,0.018231698873330742,300.5595264614215,286.0378218790419,296.0605385088823,0.14056390422529455
21292.0,0.0006303341204860517,0.0004727505903645387,299.8000365330197,286.69962938261403,297.2224756398315,0.00011462461420457433
21293.0,0.0,0.0,299.05,287.6753195247357,297.5794821008939,0.0
21294.0,0.0,0.0,298.3,288.080422264448,297.63104810595894,0.0
21295.0,0.0,0.0,297.55,288.2470473121859,297.53777029872384,0.0
21296.0,0.0,0.0,296.8249986972149,288.31596593322826,297.37598055790164,0.0
21297.0,0.0,0.0,296.2187811742037,288.34466433348655,297.17790539945594,0.0
21298.0,0.0,0.0,295.7332201253376,288.35667270123594,296.9698287675859,0.0
21299.0,0.0,0.0,295.3374367457765,288.36174086892754,296.7658560989166,0.0
21300.0,0.0,0.0,295.0602119346955,288.3637915338076,296.56877866399043,0.0
21301.0,0.0,0.0,295.05780129955514,288.36460963454863,296.39201174573003,0.0
21302.0,0.0,0.0,295.19106640687943,288.36493641295704,296.2450762180489,0.0
21303.0,0.0,0.0,295.2277723639528,288.365072994864,296.1156669410842,0.0
21304.0,0.0,0.0,294.96217657836655,288.3651301194808,295.9783409579357,0.0
21305.0,0.0,0.0,294.411179238044,288.3651538370538,295.81023946475244,0.0
21306.0,0.0,0.0,293.78271755979944,288.36516369215246,295.6091509493873,0.0
21307.0,0.0,0.0,293.29721378049805,288.36516776911157,295.39015691229866,0.0
21308.0,0.0,0.0,293.09189699915595,288.36516945368294,295.1784082633157,0.0
21309.0,0.0,0.0,292.96666666666664,288.3651701795617,294.98123592496205,0.0
21310.0,0.0,0.0,292.84166666666664,288.3651704852034,294.79136357119506,0.0
21311.0,0.0,0.0,292.7166666666666,288.3651706075977,294.604662463995,0.0
21312.0,0.0,0.0,292.59166666666664,288.36517065462124,294.41998017671693,0.0
21313.0,0.0,0.0,292.46666666666664,288.36517067301855,294.2370339715538,0.0
21314.0,0.0,0.0,292.3416666666666,288.36517068140074,294.0555883958624,0.0
21315.0,0.0,0.0,292.2166596333343,288.3651706852337,293.8757719816107,0.0
21316.0,0.0,0.0,292.06582885762845,288.36517068706445,293.6969004344194,0.0
21317.0,0.0,0.0,291.8118455005867,288.3651706878778,293.5130675810777,0.0
21318.0,0.0,0.0,291.50787589393065,288.3651706882082,293.3199036816936,0.0
21319.0,0.0,0.0,291.247703694024,288.3651706883408,293.12137949642505,0.0
21320.0,0.0,0.0,291.11752272673164,288.36517068839413,292.9270342898925,0.0
21321.0,0.0,0.0,291.1214642198186,288.36517068841556,292.74613260359286,0.0
21322.0,0.0,0.0,291.1754237719211,288.36517068842414,292.5799529593869,0.0
21323.0,0.0,0.0,291.18568869843625,288.3651706884276,292.4228838427501,0.0
21324.0,0.0,0.0,291.09164707261823,288.365170688429,292.26646401016103,0.0
21325.0,0.0,0.0,290.9666666666666,288.36517068842954,292.1078069385983,0.0
21326.0,0.0,0.0,290.84166666666664,288.3651706884298,291.9499408228355,0.0
21327.0,0.0,0.0,290.71666666666664,288.36517068842994,291.7940099053678,0.0
21328.0,0.0,0.0,290.5916666666666,288.36517068842994,291.6401202854136,0.0
21329.0,0.0,0.0,290.46666666666664,288.36517068843,291.4882209709349,0.0
21330.0,0.0,0.0,290.34166666666664,288.36517068842994,291.33825870887625,0.0
21331.0,0.0,0.0,290.21666666666664,288.36517068842994,291.19071524098115,0.0
21332.0,0.0,0.0,290.0821272640138,288.36517068842994,291.0481355921994,0.0
21333.0,0.0,0.0,289.9343177465149,288.36517068842994,290.9152107145782,0.0
21334.0,0.0,0.0,289.86414478759616,288.36517068842994,290.8043441410306,0.0
21335.0,0.06278076706120074,0.047085575295900545,289.9853895395582,290.4427362828357,290.8046678335443,0.9041317812170537
21336.0,0.37379259408967686,0.2803444455672576,290.3719200878717,291.91675676095986,291.3367008742,47.05444896530154
21337.0,0.7835456986038729,0.5876592739529047,290.9184022379315,291.92186915100234,291.5995431105196,318.50168195977307
21338.0,0.794128700678222,0.5955965255086666,291.5443972607444,292.65038705137755,292.2594430318171,353.7791752030002
21339.0,0.40610600866719787,0.3045795065003984,292.2014240394789,292.35778717115255,292.2589861163054,47.26002276835329
21340.0,0.5791494947500787,0.43436212106255906,292.8446357408721,288.17035300702065,290.52681318396145,125.82092281986898
21341.0,0.48129230886226027,0.36096923164669525,293.46547340328664,286.19800138449114,289.15413917233377,71.43436555633042
21342.0,0.4448797986810427,0.333659849010782,294.0945511589054,286.1496610979838,289.25047392002944,56.832026296488145
21343.0,0.3998457348817193,0.2998843011612895,294.766589912334,286.1527420553724,289.55980824030905,42.04035557773076
21344.0,0.40847716780042237,0.3063578758503168,295.50004150255404,286.1478534623401,289.89703885646463,51.7988246691744
21345.0,0.27118269668362205,0.2033870225127165,296.24999999999994,286.1606289540425,291.15632327815,32.20300813941281
21346.0,0.6876723867397365,0.5157542900548023,297.0,286.1579074557442,289.78830305512844,239.2183241522681
21347.0,0.21232663420835665,0.1592449756562675,297.75,286.126641659339,291.9457363322444,10.229031022001433
21348.0,0.24527399849786108,0.18395549887339585,298.5,286.1677321047511,292.86145658158404,15.403697085270332
21349.0,0.47126034766276453,0.3534452607470734,299.25,286.1527699514021,291.7788495258804,73.92084665623786
21350.0,0.15695094595345924,0.11771320946509442,299.99999999999994,286.12661141103786,294.23389342930454,4.563590416519096
21351.0,0.180504404429801,0.13537830332235076,300.75,286.1710653886672,295.7375805338164,13.549895358393485
21352.0,0.6100749042897597,0.45755617821731975,301.5,286.1648463741993,292.75290782226443,149.61864645059734
21353.0,0.6023594050902928,0.4517695538177196,302.25,286.15381735292357,292.8838208811275,146.29408178395815
21354.0,0.6880185757995502,0.5160139318496627,302.99999999999994,286.14056910389013,292.67563263279027,239.05486243816844
21355.0,0.3745524592253696,0.28091434441902724,303.7499584288474,286.1499932946933,295.0249248137538,51.47963624333877
21356.0,0.7498867192044375,0.562415039403328,304.4723790869175,286.16477967843883,293.1171256525178,282.5358761184828
21357.0,0.3799717985055059,0.28497884887912944,305.0672292247552,286.11886278495723,295.43974381808454,43.98402454971855
21358.0,0.131761591489307,0.09882119361698026,305.5432949926144,286.13271981987435,299.0395194441581,2.1934470161560795
21359.0,0.26229016813851685,0.1967176261038876,305.9475972488704,286.1909789722688,299.34760960103233,32.566460547388616
21360.0,0.7628291623351635,0.5721218717513726,306.32314513051494,286.17002136371053,294.7287883222231,294.5452689283912
21361.0,0.5863766530249817,0.43978248976873624,306.6719641835008,286.1354575492066,295.54197098862033,129.79736562829865
21362.0,0.5568690292323338,0.41765177192425035,306.95213449745916,286.14557708495715,295.8794416044585,112.36161604272107
21363.0,0.3548198564039994,0.26611489230299956,307.11661138263395,286.1274963316293,297.73745773085767,32.268809683295096
21364.0,0.333070190995625,0.24980264324671875,307.1498871168459,286.17496762486616,298.93485954121286,40.31034299137284
21365.0,0.645999449815675,0.48449958736175625,307.15,286.14851479334925,295.96277451573644,202.76714751478582
21366.0,0.1643199983885491,0.12323999879141184,307.15,286.10202099742816,300.6773678890027,5.619821428562915
21367.0,0.3268779730251312,0.24515847976884844,307.15,286.20071170761156,300.0261204356802,38.15298667282596
21368.0,0.6067338386514293,0.455050378988572,307.15,286.1398241720024,296.6009497676752,171.54903378265635
21369.0,0.1861965668457004,0.1396474251342753,307.15,286.11222631730266,300.79082214629824,6.573727901665434
21370.0,0.4678613662478284,0.3508960246858714,307.15,286.20113810625463,298.2695511595505,80.924225108204
21371.0,0.7083113329535055,0.5312334997151291,307.1499756965161,286.1418514636151,295.54728553695674,239.40795563105414
21372.0,0.5310066336189169,0.3982549752141877,307.1303015170752,286.14345342857354,296.4309332563811,106.40145619936247
21373.0,0.7326681972216369,0.5495011479162277,307.00948697599995,286.1424078262574,294.70000180071315,268.5604119161745
21374.0,0.29831174917318626,0.2237338118798897,306.7636176,286.09591931181484,297.5545823596211,24.693705262998968
21375.0,0.07604130959782313,0.057030982198367344,306.3927453004158,286.13045646758485,301.2111563827979,0.6171550317159196
21376.0,0.07193813383031282,0.053953600372734604,305.91662849605734,286.15413741741924,302.45700738893925,0.4436020576595548
21377.0,0.188785564501775,0.14158917337633126,305.4166666666667,286.17655557661845,300.81514082319075,6.688014889060749
21378.0,0.3654954106157849,0.2741215579618386,304.9166666666667,286.152577599781,297.7549400855226,31.970698692176533
21379.0,0.279778384110025,0.20983378808251876,304.4166666666667,286.13886063072385,298.12761856061286,14.19620547494953
21380.0,0.30391534842487417,0.22793651131865567,303.9166666666667,286.1480402852259,297.6088178890711,18.113086529901796
21381.0,0.2785367140496693,0.208902535537252,303.4166666666667,286.1506727649023,297.62483390618604,14.36846912577894
21382.0,0.397917112663193,0.29843783449739475,302.9166666666667,286.15724119818816,296.1177124676073,40.746800111456736
21383.0,0.527117543498604,0.39533815762395297,302.41661311783525,286.1588718605835,294.65946726161707,100.67548873504288
21384.0,0.7936300590079587,0.5952225442559691,301.8731485000759,286.152649270892,292.46343327084816,323.4741207315589
21385.0,0.9071169399044297,0.6803377049283222,301.14933309173756,286.14395890719317,291.32167773938266,477.2313304277849
21386.0,0.7704435710542233,0.5778326782906675,300.3194240809387,286.1168783884132,291.1388995289168,342.15337418361395
21387.0,0.15499103515328508,0.11624327636496382,299.5238257545387,286.108881575255,293.99012778991346,7.819246294619702
21388.0,0.008267346598102191,0.006200509948576643,298.8602435291588,286.2056605964053,296.2427337996693,0.022949284539896607
21389.0,0.0,0.0,298.2613556057941,287.220743632186,297.0436910886825,0.0
21390.0,0.0,0.0,297.73118668319574,287.72373233049365,297.22954965391386,0.0
21391.0,0.0,0.0,297.3167503584635,287.9322087356984,297.2146776010008,0.0
21392.0,0.0,0.0,297.0334453942583,288.01826262760545,297.13282475677096,0.0
21393.0,0.0,0.0,296.78333333333336,288.05371851595083,297.0282165705521,0.0
21394.0,0.0,0.0,296.53333333333336,288.0680384660649,296.91033968813406,0.0
21395.0,0.0,0.0,296.28333333333336,288.0737722925684,296.78192853072215,0.0
21396.0,0.0,0.0,296.03333333333336,288.0760334510935,296.6452681257908,0.0
21397.0,0.0,0.0,295.78333333333336,288.07699087095597,296.50324429742875,0.0
21398.0,0.0,0.0,295.53333333333336,288.0773971827743,296.3577230558559,0.0
21399.0,0.0,0.0,295.2832438451541,288.0775617436413,296.2094458951605,0.0
