,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18725400.0,1574.563663827111,302.1990408888889,296.5604518695657,0.6026401063196897,0.8035201417595863,296.51289061378066,296.46532935799564,296.41776810221063,296.37020684642573
18726300.0,1592.0423354219226,301.5653631111111,296.6080131253507,0.6386258952122084,0.8515011936162779,296.5604518695657,296.51289061378066,296.46532935799564,296.41776810221063
18727200.0,1327.9150672931814,301.22968,296.9184492540334,0.5556443917725844,0.7408591890301126,296.6080131253507,296.5604518695657,296.51289061378066,296.46532935799564
18728100.0,1052.0542183426255,300.9064133333333,297.2398385024201,0.4677059178191212,0.623607890425495,296.9184492540334,296.6080131253507,296.5604518695657,296.51289061378066
18729000.0,776.1933693920694,300.58314666666666,297.56122775080695,0.37976744386565797,0.5063565918208774,297.2398385024201,296.9184492540334,296.6080131253507,296.5604518695657
18729900.0,500.3325204415135,300.25988,297.8826169991937,0.2918289699121949,0.3891052932162599,297.56122775080695,297.2398385024201,296.9184492540334,296.6080131253507
18730800.0,224.4716714909573,299.93661333333336,298.2040062475805,0.20389049595873165,0.2718539946116423,297.8826169991937,297.56122775080695,297.2398385024201,296.9184492540334
18731700.0,3.6819842876264026,299.56352000000004,298.4407865950281,0.13150708774054584,0.1753427836540611,298.2040062475805,297.8826169991937,297.56122775080695,297.2398385024201
18732600.0,3.1769440731953127,298.99112,298.33913133871886,0.12134394246346925,0.16179192328462566,298.4407865950281,298.2040062475805,297.8826169991937,297.56122775080695
18733500.0,2.6719038587642228,298.41872,298.2374760824096,0.11118079718639266,0.1482410629151902,298.33913133871886,298.4407865950281,298.2040062475805,297.8826169991937
18734400.0,2.1668636443331333,297.84632,298.13582082610037,0.10101765190931608,0.13469020254575476,298.2374760824096,298.33913133871886,298.4407865950281,298.2040062475805
18735300.0,1.6618234299020425,297.27392000000003,298.0341655697912,0.09085450663223947,0.1211393421763193,298.13582082610037,298.2374760824096,298.33913133871886,298.4407865950281
18736200.0,1.1567832154709523,296.70152,297.93251031348194,0.08069136135516289,0.10758848180688386,298.0341655697912,298.13582082610037,298.2374760824096,298.33913133871886
18737100.0,0.8739606953895421,296.3559823703703,297.80297563779345,0.07500000000000001,0.1,297.93251031348194,298.0341655697912,298.13582082610037,298.2374760824096
18738000.0,0.8739606953895421,296.29917866666665,297.6379580647132,0.07500000000000001,0.1,297.80297563779345,297.93251031348194,298.0341655697912,298.13582082610037
18738900.0,0.8739606953895421,296.24237496296297,297.47294049163287,0.07500000000000001,0.1,297.6379580647132,297.80297563779345,297.93251031348194,298.0341655697912
18739800.0,0.8739606953895421,296.18557125925923,297.3079229185526,0.07500000000000001,0.1,297.47294049163287,297.6379580647132,297.80297563779345,297.93251031348194
18740700.0,0.8739606953895421,296.1287675555556,297.1429053454723,0.07500000000000001,0.1,297.3079229185526,297.47294049163287,297.6379580647132,297.80297563779345
18741600.0,0.8739606953895421,296.0719638518519,296.977887772392,0.07500000000000001,0.1,297.1429053454723,297.3079229185526,297.47294049163287,297.6379580647132
18742500.0,0.8739606953895421,295.75782296296296,296.7458701670556,0.07500000000000001,0.1,296.977887772392,297.1429053454723,297.3079229185526,297.47294049163287
18743400.0,0.8739606953895421,295.3225822222222,296.48232313477524,0.07500000000000001,0.1,296.7458701670556,296.977887772392,297.1429053454723,297.3079229185526
18744300.0,0.8739606953895421,294.88734148148154,296.2187761024948,0.07500000000000001,0.1,296.48232313477524,296.7458701670556,296.977887772392,297.1429053454723
18745200.0,0.8739606953895421,294.4521007407407,295.95522907021444,0.07500000000000001,0.1,296.2187761024948,296.48232313477524,296.7458701670556,296.977887772392
18746100.0,0.8739606953895421,294.01685999999995,295.691682037934,0.07500000000000001,0.1,295.95522907021444,296.2187761024948,296.48232313477524,296.7458701670556
18747000.0,0.8739606953895421,293.58161925925924,295.4281350056536,0.07500000000000001,0.1,295.691682037934,295.95522907021444,296.2187761024948,296.48232313477524
18747900.0,0.8739606953895421,293.487184,295.2214213835383,0.07500000000000001,0.1,295.4281350056536,295.691682037934,295.95522907021444,296.2187761024948
18748800.0,0.8739606953895421,293.422384,295.01964979708964,0.07500000000000001,0.1,295.2214213835383,295.4281350056536,295.691682037934,295.95522907021444
18749700.0,0.8739606953895421,293.357584,294.81787821064086,0.07500000000000001,0.1,295.01964979708964,295.2214213835383,295.4281350056536,295.691682037934
18750600.0,0.8739606953895421,293.292784,294.6161066241921,0.07500000000000001,0.1,294.81787821064086,295.01964979708964,295.2214213835383,295.4281350056536
18751500.0,0.8739606953895421,293.227984,294.4143350377434,0.07500000000000001,0.1,294.6161066241921,294.81787821064086,295.01964979708964,295.2214213835383
18752400.0,0.8739606953895421,293.1173422222222,294.20345267156847,0.07500000000000001,0.1,294.4143350377434,294.6161066241921,294.81787821064086,295.01964979708964
18753300.0,0.8739606953895421,292.7660311111111,293.94473871183146,0.07500000000000001,0.1,294.20345267156847,294.4143350377434,294.6161066241921,294.81787821064086
18754200.0,0.8739606953895421,292.41472000000005,293.6860247520944,0.07500000000000001,0.1,293.94473871183146,294.20345267156847,294.4143350377434,294.6161066241921
18755100.0,0.8739606953895421,292.0634088888889,293.4273107923574,0.07500000000000001,0.1,293.6860247520944,293.94473871183146,294.20345267156847,294.4143350377434
18756000.0,0.8739606953895421,291.71209777777773,293.1685968326204,0.07500000000000001,0.1,293.4273107923574,293.6860247520944,293.94473871183146,294.20345267156847
18756900.0,0.8739606953895421,291.3607866666666,292.9098828728833,0.07500000000000001,0.1,293.1685968326204,293.4273107923574,293.6860247520944,293.94473871183146
18757800.0,0.8739606953895421,291.15,292.6965814983347,0.07500000000000001,0.1,292.9098828728833,293.1685968326204,293.4273107923574,293.6860247520944
18758700.0,0.8739606953895421,291.15,292.55139900156865,0.07500000000000001,0.1,292.6965814983347,292.9098828728833,293.1685968326204,293.4273107923574
18759600.0,0.8739606953895421,291.15,292.4062165048027,0.07500000000000001,0.1,292.55139900156865,292.6965814983347,292.9098828728833,293.1685968326204
18760500.0,0.8739606953895421,291.15,292.2610340080367,0.07500000000000001,0.1,292.4062165048027,292.55139900156865,292.6965814983347,292.9098828728833
18761400.0,0.8739606953895421,291.15,292.11585151127065,0.07500000000000001,0.1,292.2610340080367,292.4062165048027,292.55139900156865,292.6965814983347
18762300.0,0.8739606953895421,291.15,291.9706690145047,0.07500000000000001,0.1,292.11585151127065,292.2610340080367,292.4062165048027,292.55139900156865
18763200.0,0.8739606953895421,291.1524391111111,291.86072632740365,0.07500000000000001,0.1,291.9706690145047,292.11585151127065,292.2610340080367,292.4062165048027
18764100.0,0.8739606953895421,291.1562502222222,291.770606033239,0.07500000000000001,0.1,291.86072632740365,291.9706690145047,292.11585151127065,292.2610340080367
18765000.0,0.8739606953895421,291.1600613333333,291.68048573907436,0.07500000000000001,0.1,291.770606033239,291.86072632740365,291.9706690145047,292.11585151127065
18765900.0,0.8739606953895421,291.1638724444444,291.5903654449098,0.07500000000000001,0.1,291.68048573907436,291.770606033239,291.86072632740365,291.9706690145047
18766800.0,0.8739606953895421,291.16768355555547,291.50024515074523,0.07500000000000001,0.1,291.5903654449098,291.68048573907436,291.770606033239,291.86072632740365
18767700.0,0.8739606953895421,291.17149466666666,291.41012485658064,0.07500000000000001,0.1,291.50024515074523,291.5903654449098,291.68048573907436,291.770606033239
18768600.0,0.8739606953895421,291.651376,291.54555034856526,0.07500000000000001,0.1,291.41012485658064,291.50024515074523,291.5903654449098,291.68048573907436
18769500.0,0.8739606953895421,292.196176,291.7117320841157,0.07500000000000001,0.1,291.54555034856526,291.41012485658064,291.50024515074523,291.5903654449098
18770400.0,0.8739606953895421,292.740976,291.87791381966616,0.07500000000000001,0.1,291.7117320841157,291.54555034856526,291.41012485658064,291.50024515074523
18771300.0,0.8739606953895421,293.285776,292.0440955552165,0.07500000000000001,0.1,291.87791381966616,291.7117320841157,291.54555034856526,291.41012485658064
18772200.0,0.8739606953895421,293.83057599999995,292.21027729076695,0.07500000000000001,0.1,292.0440955552165,291.87791381966616,291.7117320841157,291.54555034856526
18773100.0,2.2455510646964933,294.3995477333333,292.4531176503213,0.08079956543639351,0.10773275391519133,292.21027729076695,292.0440955552165,291.87791381966616,291.7117320841157
18774000.0,13.675470808921087,295.1457788444445,293.2581212525708,0.12912927740633928,0.17217236987511908,292.4531176503213,292.21027729076695,292.0440955552165,291.87791381966616
18774900.0,25.105390553145675,295.89200995555564,294.06312485482016,0.17745898937628507,0.2366119858350468,293.2581212525708,292.4531176503213,292.21027729076695,292.0440955552165
18775800.0,36.535310297370266,296.63824106666664,294.86812845706964,0.2257887013462309,0.3010516017949745,294.06312485482016,293.2581212525708,292.4531176503213,292.21027729076695
18776700.0,47.96523004159486,297.38447217777775,295.67313205931913,0.2741184133161767,0.36549121775490223,294.86812845706964,294.06312485482016,293.2581212525708,292.4531176503213
18777600.0,59.395149785819456,298.13070328888887,296.47813566156856,0.32244812528612243,0.42993083371483,295.67313205931913,294.86812845706964,294.06312485482016,293.2581212525708
18778500.0,154.97721225038975,298.847348,296.97019130922513,0.3632061359623045,0.4842748479497392,296.47813566156856,295.67313205931913,294.86812845706964,294.06312485482016
18779400.0,400.16308399557465,299.51139466666666,296.90589503760515,0.3905033443384619,0.5206711257846158,296.97019130922513,296.47813566156856,295.67313205931913,294.86812845706964
18780300.0,645.3489557407596,300.1754413333333,296.8415987659854,0.4178005527146193,0.5570674036194924,296.90589503760515,296.97019130922513,296.47813566156856,295.67313205931913
18781200.0,890.5348274859447,300.839488,296.77730249436564,0.4450977610907768,0.593463681454369,296.8415987659854,296.90589503760515,296.97019130922513,296.47813566156856
18782100.0,1135.7206992311294,301.50353466666667,296.71300622274583,0.4723949694669342,0.6298599592892455,296.77730249436564,296.8415987659854,296.90589503760515,296.97019130922513
18783000.0,1380.9065709763145,302.1675813333333,296.64870995112585,0.4996921778430916,0.6662562371241221,296.71300622274583,296.77730249436564,296.8415987659854,296.90589503760515
18783900.0,1487.0755163899732,302.83161333333334,296.60985104929284,0.4925998537979134,0.6567998050638845,296.64870995112585,296.71300622274583,296.77730249436564,296.8415987659854
18784800.0,1500.5665109159477,303.4956355555556,296.58795039398416,0.4625811748051781,0.6167748997402375,296.60985104929284,296.64870995112585,296.71300622274583,296.77730249436564
18785700.0,1514.0575054419214,304.15965777777785,296.5660497386756,0.4325624958124428,0.5767499944165904,296.58795039398416,296.60985104929284,296.64870995112585,296.71300622274583
18786600.0,1527.548499967896,304.82367999999997,296.544149083367,0.4025438168197075,0.5367250890929434,296.5660497386756,296.58795039398416,296.60985104929284,296.64870995112585
18787500.0,1541.0394944938705,305.48770222222225,296.52224842805845,0.3725251378269722,0.4967001837692962,296.544149083367,296.5660497386756,296.58795039398416,296.60985104929284
18788400.0,1554.5304890198443,306.15172444444437,296.5003477727498,0.3425064588342369,0.4566752784456492,296.52224842805845,296.544149083367,296.5660497386756,296.58795039398416
18789300.0,1555.2637751784964,306.847144,296.63634814988575,0.34430024867123243,0.4590669982283098,296.5003477727498,296.52224842805845,296.544149083367,296.5660497386756
18790200.0,1553.5670216481342,307.548544,296.80242491415385,0.3521535563805576,0.4695380751740768,296.63634814988575,296.5003477727498,296.52224842805845,296.544149083367
18791100.0,1551.870268117772,308.249944,296.9685016784221,0.36000686408988275,0.4800091521198436,296.80242491415385,296.63634814988575,296.5003477727498,296.52224842805845
18792000.0,1550.1735145874093,308.951344,297.1345784426902,0.367860171799208,0.4904802290656106,296.9685016784221,296.80242491415385,296.63634814988575,296.5003477727498
18792900.0,1548.4767610570475,309.652744,297.30065520695837,0.3757134795085331,0.5009513060113775,297.1345784426902,296.9685016784221,296.80242491415385,296.63634814988575
18793800.0,1550.5921353005665,310.3118548148148,297.533286541775,0.3794800066100735,0.5059733421467646,297.30065520695837,297.1345784426902,296.9685016784221,296.80242491415385
18794700.0,1596.546978943714,310.48464,298.5312954378979,0.33624855672208875,0.448331408962785,297.533286541775,297.30065520695837,297.1345784426902,296.9685016784221
18795600.0,1642.5018225868616,310.6574251851852,299.5293043340208,0.293017106834104,0.3906894757788053,298.5312954378979,297.533286541775,297.30065520695837,297.1345784426902
18796500.0,1688.4566662300094,310.83021037037037,300.5273132301437,0.2497856569461193,0.3330475425948257,299.5293043340208,298.5312954378979,297.533286541775,297.30065520695837
18797400.0,1734.411509873157,311.00299555555563,301.52532212626664,0.2065542070581345,0.275405609410846,300.5273132301437,299.5293043340208,298.5312954378979,297.533286541775
18798300.0,1780.3663535163046,311.1757807407407,302.52333102238947,0.16332275717014974,0.2177636762268664,301.52532212626664,300.5273132301437,299.5293043340208,298.5312954378979
18799200.0,1802.845653509464,311.1342038518518,303.09487009817883,0.13730008028157742,0.18306677370876992,302.52333102238947,301.52532212626664,300.5273132301437,299.5293043340208
18800100.0,1775.439423246398,310.6371075555556,302.76016080575937,0.14784604601675644,0.1971280613556753,303.09487009817883,302.52333102238947,301.52532212626664,300.5273132301437
18801000.0,1748.033192983332,310.1400112592592,302.4254515133399,0.15839201175193546,0.2111893490025806,302.76016080575937,303.09487009817883,302.52333102238947,301.52532212626664
