,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20914.0,0.0,0.0,0.0,299.87595354624005,301.10560250341166,302.7285450492294,20,0.0,0.0,0.0,19.36700583111722,301.25931838199074,301.3215546197802,301.1500166649569,300.2093762484999
20915.0,0.0,0.0,0.0,299.35946272597334,300.91391073047686,302.7285450492294,20,0.0,0.0,0.0,0.0,301.10560250341166,301.25931838199074,301.3215546197802,301.1500166649569
20916.0,0.0,0.0,0.0,299.07672802304,300.71424385599505,302.7285450492294,21,0.0,0.0,0.0,0.0,300.91391073047686,301.10560250341166,301.25931838199074,301.3215546197802
20917.0,0.0,0.0,0.0,299.10682188287996,300.5341278993903,302.7285450492294,21,0.0,0.0,0.0,0.0,300.71424385599505,300.91391073047686,301.10560250341166,301.25931838199074
20918.0,0.0,0.0,0.0,299.2532457062399,300.38161220289874,302.7285450492294,21,0.0,0.0,0.0,0.0,300.5341278993903,300.71424385599505,300.91391073047686,301.10560250341166
20919.0,0.0,0.0,0.0,299.26302454272,300.24247106654235,303.6512441642195,21,0.0,0.0,0.0,0.0,300.38161220289874,300.5341278993903,300.71424385599505,300.91391073047686
20920.0,0.0,0.0,0.0,298.89754952078215,300.091378240867,306.3783632975407,22,0.0,0.0,0.0,0.0,300.24247106654235,300.38161220289874,300.5341278993903,300.71424385599505
20921.0,0.0,0.0,0.0,298.13563202560005,299.9003556194468,306.60615619738473,22,0.0,0.0,0.0,0.0,300.091378240867,300.24247106654235,300.38161220289874,300.5341278993903
20922.0,0.0,0.0,0.0,297.22363264,299.661440966834,306.60615619738473,22,0.0,0.0,0.0,0.0,299.9003556194468,300.091378240867,300.24247106654235,300.38161220289874
20923.0,0.0,0.0,0.0,296.4428472064,299.38790418015265,304.38771790487107,22,0.0,0.0,0.0,0.0,299.661440966834,299.9003556194468,300.091378240867,300.24247106654235
20924.0,197.0280559799997,0.0,197.0280559799997,295.98220985742216,297.55390891931813,297.86277570421936,23,0.0,0.0,0.0,0.0,299.38790418015265,299.661440966834,299.9003556194468,300.091378240867
20925.0,89.36204654727854,0.0,89.36204654727854,295.65616699164445,297.3946146687149,297.34933043528287,23,197.0280559799997,0.0,0.0,0.0,297.55390891931813,299.38790418015265,299.661440966834,299.9003556194468
20926.0,95.08367959004562,0.0,95.08367959004562,295.3947108380445,297.3604248923734,297.34933043528287,23,89.36204654727854,197.0280559799997,0.0,0.0,297.3946146687149,297.55390891931813,299.38790418015265,299.661440966834
20927.0,0.0,0.0,0.0,295.21352716231115,297.64090924076936,297.34933043528287,23,95.08367959004562,89.36204654727854,197.0280559799997,0.0,297.3604248923734,297.3946146687149,297.55390891931813,299.38790418015265
20928.0,0.0,0.0,0.0,295.13886433564437,297.65960441558786,297.34933043528287,0,0.0,95.08367959004562,89.36204654727854,197.0280559799997,297.64090924076936,297.3604248923734,297.3946146687149,297.55390891931813
20929.0,0.0,0.0,0.0,295.18734460871104,297.5318641517287,297.34933043528287,0,0.0,0.0,95.08367959004562,89.36204654727854,297.65960441558786,297.64090924076936,297.3604248923734,297.3946146687149
20930.0,0.0,0.0,0.0,295.2607630023112,297.36983825990495,297.34933043528287,0,0.0,0.0,0.0,95.08367959004562,297.5318641517287,297.65960441558786,297.64090924076936,297.3604248923734
20931.0,0.0,0.0,0.0,295.2340502518519,297.20045923342764,297.34933043528287,0,0.0,0.0,0.0,0.0,297.36983825990495,297.5318641517287,297.65960441558786,297.64090924076936
20932.0,0.0,0.0,0.0,295.03326512734816,297.0235451549061,297.6137136215405,1,0.0,0.0,0.0,0.0,297.20045923342764,297.36983825990495,297.5318641517287,297.65960441558786
20933.0,0.0,0.0,0.0,294.78333333333336,296.83809827225144,298.4093382189943,1,0.0,0.0,0.0,0.0,297.0235451549061,297.20045923342764,297.36983825990495,297.5318641517287
20934.0,0.0,0.0,0.0,294.53333333333336,296.64865621805063,298.4781487539348,1,0.0,0.0,0.0,0.0,296.83809827225144,297.0235451549061,297.20045923342764,297.36983825990495
20935.0,0.0,0.0,0.0,294.28333333333336,296.4560776205656,298.4781487539348,1,0.0,0.0,0.0,0.0,296.64865621805063,296.83809827225144,297.0235451549061,297.20045923342764
20936.0,0.0,0.0,0.0,294.03333333333336,296.26021634471465,298.4781487539348,2,0.0,0.0,0.0,0.0,296.4560776205656,296.64865621805063,296.83809827225144,297.0235451549061
20937.0,0.0,0.0,0.0,293.78333333333325,296.06157107574523,298.4781487539348,2,0.0,0.0,0.0,0.0,296.26021634471465,296.4560776205656,296.64865621805063,296.83809827225144
20938.0,0.0,0.0,0.0,293.53333333333336,295.8606934046093,298.4781487539348,2,0.0,0.0,0.0,0.0,296.06157107574523,296.26021634471465,296.4560776205656,296.64865621805063
20939.0,0.0,0.0,0.0,293.28336983893337,295.65792744684103,298.4781487539348,2,0.0,0.0,0.0,0.0,295.8606934046093,296.06157107574523,296.26021634471465,296.4560776205656
20940.0,0.0,0.0,0.0,293.0608605696,295.4542795570538,298.4781487539348,3,0.0,0.0,0.0,0.0,295.65792744684103,295.8606934046093,296.06157107574523,296.26021634471465
20941.0,0.0,0.0,0.0,292.96610281813327,295.25744864961086,298.4781487539348,3,0.0,0.0,0.0,0.0,295.4542795570538,295.65792744684103,295.8606934046093,296.06157107574523
20942.0,137.0510783021681,0.0,137.0510783021681,292.98997991253333,294.3709031375194,296.1324011821197,3,0.0,0.0,0.0,0.0,295.25744864961086,295.4542795570538,295.65792744684103,295.8606934046093
20943.0,1320.560725412151,0.0,1320.5607254121508,293.08575930785184,289.4499201127094,289.22709348231945,3,137.0510783021681,0.0,0.0,0.0,294.3709031375194,295.25744864961086,295.4542795570538,295.65792744684103
20944.0,1008.9715854276776,0.0,1008.9715854276776,293.23139097863367,288.6950074225642,288.69534367749765,4,1320.560725412151,137.0510783021681,0.0,0.0,289.4499201127094,294.3709031375194,295.25744864961086,295.4542795570538
20945.0,706.215234847318,0.0,706.215234847318,293.4740120462222,288.69311876184673,288.69534367749765,4,1008.9715854276776,1320.560725412151,137.0510783021681,0.0,288.6950074225642,289.4499201127094,294.3709031375194,295.25744864961086
20946.0,552.6999180927138,0.0,552.699918092714,293.76868029155554,288.69368915986036,288.69534367749765,4,706.215234847318,1008.9715854276776,1320.560725412151,137.0510783021681,288.69311876184673,288.6950074225642,289.4499201127094,294.3709031375194
20947.0,466.14851789387774,0.0,466.14851789387774,294.03729678169555,288.6941038431346,288.69534367749765,4,552.6999180927138,706.215234847318,1008.9715854276776,1320.560725412151,288.69368915986036,288.69311876184673,288.6950074225642,289.4499201127094
20948.0,412.9302991958236,0.0,412.9302991958236,294.17216057995046,288.6944026815993,288.69534367749765,5,466.14851789387774,552.6999180927138,706.215234847318,1008.9715854276776,288.6941038431346,288.69368915986036,288.69311876184673,288.6950074225642
20949.0,377.43301856011595,0.0,377.43301856011595,294.0753525162666,288.6946396052042,288.69534367749765,5,412.9302991958236,466.14851789387774,552.6999180927138,706.215234847318,288.6944026815993,288.6941038431346,288.69368915986036,288.69311876184673
20950.0,356.1415332194035,0.0,356.1415332194035,293.9286159104,288.69489922828456,288.69534367749765,5,377.43301856011595,412.9302991958236,466.14851789387774,552.6999180927138,288.6946396052042,288.6944026815993,288.6941038431346,288.69368915986036
20951.0,349.4315152380711,0.0,349.4315152380711,293.9815174039704,288.6952263998641,288.69534367749765,5,356.1415332194035,377.43301856011595,412.9302991958236,466.14851789387774,288.69489922828456,288.6946396052042,288.6944026815993,288.6941038431346
20952.0,130.6834642627051,0.0,130.68346426270503,294.3835640803555,289.47792231921625,291.72939468297335,6,349.4315152380711,356.1415332194035,377.43301856011595,412.9302991958236,288.6952263998641,288.69489922828456,288.6946396052042,288.6944026815993
20953.0,0.0,0.0,0.0,294.88333333333327,290.9224949632278,300.64403327633136,6,130.6834642627051,349.4315152380711,356.1415332194035,377.43301856011595,289.47792231921625,288.6952263998641,288.69489922828456,288.6946396052042
20954.0,0.0,0.0,0.0,295.38333333333327,291.6767398146348,301.37793241103975,6,0.0,130.6834642627051,349.4315152380711,356.1415332194035,290.9224949632278,289.47792231921625,288.6952263998641,288.69489922828456
20955.0,0.0,0.0,0.0,295.88333333333327,292.2796309847793,301.37793241103975,6,0.0,0.0,130.6834642627051,349.4315152380711,291.6767398146348,290.9224949632278,289.47792231921625,288.6952263998641
20956.0,606.9379907559463,6258.885147787962,6865.82313854391,296.37535980183713,291.970525703855,301.37793241103975,7,0.0,0.0,0.0,130.6834642627051,292.2796309847793,291.6767398146348,290.9224949632278,289.47792231921625
20957.0,1440.1624902999115,7070.707070707072,8510.869561006984,296.84105653759997,291.7811566411313,301.37793241103975,7,606.9379907559463,0.0,0.0,0.0,291.970525703855,292.2796309847793,291.6767398146348,290.9224949632278
20958.0,1885.6260055656555,7070.707070707072,8956.333076272726,297.31302464,292.0896953808532,301.37793241103975,7,1440.1624902999115,606.9379907559463,0.0,0.0,291.7811566411313,291.970525703855,292.2796309847793,291.6767398146348
20959.0,2107.5025989484534,7070.707070707072,9178.209669655524,297.8380985344,292.5063288806137,301.37793241103975,7,1885.6260055656555,1440.1624902999115,606.9379907559463,0.0,292.0896953808532,291.7811566411313,291.970525703855,292.2796309847793
20960.0,1818.522292911274,3063.9730639561267,4882.495356867401,298.4594714140444,293.2732535585272,299.70670207348235,8,2107.5025989484534,1885.6260055656555,1440.1624902999115,606.9379907559463,292.5063288806137,292.0896953808532,291.7811566411313,291.970525703855
20961.0,693.6024805849414,0.0,693.6024805849414,299.1791939584,293.97459015298324,294.6785236806262,8,1818.522292911274,2107.5025989484534,1885.6260055656555,1440.1624902999115,293.2732535585272,292.5063288806137,292.0896953808532,291.7811566411313
20962.0,503.98687678572855,0.0,503.98687678572855,299.95514001920003,294.2407981617078,294.2399896253337,8,693.6024805849414,1818.522292911274,2107.5025989484534,1885.6260055656555,293.97459015298324,293.2732535585272,292.5063288806137,292.0896953808532
20963.0,459.15481554218866,0.0,459.15481554218866,300.7404702464,294.24084210900133,294.2399896253337,8,503.98687678572855,693.6024805849414,1818.522292911274,2107.5025989484534,294.2407981617078,293.97459015298324,293.2732535585272,292.5063288806137
20964.0,515.8632702740966,0.0,515.8632702740966,301.5,294.2408463929666,294.2399896253337,9,459.15481554218866,503.98687678572855,693.6024805849414,1818.522292911274,294.24084210900133,294.2407981617078,293.97459015298324,293.2732535585272
20965.0,613.7555488935587,0.0,613.7555488935587,302.25,294.2408347665289,294.2399896253337,9,515.8632702740966,459.15481554218866,503.98687678572855,693.6024805849414,294.2408463929666,294.24084210900133,294.2407981617078,293.97459015298324
20966.0,725.2188129317253,0.0,725.2188129317253,303.0,294.2408217314885,294.2399896253337,9,613.7555488935587,515.8632702740966,459.15481554218866,503.98687678572855,294.2408347665289,294.2408463929666,294.24084210900133,294.2407981617078
20967.0,845.0071327705057,0.0,845.0071327705057,303.75,294.24079635897857,294.2399896253337,9,725.2188129317253,613.7555488935587,515.8632702740966,459.15481554218866,294.2408217314885,294.2408347665289,294.2408463929666,294.24084210900133
20968.0,977.7864302202364,0.0,977.7864302202364,304.5,294.24076432891013,294.2399896253337,10,845.0071327705057,725.2188129317253,613.7555488935587,515.8632702740966,294.24079635897857,294.2408217314885,294.2408347665289,294.2408463929666
20969.0,1130.021219408597,0.0,1130.021219408597,305.25,294.24072074498895,294.2399896253337,10,977.7864302202364,845.0071327705057,725.2188129317253,613.7555488935587,294.24076432891013,294.24079635897857,294.2408217314885,294.2408347665289
20970.0,1303.808104434836,0.0,1303.808104434836,306.0,294.2406614360487,294.2399896253337,10,1130.021219408597,977.7864302202364,845.0071327705057,725.2188129317253,294.24072074498895,294.24076432891013,294.24079635897857,294.2408217314885
20971.0,1016.504796737888,0.0,1016.504796737888,306.75,295.7263257864832,295.74536186838793,10,1303.808104434836,1130.021219408597,977.7864302202364,845.0071327705057,294.2406614360487,294.24072074498895,294.24076432891013,294.24079635897857
20972.0,401.9153636719684,0.0,401.9153636719684,307.5,299.75780360625987,300.17726196855654,11,1016.504796737888,1303.808104434836,1130.021219408597,977.7864302202364,295.7263257864832,294.2406614360487,294.24072074498895,294.24076432891013
20973.0,540.206682740319,0.0,540.206682740319,308.25,300.54754295678885,300.5468932380673,11,401.9153636719684,1016.504796737888,1303.808104434836,1130.021219408597,299.75780360625987,295.7263257864832,294.2406614360487,294.24072074498895
20974.0,728.534529313499,0.0,728.534529313499,309.0,300.54758095125874,300.5468932380673,11,540.206682740319,401.9153636719684,1016.504796737888,1303.808104434836,300.54754295678885,299.75780360625987,295.7263257864832,294.2406614360487
20975.0,1405.6577777903253,0.0,1405.6577777903253,309.74984259413327,299.4097521159872,299.41029279514186,11,728.534529313499,540.206682740319,401.9153636719684,1016.504796737888,300.54758095125874,300.54754295678885,299.75780360625987,295.7263257864832
20976.0,4066.673269449699,0.0,4066.6732694496995,310.38564676835546,296.1221726988154,296.0376653325954,12,1405.6577777903253,728.534529313499,540.206682740319,401.9153636719684,299.4097521159872,300.54758095125874,300.54754295678885,299.75780360625987
20977.0,4289.85080009468,0.0,4289.8508000946795,310.5326104064,295.97643452140295,295.7460591115808,12,4066.673269449699,1405.6577777903253,728.534529313499,540.206682740319,296.1221726988154,299.4097521159872,300.54758095125874,300.54754295678885
20978.0,4279.2137364636765,0.0,4279.2137364636765,310.34880514559995,295.99913109294664,295.7460591115808,12,4289.85080009468,4066.673269449699,1405.6577777903253,728.534529313499,295.97643452140295,296.1221726988154,299.4097521159872,300.54758095125874
20979.0,4261.59965836262,0.0,4261.59965836262,310.1618162631111,295.8957054825798,295.7460591115808,12,4279.2137364636765,4289.85080009468,4066.673269449699,1405.6577777903253,295.99913109294664,295.97643452140295,296.1221726988154,299.4097521159872
20980.0,4258.458924280951,0.0,4258.4589242809525,310.25020685242464,295.7759456889306,295.7460591115808,13,4261.59965836262,4279.2137364636765,4289.85080009468,4066.673269449699,295.8957054825798,295.99913109294664,295.97643452140295,296.1221726988154
20981.0,4155.322134826634,0.0,4155.322134826634,310.57264117759996,295.74451031337486,295.7460591115808,13,4258.458924280951,4261.59965836262,4279.2137364636765,4289.85080009468,295.7759456889306,295.8957054825798,295.99913109294664,295.97643452140295
20982.0,3996.1063798273512,0.0,3996.106379827352,310.9327076864,295.74419582073523,295.7460591115808,13,4155.322134826634,4258.458924280951,4261.59965836262,4279.2137364636765,295.74451031337486,295.7759456889306,295.8957054825798,295.99913109294664
20983.0,4113.308481425868,0.0,4113.308481425868,311.1429708044641,295.51637868237754,295.31850866713216,13,3996.1063798273512,4155.322134826634,4258.458924280951,4261.59965836262,295.74419582073523,295.74451031337486,295.7759456889306,295.8957054825798
20984.0,4309.7814711925175,0.0,4309.7814711925175,311.02218503585186,295.3011672716342,294.0125719026029,14,4113.308481425868,3996.1063798273512,4155.322134826634,4258.458924280951,295.51637868237754,295.74419582073523,295.74451031337486,295.7759456889306
20985.0,4273.394196321367,0.0,4273.394196321367,310.5446297173333,295.14511147073864,293.89837109670583,14,4309.7814711925175,4113.308481425868,3996.1063798273512,4155.322134826634,295.3011672716342,295.51637868237754,295.74419582073523,295.74451031337486
20986.0,4221.928074860503,0.0,4221.928074860504,309.9106257493333,294.88330777655113,293.89837109670583,14,4273.394196321367,4309.7814711925175,4113.308481425868,3996.1063798273512,295.14511147073864,295.3011672716342,295.51637868237754,295.74419582073523
20987.0,4175.178323247253,0.0,4175.178323247253,309.35458498844434,294.56530207299625,293.89837109670583,14,4221.928074860503,4273.394196321367,4309.7814711925175,4113.308481425868,294.88330777655113,295.14511147073864,295.3011672716342,295.51637868237754
