,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
19177200.0,0.8739606953895421,293.1871269841269,295.25593431016085,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19178100.0,0.8739606953895421,293.025,295.0241486351337,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19179000.0,0.8739606953895421,292.9,294.7937801071871,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19179900.0,0.8739606953895421,292.775,294.5634115792404,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19180800.0,0.8739606953895421,292.65,294.33304305129366,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19181700.0,0.8739606953895421,292.525,294.1026745233471,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19182600.0,0.8739606953895421,292.39318177777767,293.87391281099383,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19183500.0,0.8739606953895421,292.182954,293.6636294779644,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19184400.0,0.8739606953895421,291.97272622222215,293.453346144935,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19185300.0,0.8739606953895421,291.76249844444436,293.24306281190565,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19186200.0,0.8739606953895421,291.55227066666663,293.0327794788762,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19187100.0,0.8739606953895421,291.34204288888884,292.8224961458468,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19188000.0,0.8739606953895421,291.1863608888888,292.6279401204504,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19188900.0,0.8739606953895421,291.1465886666666,292.466804623774,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19189800.0,0.8739606953895421,291.1068164444444,292.30566912709764,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19190700.0,0.8739606953895421,291.0670442222222,292.1445336304213,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19191600.0,0.8739606953895421,291.02727200000004,291.9833981337449,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19192500.0,0.8739606953895421,290.98749977777777,291.8222626370685,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19193400.0,0.8739606953895421,290.9,291.6675342585232,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19194300.0,0.8739606953895421,290.775,291.51784004422365,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19195200.0,0.8739606953895421,290.65,291.3681458299241,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19196100.0,0.8739606953895421,290.525,291.21845161562464,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19197000.0,0.8739606953895421,290.4,291.06875740132506,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19197900.0,0.8739606953895421,290.275,290.9190631870256,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19198800.0,0.8739606953895421,290.3018665396825,290.8362090229329,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19199700.0,0.8739606953895421,290.3666997142857,290.77006487139215,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19200600.0,0.8739606953895421,290.4315328888888,290.7039207198513,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19201500.0,0.8739606953895421,290.49636606349213,290.6377765683105,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19202400.0,0.8739606953895421,290.56119923809524,290.57163241676966,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19203300.0,3.488484316154348,290.64867092063486,290.5351777251505,0.07885171684637987,0.10513562246183984,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19204200.0,68.85157483527448,291.27946679365084,291.21127007164984,0.17514463800587646,0.2335261840078353,3.488484316154348,0.8739606953895421,0.8739606953895421,0.8739606953895421
19205100.0,134.21466535439458,291.91026266666665,291.8873624181491,0.27143755916537304,0.3619167455538308,68.85157483527448,3.488484316154348,0.8739606953895421,0.8739606953895421
19206000.0,199.57775587351475,292.5410585396825,292.5634547646484,0.3677304803248696,0.4903073070998262,134.21466535439458,68.85157483527448,3.488484316154348,0.8739606953895421
19206900.0,264.9408463926349,293.17185441269834,293.2395471111477,0.4640234014843662,0.6186978686458217,199.57775587351475,134.21466535439458,68.85157483527448,3.488484316154348
19207800.0,330.30393691175505,293.80265028571426,293.91563945764705,0.5603163226438628,0.7470884301918171,264.9408463926349,199.57775587351475,134.21466535439458,68.85157483527448
19208700.0,430.6992400199297,294.46357495873013,294.5149854372884,0.6266777181934909,0.8355702909246547,330.30393691175505,264.9408463926349,199.57775587351475,134.21466535439458
19209600.0,621.177375499959,295.20197368888887,294.91698361643796,0.6160723336034578,0.8214297781379437,430.6992400199297,330.30393691175505,264.9408463926349,199.57775587351475
19210500.0,811.6555109799882,295.9403724190476,295.3189817955877,0.6054669490134246,0.8072892653512328,621.177375499959,430.6992400199297,330.30393691175505,264.9408463926349
19211400.0,1002.1336464600176,296.6787711492064,295.7209799747373,0.5948615644233913,0.7931487525645218,811.6555109799882,621.177375499959,430.6992400199297,330.30393691175505
19212300.0,1192.611781940047,297.41716987936513,296.12297815388695,0.5842561798333581,0.7790082397778109,1002.1336464600176,811.6555109799882,621.177375499959,430.6992400199297
19213200.0,1383.089917420076,298.1555686095238,296.5249763330366,0.5736507952433249,0.7648677269910998,1192.611781940047,1002.1336464600176,811.6555109799882,621.177375499959
19214100.0,1497.6017877946967,298.9,296.99483879646647,0.5271991089568131,0.7029321452757509,1383.089917420076,1192.611781940047,1002.1336464600176,811.6555109799882
19215000.0,1541.9909519181704,299.65,297.5273452146168,0.44765852879662893,0.5968780383955055,1497.6017877946967,1383.089917420076,1192.611781940047,1002.1336464600176
19215900.0,1586.3801160416442,300.4,298.05985163276705,0.3681179486364449,0.49082393151526,1541.9909519181704,1497.6017877946967,1383.089917420076,1192.611781940047
19216800.0,1630.769280165118,301.15,298.5923580509173,0.2885773684762608,0.3847698246350145,1586.3801160416442,1541.9909519181704,1497.6017877946967,1383.089917420076
19217700.0,1675.158444288592,301.9,299.12486446906763,0.2090367883160767,0.278715717754769,1630.769280165118,1586.3801160416442,1541.9909519181704,1497.6017877946967
19218600.0,1719.5476084120658,302.65,299.65737088721784,0.12949620815589258,0.17266161087452347,1675.158444288592,1630.769280165118,1586.3801160416442,1541.9909519181704
19219500.0,1706.0035381394875,303.2680555555555,299.6449349614586,0.1333676884149413,0.17782358455325506,1719.5476084120658,1675.158444288592,1630.769280165118,1586.3801160416442
19220400.0,1674.1647622681564,303.84444444444443,299.460411979728,0.16357981933269505,0.21810642577692674,1706.0035381394875,1719.5476084120658,1675.158444288592,1630.769280165118
19221300.0,1642.3259863968249,304.42083333333335,299.27588899799736,0.1937919502504488,0.2583892670005984,1674.1647622681564,1706.0035381394875,1719.5476084120658,1675.158444288592
19222200.0,1610.4872105254938,304.99722222222215,299.09136601626665,0.22400408116820253,0.29867210822427004,1642.3259863968249,1674.1647622681564,1706.0035381394875,1719.5476084120658
19223100.0,1578.6484346541627,305.57361111111106,298.9068430345361,0.25421621208595624,0.3389549494479417,1610.4872105254938,1642.3259863968249,1674.1647622681564,1706.0035381394875
19224000.0,1546.809658782831,306.15,298.72232005280546,0.28442834300371,0.3792377906716133,1578.6484346541627,1610.4872105254938,1642.3259863968249,1674.1647622681564
19224900.0,1585.129915631759,306.32361111111106,298.34298285683576,0.3610572541516247,0.4814096722021663,1546.809658782831,1578.6484346541627,1610.4872105254938,1642.3259863968249
19225800.0,1623.4501724806873,306.49722222222215,297.9636456608661,0.4376861652995394,0.5835815537327192,1585.129915631759,1546.809658782831,1578.6484346541627,1610.4872105254938
19226700.0,1661.770429329615,306.67083333333335,297.58430846489637,0.5143150764474541,0.6857534352632721,1623.4501724806873,1585.129915631759,1546.809658782831,1578.6484346541627
19227600.0,1700.0906861785427,306.84444444444443,297.2049712689268,0.5909439875953688,0.7879253167938252,1661.770429329615,1623.4501724806873,1585.129915631759,1546.809658782831
19228500.0,1738.4109430274707,307.0180555555555,296.82563407295714,0.6675728987432836,0.8900971983243781,1700.0906861785427,1661.770429329615,1623.4501724806873,1585.129915631759
19229400.0,1757.5286134324465,307.15,296.53479297139853,0.7158708810132598,0.9544945080176798,1738.4109430274707,1700.0906861785427,1661.770429329615,1623.4501724806873
19230300.0,1715.8380934315735,307.15,296.5241895021415,0.6744542551697643,0.8992723402263523,1757.5286134324465,1738.4109430274707,1700.0906861785427,1661.770429329615
19231200.0,1674.147573430701,307.15,296.51358603288446,0.6330376293262687,0.8440501724350249,1715.8380934315735,1757.5286134324465,1738.4109430274707,1700.0906861785427
19232100.0,1632.4570534298282,307.15,296.5029825636275,0.5916210034827731,0.7888280046436975,1674.147573430701,1715.8380934315735,1757.5286134324465,1738.4109430274707
19233000.0,1590.7665334289554,307.15,296.4923790943705,0.5502043776392775,0.73360583685237,1632.4570534298282,1674.147573430701,1715.8380934315735,1757.5286134324465
19233900.0,1549.076013428083,307.15,296.48177562511347,0.5087877517957821,0.6783836690610426,1590.7665334289554,1632.4570534298282,1674.147573430701,1715.8380934315735
19234800.0,1408.0355209377703,307.0133333333333,296.49184566689314,0.4797849614888044,0.6397132819850725,1549.076013428083,1590.7665334289554,1632.4570534298282,1674.147573430701
19235700.0,1159.3658915838982,306.7286111111111,296.52431201229547,0.4642304930130546,0.6189739906840728,1408.0355209377703,1549.076013428083,1590.7665334289554,1632.4570534298282
19236600.0,910.6962622300264,306.4438888888889,296.55677835769785,0.4486760245373048,0.598234699383073,1159.3658915838982,1408.0355209377703,1549.076013428083,1590.7665334289554
19237500.0,662.0266328761543,306.15916666666664,296.58924470310023,0.4331215560615551,0.5774954080820733,910.6962622300264,1159.3658915838982,1408.0355209377703,1549.076013428083
19238400.0,413.357003522282,305.8744444444444,296.6217110485026,0.4175670875858053,0.5567561167810737,662.0266328761543,910.6962622300264,1159.3658915838982,1408.0355209377703
19239300.0,164.6873741684099,305.58972222222224,296.65417739390506,0.4020126191100555,0.536016825480074,413.357003522282,662.0266328761543,910.6962622300264,1159.3658915838982
19240200.0,276.5472268747161,305.15,296.60376233635,0.3827459837870639,0.5103279783827519,164.6873741684099,413.357003522282,662.0266328761543,910.6962622300264
19241100.0,528.6129892710917,304.65,296.5211156220892,0.3620357280234783,0.4827143040313045,276.5472268747161,164.6873741684099,413.357003522282,662.0266328761543
19242000.0,780.6787516674672,304.15,296.43846890782856,0.34132547225989274,0.45510062967985704,528.6129892710917,276.5472268747161,164.6873741684099,413.357003522282
19242900.0,1032.7445140638429,303.65,296.3558221935678,0.32061521649630714,0.4274869553284095,780.6787516674672,528.6129892710917,276.5472268747161,164.6873741684099
19243800.0,1284.8102764602186,303.15,296.27317547930716,0.29990496073272155,0.3998732809769621,1032.7445140638429,780.6787516674672,528.6129892710917,276.5472268747161
19244700.0,1536.8760388565938,302.65,296.1905287650464,0.27919470496913595,0.3722596066255146,1284.8102764602186,1032.7445140638429,780.6787516674672,528.6129892710917
19245600.0,1292.509557200259,301.96733333333333,296.54383787203517,0.27156327035440003,0.3620843604725333,1536.8760388565938,1284.8102764602186,1032.7445140638429,780.6787516674672
19246500.0,1027.4583987083943,301.2770555555556,296.91531180490915,0.26447678662086616,0.3526357154944881,1292.509557200259,1536.8760388565938,1284.8102764602186,1032.7445140638429
19247400.0,762.4072402165297,300.5867777777778,297.28678573778325,0.2573903028873323,0.34318707051644304,1027.4583987083943,1292.509557200259,1536.8760388565938,1284.8102764602186
19248300.0,497.35608172466505,299.8965,297.6582596706573,0.2503038191537984,0.33373842553839783,762.4072402165297,1027.4583987083943,1292.509557200259,1536.8760388565938
19249200.0,232.30492323280032,299.20622222222215,298.0297336035314,0.2432173354202645,0.3242897805603527,497.35608172466505,762.4072402165297,1027.4583987083943,1292.509557200259
19250100.0,19.59073130931145,298.5795555555556,298.3065207538159,0.23190411550172085,0.3092054873356278,232.30492323280032,497.35608172466505,762.4072402165297,1027.4583987083943
19251000.0,16.224405659325495,298.20733333333334,298.2045607737422,0.20368395084313795,0.2715786011241839,19.59073130931145,232.30492323280032,497.35608172466505,762.4072402165297
19251900.0,12.858080009339542,297.8351111111112,298.1026007936685,0.17546378618455508,0.2339517149127401,16.224405659325495,19.59073130931145,232.30492323280032,497.35608172466505
19252800.0,9.491754359353587,297.46288888888887,298.0006408135948,0.1472436215259722,0.19632482870129625,12.858080009339542,16.224405659325495,19.59073130931145,232.30492323280032
19253700.0,6.125428709367631,297.09066666666666,297.8986808335211,0.1190234568673893,0.15869794248985242,9.491754359353587,12.858080009339542,16.224405659325495,19.59073130931145
19254600.0,2.7591030593816757,296.7184444444445,297.79672085344737,0.09080329220880642,0.12107105627840857,6.125428709367631,9.491754359353587,12.858080009339542,16.224405659325495
19255500.0,0.8739606953895421,296.3986115555556,297.6436556253496,0.07500000000000001,0.1,2.7591030593816757,6.125428709367631,9.491754359353587,12.858080009339542
19256400.0,0.8739606953895421,296.145456,297.42554735431185,0.07500000000000001,0.1,0.8739606953895421,2.7591030593816757,6.125428709367631,9.491754359353587
19257300.0,0.8739606953895421,295.8923004444444,297.2074390832742,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,2.7591030593816757,6.125428709367631
