,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20884.0,304.59192996820116,311.2899613907753,304.4492855471088,551.7592748313699,544.9709526133641,5.601525644071837,1.1867965739340498,0.0,13,481.67976581475057,458.03316219542864,433.88485005729797,408.7720108163565,303.71083457441125,302.7376389305157,301.6053889051236,300.2670347108446
20885.0,304.59192996820116,311.50796266097774,304.59205624574946,689.4342979541475,681.7666077414395,5.601525644071837,2.0661645686362298,0.0,13,544.9709526133641,481.67976581475057,458.03316219542864,433.88485005729797,304.4492855471088,303.71083457441125,302.7376389305157,301.6053889051236
20886.0,304.59192996820116,311.55084252444436,304.5919994425476,722.2084477450142,714.3482087480135,5.601525644071837,2.2587133529291017,0.0,13,681.7666077414395,544.9709526133641,481.67976581475057,458.03316219542864,304.59205624574946,304.4492855471088,303.71083457441125,302.7376389305157
20887.0,304.59192996820116,311.3563183985778,304.59200650001844,740.8211804647092,732.7830060189784,5.601525644071837,2.436648801658809,0.0,13,714.3482087480135,681.7666077414395,544.9709526133641,481.67976581475057,304.5919994425476,304.59205624574946,304.4492855471088,303.71083457441125
20888.0,304.9465414904774,310.9166420641185,304.82714832582695,621.8255403124082,614.6096477854568,5.601525644071837,1.614366882879492,0.0,14,732.7830060189784,714.3482087480135,681.7666077414395,544.9709526133641,304.59200650001844,304.5919994425476,304.59205624574946,304.4492855471088
20889.0,306.0134500751869,310.4166666666667,305.5247283210968,524.0202679347792,517.5447815953181,5.601525644071837,0.8739606953892677,0.0,14,614.6096477854568,732.7830060189784,714.3482087480135,681.7666077414395,304.82714832582695,304.59200650001844,304.5919994425476,304.59205624574946
20890.0,306.10650082074994,309.9166666666667,305.99110250104536,543.9242298688091,537.3350837697388,5.601525644071837,0.9876204549984554,0.0,14,517.5447815953181,614.6096477854568,732.7830060189784,714.3482087480135,305.5247283210968,304.82714832582695,304.59200650001844,304.5919994425476
20891.0,306.10650082074994,309.4166666666667,306.1065732105386,603.9169537710417,596.9461359302667,5.601525644071837,1.3692921967034395,0.0,14,537.3350837697388,517.5447815953181,614.6096477854568,732.7830060189784,305.99110250104536,305.5247283210968,304.82714832582695,304.59200650001844
20892.0,306.10650082074994,308.9166666666667,306.10650144598384,604.0152624958762,597.0034265553484,5.601525644071837,1.4103102964560972,0.0,15,596.9461359302667,537.3350837697388,517.5447815953181,614.6096477854568,306.1065732105386,305.99110250104536,305.5247283210968,304.82714832582695
20893.0,306.10650082074994,308.41666666666663,306.1064631538917,589.2818071786644,582.3084308266167,5.601525644071837,1.3718507079759377,0.0,15,597.0034265553484,596.9461359302667,537.3350837697388,517.5447815953181,306.10650144598384,306.1065732105386,305.99110250104536,305.5247283210968
20894.0,306.10650082074994,307.9166666666667,306.10644161443133,567.2716385477837,560.3822692416974,5.601525644071837,1.2878436620145108,0.0,15,582.3084308266167,597.0034265553484,596.9461359302667,537.3350837697388,306.1064631538917,306.10650144598384,306.1065732105386,305.99110250104536
20895.0,306.10650082074994,307.41668023087396,306.10643572481615,543.2812259465846,536.491830965332,5.601525644071837,1.1878693371808589,0.0,15,560.3822692416974,582.3084308266167,597.0034265553484,596.9461359302667,306.10644161443133,306.1064631538917,306.10650144598384,306.1065732105386
20896.0,306.10650082074994,306.96009563117036,306.10644372190814,521.8668787980179,515.1683162092033,5.601525644071837,1.0970369447427757,0.0,16,536.491830965332,560.3822692416974,582.3084308266167,597.0034265553484,306.10643572481615,306.10644161443133,306.1064631538917,306.10650144598384
20897.0,306.10650082074994,306.68401480533333,306.1064562082771,506.7613619782312,500.13255897441667,5.601525644071837,1.0272773597426514,0.0,16,515.1683162092033,536.491830965332,560.3822692416974,582.3084308266167,306.10644372190814,306.10643572481615,306.10644161443133,306.1064631538917
20898.0,306.10650082074994,306.51395408213335,306.10645362392705,495.3533343571568,488.7846429508136,5.601525644071837,0.9671657622712696,0.0,16,500.13255897441667,515.1683162092033,536.491830965332,560.3822692416974,306.1064562082771,306.10644372190814,306.10643572481615,306.10644161443133
20899.0,306.10650082074994,306.30948928,306.1061500159645,482.97891659595945,476.4787680827333,5.601525644071837,0.8986228691543522,0.0,16,488.7846429508136,500.13255897441667,515.1683162092033,536.491830965332,306.10645362392705,306.1064562082771,306.10644372190814,306.10643572481615
20900.0,306.10650082074994,305.96116093013336,306.081424808914,475.367539984639,468.89205364517784,5.601525644071837,0.8739606953892677,0.0,17,476.4787680827333,488.7846429508136,500.13255897441667,515.1683162092033,306.1061500159645,306.10645362392705,306.1064562082771,306.10644372190814
20901.0,304.1142490163018,305.508598144,304.11388304824084,1527.4315415502492,1443.9612573831882,5.601525644071837,77.86875852298917,0.0,17,468.89205364517784,476.4787680827333,488.7846429508136,500.13255897441667,306.081424808914,306.1061500159645,306.10645362392705,306.1064562082771
20902.0,298.23556402339506,304.9966855168,299.0382536348174,3816.4616486319483,3259.0704994473517,5.601525644071837,551.7896235405245,0.0,17,1443.9612573831882,468.89205364517784,476.4787680827333,488.7846429508136,304.11388304824084,306.081424808914,306.1061500159645,306.10645362392705
20903.0,297.7341314520192,304.4487389354666,297.72687834220716,1832.8097291237839,1749.3411898570666,5.601525644071837,77.8670136226458,0.0,17,3259.0704994473517,1443.9612573831882,468.89205364517784,476.4787680827333,299.0382536348174,304.11388304824084,306.081424808914,306.1061500159645
20904.0,297.7341314520192,303.84501084871107,297.7323641819445,1014.019218659006,976.715389790487,5.601525644071837,31.702303224447203,0.0,18,1749.3411898570666,3259.0704994473517,1443.9612573831882,468.89205364517784,297.72687834220716,299.0382536348174,304.11388304824084,306.081424808914
20905.0,297.7341314520192,303.0716796032,297.7330603412259,739.0540782319397,716.7613963750464,5.601525644071837,16.69115621282158,0.0,18,976.715389790487,1749.3411898570666,3259.0704994473517,1443.9612573831882,297.7323641819445,297.72687834220716,299.0382536348174,304.11388304824084
20906.0,297.7341314520192,302.2266521728,297.73326449204984,577.9136219660783,563.5055182719246,5.601525644071837,8.806578050081892,0.0,18,716.7613963750464,976.715389790487,1749.3411898570666,3259.0704994473517,297.7330603412259,297.7323641819445,297.72687834220716,299.0382536348174
20907.0,297.7341314520192,301.47385635128893,297.7334368402961,476.93694044296393,466.5858025316539,5.601525644071837,4.749612267238142,0.0,18,563.5055182719246,716.7613963750464,976.715389790487,1749.3411898570666,297.73326449204984,297.7330603412259,297.7323641819445,297.72687834220716
20908.0,295.10371453329367,301.00695995745974,295.9575215738633,1744.049279679843,1477.237085334603,5.601525644071837,261.21066870116834,0.0,19,466.5858025316539,563.5055182719246,716.7613963750464,976.715389790487,297.7334368402961,297.73326449204984,297.7330603412259,297.7323641819445
20909.0,287.36199791879267,300.9681096174933,292.51835951383566,3387.360933639339,2744.0043059544505,5.601525644071837,637.7551020408166,0.0,19,1477.237085334603,466.5858025316539,563.5055182719246,716.7613963750464,295.9575215738633,297.7334368402961,297.73326449204984,297.7330603412259
20910.0,286.78667531008585,301.1393085115733,291.16842066573,2447.9141853191377,1804.5575576342492,5.601525644071837,637.7551020408166,0.0,19,2744.0043059544505,1477.237085334603,466.5858025316539,563.5055182719246,292.51835951383566,295.9575215738633,297.7334368402961,297.73326449204984
20911.0,286.78667531008585,301.2206818046735,290.5358745804429,2247.666654250234,1604.3100265653452,5.601525644071837,637.7551020408166,0.0,19,1804.5575576342492,2744.0043059544505,1477.237085334603,466.5858025316539,291.16842066573,292.51835951383566,295.9575215738633,297.7334368402961
20912.0,286.78667531008585,300.9685345801481,290.07175718294184,2103.1539004624333,1459.7972727775445,5.601525644071837,637.7551020408166,0.0,20,1604.3100265653452,1804.5575576342492,2744.0043059544505,1477.237085334603,290.5358745804429,291.16842066573,292.51835951383566,295.9575215738633
20913.0,286.78667531008585,300.46236734976003,289.68238583189094,1963.641529512419,1320.2849018275306,5.601525644071837,637.7551020408166,0.0,20,1459.7972727775445,1604.3100265653452,1804.5575576342492,2744.0043059544505,290.07175718294184,290.5358745804429,291.16842066573,292.51835951383566
20914.0,286.78667531008585,299.87595354623994,289.34572469867635,1839.868679993364,1196.5120523084754,5.601525644071837,637.7551020408166,0.0,20,1320.2849018275306,1459.7972727775445,1604.3100265653452,1804.5575576342492,289.68238583189094,290.07175718294184,290.5358745804429,291.16842066573
20915.0,286.78667531008585,299.35946272597334,289.05203420797494,1738.2687481474766,1094.912120462588,5.601525644071837,637.7551020408166,0.0,20,1196.5120523084754,1320.2849018275306,1459.7972727775445,1604.3100265653452,289.34572469867635,289.68238583189094,290.07175718294184,290.5358745804429
20916.0,286.78667531008585,299.07672802304,288.79784585260467,1664.2872165813321,1020.9305888964432,5.601525644071837,637.7551020408166,0.0,21,1094.912120462588,1196.5120523084754,1320.2849018275306,1459.7972727775445,289.05203420797494,289.34572469867635,289.68238583189094,290.07175718294184
20917.0,286.78667531008585,299.10682188287996,288.58239281685763,1612.78258045721,969.4259527723216,5.601525644071837,637.7551020408166,0.0,21,1020.9305888964432,1094.912120462588,1196.5120523084754,1320.2849018275306,288.79784585260467,289.05203420797494,289.34572469867635,289.68238583189094
20918.0,287.2527744494489,299.25324570624,288.4027521612768,1563.5554913337326,924.3536832368635,5.601525644071837,633.6002824527968,0.0,21,969.4259527723216,1020.9305888964432,1094.912120462588,1196.5120523084754,288.58239281685763,288.79784585260467,289.05203420797494,289.34572469867635
20919.0,288.6260250253173,299.26302454272,288.64493405315926,856.5391494001686,605.043926149976,5.601525644071837,245.8936976061208,0.0,21,924.3536832368635,969.4259527723216,1020.9305888964432,1094.912120462588,288.4027521612768,288.58239281685763,288.79784585260467,289.05203420797494
20920.0,288.7419511578011,298.8975495207822,288.7411428821606,650.236146858952,505.2245063479713,5.601525644071837,139.41011486690888,0.0,22,605.043926149976,924.3536832368635,969.4259527723216,1020.9305888964432,288.64493405315926,288.4027521612768,288.58239281685763,288.79784585260467
20921.0,288.7419511578011,298.1356320256,288.7410452673842,565.328394606381,454.5530617616892,5.601525644071837,105.17380720062008,0.0,22,505.2245063479713,605.043926149976,924.3536832368635,969.4259527723216,288.7411428821606,288.64493405315926,288.4027521612768,288.58239281685763
20922.0,288.7419511578011,297.22363263999995,288.74107743931626,493.50899564531744,410.5803808045367,5.601525644071837,77.32708919670891,0.0,22,454.5530617616892,505.2245063479713,605.043926149976,924.3536832368635,288.7410452673842,288.7411428821606,288.64493405315926,288.4027521612768
20923.0,288.7419511578011,296.4428472064,288.7411710794541,437.890950251023,376.0029867948359,5.601525644071837,56.28643781211526,0.0,22,410.5803808045367,454.5530617616892,505.2245063479713,605.043926149976,288.74107743931626,288.7410452673842,288.7411428821606,288.64493405315926
20924.0,288.7419511578011,295.98220985742216,288.74130073029755,399.28065314116617,351.9548863362035,5.601525644071837,41.72424116089084,0.0,23,376.0029867948359,410.5803808045367,454.5530617616892,505.2245063479713,288.7411710794541,288.74107743931626,288.7410452673842,288.7411428821606
20925.0,288.7419511578011,295.65616699164434,288.74138566344317,371.0047608701232,333.93129652005024,5.601525644071837,31.47193870600109,0.0,23,351.9548863362035,376.0029867948359,410.5803808045367,454.5530617616892,288.74130073029755,288.7411710794541,288.74107743931626,288.7410452673842
20926.0,290.77020022742647,295.39471083804443,288.9421912147751,159.99188587039444,145.77390772980004,2.5241442717132725,11.69383386888116,0.0,23,333.93129652005024,351.9548863362035,376.0029867948359,410.5803808045367,288.74138566344317,288.74130073029755,288.7411710794541,288.74107743931626
20927.0,296.9413422158123,295.21352716231115,289.5696082992341,0.0,0.0,0.0,0.0,0.0,23,145.77390772980004,333.93129652005024,351.9548863362035,376.0029867948359,288.9421912147751,288.74138566344317,288.74130073029755,288.7411710794541
20928.0,297.4806838513865,295.13886433564437,289.9962023857885,0.0,0.0,0.0,0.0,0.0,0,0.0,145.77390772980004,333.93129652005024,351.9548863362035,289.5696082992341,288.9421912147751,288.74138566344317,288.74130073029755
20929.0,297.4806838513865,295.1873446087111,290.2960333868997,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,145.77390772980004,333.93129652005024,289.9962023857885,289.5696082992341,288.9421912147751,288.74138566344317
20930.0,297.4806838513865,295.26076300231114,290.5289153968614,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,145.77390772980004,290.2960333868997,289.9962023857885,289.5696082992341,288.9421912147751
20931.0,297.4806838513865,295.2340502518518,290.721079440708,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,290.5289153968614,290.2960333868997,289.9962023857885,289.5696082992341
20932.0,297.4806838513865,295.03326512734816,290.87971728227683,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.721079440708,290.5289153968614,290.2960333868997,289.9962023857885
20933.0,297.4806838513865,294.78333333333336,291.00638449903647,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,290.87971728227683,290.721079440708,290.5289153968614,290.2960333868997
20934.0,297.6765775257332,294.53333333333336,291.1051614359283,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,291.00638449903647,290.87971728227683,290.721079440708,290.5289153968614
20935.0,298.2620991943859,294.28333333333336,291.18031491458544,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,291.1051614359283,291.00638449903647,290.87971728227683,290.721079440708
20936.0,298.3119942385624,294.03333333333336,291.23539824132786,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.18031491458544,291.1051614359283,291.00638449903647,290.87971728227683
20937.0,298.3119942385624,293.78333333333336,291.2734656235688,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.23539824132786,291.18031491458544,291.1051614359283,291.00638449903647
20938.0,298.3119942385624,293.53333333333336,291.2973258635551,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.2734656235688,291.23539824132786,291.18031491458544,291.1051614359283
20939.0,298.3119942385624,293.2833698389333,291.3085594828435,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.2973258635551,291.2734656235688,291.23539824132786,291.18031491458544
20940.0,298.3119942385624,293.0608605696,291.30830616438845,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.3085594828435,291.2973258635551,291.2734656235688,291.23539824132786
20941.0,298.3119942385624,292.9661028181333,291.3000639935605,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.30830616438845,291.3085594828435,291.2973258635551,291.2734656235688
20942.0,298.3119942385624,292.98997991253333,291.28898465589464,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.3000639935605,291.30830616438845,291.3085594828435,291.2973258635551
20943.0,298.3119942385624,293.08575930785184,291.2789158120878,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.28898465589464,291.3000639935605,291.30830616438845,291.3085594828435
