,P_total,T_oa,T_roo,mass_flow,speed
19055700.0,1524.9371592749326,306.4603893333333,297.9814565333036,0.3297209419787702,0.4396279226383603
19056600.0,1522.1918597268614,306.68785599999995,297.9558370709755,0.337002334610711,0.44933644614761464
19057500.0,1519.4465601787902,306.91532266666667,297.9302176086475,0.3442837272426517,0.459044969656869
19058400.0,1522.4952618293703,307.06314844444444,297.998198347567,0.3427346837487245,0.4569795783316327
19059300.0,1537.856216027085,307.04173733333334,298.2650795141373,0.3224209634873279,0.4298946179831039
19060200.0,1553.2171702248,307.0203262222222,298.53196068070764,0.3021072432259313,0.4028096576345751
19061100.0,1568.5781244225147,306.9989151111111,298.79884184727797,0.28179352296453475,0.3757246972860463
19062000.0,1583.9390786202296,306.97750399999995,299.0657230138483,0.26147980270313814,0.34863973693751754
19062900.0,1599.3000328179444,306.95609288888886,299.3326041804186,0.24116608244174154,0.32155477658898873
19063800.0,1633.8438616321646,306.7136622222222,300.06489721356104,0.21347703279325023,0.2846360437243336
19064700.0,1683.4599490736389,306.29757333333333,301.16287099901007,0.17999308148347018,0.23999077531129356
19065600.0,1733.0760365151134,305.8814844444444,302.26084478445904,0.14650913017369013,0.1953455068982535
19066500.0,1782.6921239565877,305.4653955555555,303.35881856990807,0.11302517886391009,0.15070023848521344
19067400.0,1832.308211398062,305.0493066666666,304.45679235535704,0.07954122755413004,0.10605497007217338
19068300.0,1881.9242988395363,304.63321777777776,305.55476614080607,0.04605727624434999,0.061409701659133314
19069200.0,1831.7660313512627,304.13287999999994,304.52610587887807,0.08804368424032594,0.11739157898710126
19070100.0,1756.6641751305517,303.61148,302.9657871051058,0.1488976820627409,0.19853024275032122
19071000.0,1681.562318909841,303.09007999999994,301.4054683313335,0.20975167988515586,0.27966890651354115
19071900.0,1606.46046268913,302.56868,299.8451495575613,0.2706056777075708,0.36080757027676114
19072800.0,1531.358606468419,302.04727999999994,298.284830783789,0.3314596755299858,0.44194623403998107
19073700.0,1449.1404255811658,301.51989199999997,296.8039261033078,0.38789064593303035,0.5171875279107071
19074600.0,1196.1304526968906,300.84879199999995,297.22895966181187,0.33816895827118465,0.45089194436157953
19075500.0,943.1204798126157,300.177692,297.65399322031595,0.288447270609339,0.384596360812452
19076400.0,690.1105069283407,299.50659199999996,298.07902677882,0.23872558294749335,0.31830077726332445
19077300.0,437.1005340440656,298.835492,298.50406033732406,0.1890038952856477,0.2520051937141969
19078200.0,184.0905611597907,298.16439199999996,298.92909389582815,0.13928220762380206,0.18570961016506937
19079100.0,1.8723672114871928,297.5951,299.16965179216794,0.1020980220381696,0.13613069605089279
19080000.0,1.6901762413963806,297.2876,298.93584370008523,0.0971531275056569,0.12953750334087585
19080900.0,1.5079852713055684,296.9801,298.7020356080026,0.0922082329731442,0.12294431063085894
19081800.0,1.3257943012147564,296.6726,298.4682275159199,0.0872633384406315,0.11635111792084199
19082700.0,1.1436033311239442,296.3651,298.2344194238372,0.08231844390811881,0.10975792521082506
19083600.0,0.9614123610331321,296.0576,298.00061133175456,0.0773735493756061,0.10316473250080813
19084500.0,0.8739606953895421,295.64377155555553,297.7173832426784,0.07500000000000001,0.1
19085400.0,0.8739606953895421,295.1317937777778,297.388536694839,0.07500000000000001,0.1
19086300.0,0.8739606953895421,294.61981599999996,297.05969014699957,0.07500000000000001,0.1
19087200.0,0.8739606953895421,294.1078382222222,296.73084359916015,0.07500000000000001,0.1
19088100.0,0.8739606953895421,293.59586044444444,296.4019970513208,0.07500000000000001,0.1
19089000.0,0.8739606953895421,293.0838826666667,296.0731505034814,0.07500000000000001,0.1
19089900.0,0.8739606953895421,292.7220555555555,295.73151444407694,0.07500000000000001,0.1
19090800.0,0.8739606953895421,292.40764444444443,295.3858395915467,0.07500000000000001,0.1
19091700.0,0.8739606953895421,292.09323333333333,295.04016473901646,0.07500000000000001,0.1
19092600.0,0.8739606953895421,291.77882222222223,294.6944898864862,0.07500000000000001,0.1
19093500.0,0.8739606953895421,291.4644111111111,294.348815033956,0.07500000000000001,0.1
19094400.0,0.8739606953895421,291.15,294.00314018142575,0.07500000000000001,0.1
19095300.0,0.8739606953895421,290.9618444444444,293.71017814711274,0.07500000000000001,0.1
19096200.0,0.8739606953895421,290.77368888888884,293.41721611279974,0.07500000000000001,0.1
19097100.0,0.8739606953895421,290.58553333333333,293.1242540784867,0.07500000000000001,0.1
19098000.0,0.8739606953895421,290.39737777777776,292.83129204417367,0.07500000000000001,0.1
19098900.0,0.8739606953895421,290.2092222222222,292.53833000986066,0.07500000000000001,0.1
19099800.0,0.8739606953895421,290.03137599999997,292.2649587715832,0.07500000000000001,0.1
19100700.0,0.8739606953895421,289.886176,292.05362505408516,0.07500000000000001,0.1
19101600.0,0.8739606953895421,289.740976,291.8422913365871,0.07500000000000001,0.1
19102500.0,0.8739606953895421,289.595776,291.63095761908903,0.07500000000000001,0.1
19103400.0,0.8739606953895421,289.450576,291.41962390159097,0.07500000000000001,0.1
19104300.0,0.8739606953895421,289.305376,291.20829018409296,0.07500000000000001,0.1
19105200.0,0.8739606953895421,289.2466186666667,291.0160752744533,0.07500000000000001,0.1
19106100.0,0.8739606953895421,289.28150755555555,290.84457240666046,0.07500000000000001,0.1
19107000.0,0.8739606953895421,289.3163964444444,290.67306953886754,0.07500000000000001,0.1
19107900.0,0.8739606953895421,289.3512853333333,290.50156667107467,0.07500000000000001,0.1
19108800.0,0.8739606953895421,289.38617422222217,290.33006380328175,0.07500000000000001,0.1
19109700.0,0.8739606953895421,289.42106311111104,290.1585609354889,0.07500000000000001,0.1
19110600.0,0.8739606953895421,289.5148,290.1006050526702,0.07500000000000001,0.1
19111500.0,0.8739606953895421,289.63142222222217,290.08680633067473,0.07500000000000001,0.1
19112400.0,0.8739606953895421,289.7480444444444,290.0730076086793,0.07500000000000001,0.1
19113300.0,0.8739606953895421,289.86466666666666,290.05920888668385,0.07500000000000001,0.1
19114200.0,0.8739606953895421,289.98128888888886,290.0454101646884,0.07500000000000001,0.1
19115100.0,0.8739606953895421,290.0979111111111,290.031611442693,0.07500000000000001,0.1
19116000.0,0.8639118968004946,290.3278133333333,290.83324651755856,0.07462439731464372,0.09949919641952495
19116900.0,0.8534443982702368,290.56243555555557,291.66885800062664,0.07423314451739758,0.09897752602319679
19117800.0,0.842976899739979,290.79705777777775,292.5044694836947,0.07384189172015146,0.09845585562686861
19118700.0,0.8325094012097212,291.03168,293.3400809667628,0.07345063892290532,0.09793418523054043
19119600.0,0.8220419026794634,291.2663022222222,294.17569244983093,0.07305938612565918,0.09741251483421226
19120500.0,0.9802478364625143,291.5795555555555,294.8701302676953,0.07555876723632642,0.10074502298176854
19121400.0,1.8131474994988006,292.2073333333333,294.999873424745,0.08962068397864704,0.11949424530486273
19122300.0,2.646047162535087,292.8351111111111,295.1296165817946,0.10368260072096769,0.13824346762795692
19123200.0,3.478946825571373,293.46288888888887,295.25935973884424,0.11774451746328832,0.1569926899510511
19124100.0,4.311846488607659,294.09066666666666,295.38910289589387,0.13180643420560897,0.1757419122741453
19125000.0,5.144746151643945,294.71844444444446,295.5188460529435,0.1458683509479296,0.19449113459723946
19125900.0,119.0898099593355,295.4,295.6829685480424,0.1635078401611256,0.21801045354816748
19126800.0,376.9958099511337,296.15,295.890846564295,0.18570060342816297,0.24760080457088396
19127700.0,634.901809942932,296.9,296.09872458054747,0.2078933666952003,0.2771911555936004
19128600.0,892.8078099347302,297.65,296.3066025968,0.2300861299622377,0.3067815066163169
19129500.0,1150.7138099265287,298.4,296.51448061305257,0.25227889322927505,0.33637185763903343
19130400.0,1408.6198099183268,299.15,296.72235862930506,0.27447165649631244,0.3659622086617499
19131300.0,1498.0702848748747,299.91532266666667,296.82781023874566,0.31661651493461407,0.42215535324615205
19132200.0,1508.2475715795401,300.687856,296.8850611861571,0.36815059462998123,0.4908674595066416
19133100.0,1518.4248582842054,301.4603893333333,296.9423121335685,0.4196846743253484,0.5595795657671312
19134000.0,1528.6021449888708,302.23292266666664,296.99956308097995,0.47121875402071556,0.6282916720276207
19134900.0,1538.7794316935363,303.005456,297.0568140283914,0.5227528337160827,0.6970037782881102
19135800.0,1548.9567183982015,303.7779893333333,297.1140649758028,0.5742869134114499,0.7657158845485998
19136700.0,1582.6130958104345,304.20264,296.9748135577396,0.6003913847284023,0.8005218463045363
19137600.0,1618.3111332841952,304.59704,296.8184749774612,0.6242845857515794,0.8323794476687725
19138500.0,1654.0091707579556,304.99144,296.6621363971828,0.6481777867747566,0.8642370490330087
19139400.0,1689.7072082317163,305.38584,296.5057978169044,0.6720709877979337,0.8960946503972449
19140300.0,1725.405245705477,305.78024,296.34945923662605,0.6959641888211109,0.9279522517614811
19141200.0,1749.9590986785531,306.14238222222224,296.2369826562208,0.7112562115706158,0.9483416154274876
19142100.0,1716.005983023037,306.3351711111111,296.3547815751494,0.6813920483833412,0.9085227311777883
19143000.0,1682.052867367521,306.52796,296.47258049407804,0.6515278851960666,0.8687038469280889
19143900.0,1648.099751712005,306.72074888888886,296.59037941300664,0.621663722008792,0.8288849626783894
19144800.0,1614.1466360564887,306.9135377777778,296.70817833193524,0.5917995588215175,0.78906607842869
19145700.0,1580.1935204009726,307.10632666666663,296.8259772508639,0.561935395634243,0.7492471941789907
19146600.0,1565.3862328198923,307.22484,296.8969278378198,0.5497163313723452,0.7329551084964603
19147500.0,1579.2976873504654,307.23193999999995,296.89760592681665,0.5639649154985125,0.7519532206646834
19148400.0,1593.2091418810382,307.23904,296.8982840158135,0.5782134996246798,0.7709513328329065
19149300.0,1607.1205964116114,307.24613999999997,296.8989621048103,0.5924620837508472,0.7899494450011295
19150200.0,1621.0320509421845,307.25323999999995,296.89964019380716,0.6067106678770146,0.8089475571693526
19151100.0,1634.9435054727576,307.2603399999999,296.900318282804,0.6209592520031819,0.8279456693375757
19152000.0,1624.7986816622063,306.9690435555555,296.8469716247452,0.5985757783295782,0.7981010377727709
19152900.0,1601.1222012847722,306.50989911111105,296.7632360464676,0.5555867721436033,0.7407823628581376
19153800.0,1577.4457209073382,306.05075466666665,296.67950046819004,0.5125977659576284,0.6834636879435044
19154700.0,1553.7692405299042,305.5916102222222,296.59576488991246,0.46960875977165345,0.6261450130288713
19155600.0,1530.0927601524702,305.1324657777778,296.5120293116349,0.4266197535856785,0.568826338114238
19156500.0,1506.4162797750364,304.6733213333333,296.4282937333573,0.3836307473997036,0.5115076631996048
19157400.0,1334.9016705929591,304.068224,296.39658036249324,0.4186937678214103,0.5582583570952138
19158300.0,1143.2273165738852,303.443224,296.37196092900376,0.46440024641689176,0.6192003285558557
19159200.0,951.5529625548113,302.818224,296.34734149551423,0.5101067250123732,0.6801423000164977
19160100.0,759.8786085357374,302.193224,296.32272206202475,0.5558132036078547,0.7410842714771395
19161000.0,568.2042545166635,301.568224,296.2981026285353,0.6015196822033361,0.8020262429377816
19161900.0,391.6243617586634,300.92831866666666,296.3098713122759,0.633300803751691,0.8444010716689213
19162800.0,325.73718491520583,300.17910755555556,296.588486189037,0.5629626402877846,0.7506168537170462
19163700.0,259.8500080717482,299.4298964444444,296.86710106579807,0.4926244768238783,0.656832635765171
19164600.0,193.9628312282907,298.6806853333333,297.14571594255915,0.4222863133599719,0.5630484178132958
19165500.0,128.07565438483311,297.9314742222222,297.4243308193202,0.35194814989606554,0.4692641998614207
19166400.0,62.18847754137556,297.1822631111111,297.70294569608126,0.2816099864321592,0.37547998190954557
19167300.0,18.82401413242687,296.6080057142857,297.80090540453784,0.2264939642018054,0.3019919522690739
19168200.0,15.499930162605143,296.34477714285714,297.57770036934187,0.19843952638665624,0.26458603518220836
19169100.0,12.175846192783416,296.0815485714286,297.3544953341459,0.1703850885715071,0.22718011809534283
19170000.0,8.851762222961689,295.81831999999997,297.1312902989499,0.14233065075635798,0.18977420100847728
19170900.0,5.52767825313996,295.5550914285714,296.90808526375395,0.11427621294120882,0.15236828392161175
19171800.0,2.203594283318232,295.29186285714286,296.684880228558,0.08622177512605966,0.11496236683474623
19172700.0,0.8739606953895421,294.9723452380952,296.45206279615974,0.07500000000000001,0.1
19173600.0,0.8739606953895421,294.6153015873016,296.21283709895994,0.07500000000000001,0.1
19174500.0,0.8739606953895421,294.25825793650796,295.9736114017602,0.07500000000000001,0.1
19175400.0,0.8739606953895421,293.9012142857143,295.7343857045604,0.07500000000000001,0.1
19176300.0,0.8739606953895421,293.54417063492065,295.49516000736065,0.07500000000000001,0.1
19177200.0,0.8739606953895421,293.18712698412696,295.25593431016085,0.07500000000000001,0.1
19178100.0,0.8739606953895421,293.025,295.0241486351337,0.07500000000000001,0.1
19179000.0,0.8739606953895421,292.9,294.79378010718705,0.07500000000000001,0.1
19179900.0,0.8739606953895421,292.775,294.5634115792404,0.07500000000000001,0.1
19180800.0,0.8739606953895421,292.65,294.3330430512937,0.07500000000000001,0.1
19181700.0,0.8739606953895421,292.525,294.1026745233471,0.07500000000000001,0.1
19182600.0,0.8739606953895421,292.3931817777777,293.87391281099383,0.07500000000000001,0.1
19183500.0,0.8739606953895421,292.182954,293.6636294779644,0.07500000000000001,0.1
19184400.0,0.8739606953895421,291.9727262222222,293.453346144935,0.07500000000000001,0.1
19185300.0,0.8739606953895421,291.7624984444444,293.2430628119056,0.07500000000000001,0.1
19186200.0,0.8739606953895421,291.55227066666663,293.0327794788762,0.07500000000000001,0.1
19187100.0,0.8739606953895421,291.34204288888884,292.8224961458468,0.07500000000000001,0.1
19188000.0,0.8739606953895421,291.1863608888888,292.6279401204504,0.07500000000000001,0.1
19188900.0,0.8739606953895421,291.1465886666666,292.466804623774,0.07500000000000001,0.1
19189800.0,0.8739606953895421,291.1068164444444,292.30566912709764,0.07500000000000001,0.1
19190700.0,0.8739606953895421,291.0670442222222,292.1445336304213,0.07500000000000001,0.1
19191600.0,0.8739606953895421,291.027272,291.9833981337449,0.07500000000000001,0.1
19192500.0,0.8739606953895421,290.98749977777777,291.82226263706855,0.07500000000000001,0.1
19193400.0,0.8739606953895421,290.9,291.6675342585232,0.07500000000000001,0.1
19194300.0,0.8739606953895421,290.775,291.51784004422365,0.07500000000000001,0.1
19195200.0,0.8739606953895421,290.65,291.3681458299241,0.07500000000000001,0.1
19196100.0,0.8739606953895421,290.525,291.2184516156246,0.07500000000000001,0.1
19197000.0,0.8739606953895421,290.4,291.06875740132506,0.07500000000000001,0.1
19197900.0,0.8739606953895421,290.275,290.91906318702553,0.07500000000000001,0.1
