,P_tot,T_oa,T_roo,mass_flow,speed
21134.0,0.8739606953892678,290.48244341759994,289.03524525465224,0.07499999999999998,0.10000000000000002
21135.0,0.8739606953892678,290.21178401279997,288.9135803977047,0.07499999999999998,0.10000000000000002
21136.0,0.8739606953892678,290.1500872372149,288.8016340145908,0.07499999999999998,0.10000000000000002
21137.0,0.8739606953892678,290.15000000000003,288.7018223100793,0.07499999999999998,0.10000000000000002
21138.0,0.8739606953892678,290.15000000000003,288.60965138167313,0.07499999999999998,0.10000000000000002
21139.0,0.8739606953892678,290.15000000000003,288.5240343299616,0.07499999999999998,0.10000000000000002
21140.0,0.8739606953892678,290.15000000000003,288.4467327439652,0.07499999999999998,0.10000000000000002
21141.0,0.8739606953892678,290.15000000000003,288.38338301824206,0.07499999999999998,0.10000000000000002
21142.0,0.8739606953892678,290.15000000000003,288.3427181804257,0.07499999999999998,0.10000000000000002
21143.0,0.8739606953892678,290.15000000000003,288.33558559140613,0.07499999999999998,0.28190611744830335
21144.0,329.5757016044903,290.16960639999996,287.4266049896673,0.5410404171067291,0.8196831874451018
21145.0,375.7447283591604,290.29053759999994,287.11451190634386,0.6161138586859864,0.7214087237869737
21146.0,53.1378347468139,290.53628159999994,287.4296368654083,0.325772142209518,0.3714048388749819
21147.0,92.19084349360439,290.9072186137284,287.5558303363767,0.392562502914401,0.5266913383052894
21148.0,76.03467727512187,291.4294417761975,287.7957522748119,0.3689083691873513,0.444759286224435
21149.0,39.93493180767053,292.1647710577778,288.2087245464947,0.29054406233149216,0.42186774398743637
21150.0,107.2801009080803,293.0040660764445,288.28655000301853,0.41294939560635296,0.5014996414275239
21151.0,16.95622011522871,293.791213638479,288.92977514728125,0.19310221042033035,0.23698928332406002
21152.0,12.405907505069733,294.39442937204944,289.701626235195,0.20027076979379213,0.4027607061154847
21153.0,255.0693140314048,294.8459901013333,289.2267626230558,0.5318042133631161,0.7935541204546338
21154.0,462.5856081384051,295.2725702229334,288.95534816244543,0.6735029209845043,0.9232933020020028
21155.0,493.3202484928486,295.7991952270222,289.12338942480824,0.6758496391613961,0.728335036400026
21156.0,22.645014678795384,296.5001516923259,290.8882110917612,0.18715202589108712,0.14492333656334347
21157.0,4.507200541870111,297.25,292.4770093825081,0.13966337704306014,0.14758229983364177
21158.0,0.5094723959323229,298.0,294.2410054583681,0.05455849585753843,0.11282342793335093
21159.0,13.025354306125774,298.75,294.0058571136265,0.18825013684093905,0.21551465368729755
21160.0,0.8853379307336343,299.5,295.7932214788417,0.04653016767449678,0.0462047055936826
21161.0,0.9132529253921277,300.25,297.3339822820253,0.07172076497059547,0.12943314819854218
21162.0,8.684568593915442,301.0,296.84327944707724,0.17089746905105985,0.2674411416597058
21163.0,27.651710962163506,301.7500218074074,296.0320615587156,0.26137504884341195,0.43039120386101687
21164.0,148.15287308244913,302.5159185351111,294.6357823673098,0.4458517174056574,0.6866314189224384
21165.0,435.2838394782135,303.3345485397333,293.331224886816,0.657853874801288,0.7925189682753834
21166.0,78.95950074889952,304.14059236693333,295.57267222652825,0.3107085787520079,0.46992650078755754
21167.0,307.93356452188294,304.84054208,294.3907709026791,0.5860003338728216,0.7689153667744415
21168.0,65.63199490943921,305.3476425557334,295.9725118888044,0.31675584975836835,0.4508809597528195
21169.0,172.69064275909284,305.6583355989333,295.3251715914486,0.4836373970231161,0.5857708355062344
21170.0,21.991260842222044,305.85636944213337,298.10112746074117,0.18093287459154547,0.18615539396050995
21171.0,2.3811624868054526,306.0356685397333,300.5368645487051,0.11213627595433338,0.18438836674441397
21172.0,13.387341786609598,306.26669558897777,299.9531403088402,0.19774429438105925,0.221169179570431
21173.0,0.7089152829145942,306.51666666666665,302.5481680467053,0.05238321690057711,0.1108334694021879
21174.0,26.64780113510383,306.76666666666665,300.7434700322448,0.24191342345624975,0.38435083641195045
21175.0,71.50101587762548,307.01666666666665,298.43313930780647,0.36087934996804605,0.42957574271973553
21176.0,18.551724387413895,307.2390458823111,300.2931443197102,0.1984363768768918,0.30784045592551
21177.0,79.38452667592585,307.33388230826665,298.612511699105,0.37050499770275985,0.5461959243604355
21178.0,119.84173542920028,307.31004184746666,297.1235775040238,0.4270360056166455,0.6329812672945128
21179.0,301.72904103985996,307.21426682026663,295.4720965979316,0.5825965014253786,0.759422988185065
21180.0,175.96642113963287,307.08982012586665,295.5817288858497,0.47960526166410167,0.5049070532872556
21181.0,19.48853680397993,306.93866822826664,298.95139023448957,0.16417363342931823,0.2588576561261148
21182.0,89.66950367285769,306.7188601258666,297.3011669707243,0.3865238036404444,0.6952743908013005
21183.0,378.5899921510443,306.38326625185175,294.1962775025711,0.6140809495731651,0.7504333244423136
21184.0,66.72310652122293,305.91662212645923,295.12040486529946,0.3507601929581817,0.39690740942823344
21185.0,103.40706772292933,305.41666666666663,295.1143826076394,0.39807226736525547,0.6110936871090834
21186.0,346.07114502280245,304.91666666666663,293.4592726972762,0.6097670981039282,0.7162194412265204
21187.0,40.47173877379558,304.41666666666663,295.6481981455316,0.2150777126263176,0.1874201281562127
21188.0,0.41093593405546847,303.91666666666663,298.56034378304224,0.046553650678864335,0.07251384399184552
21189.0,3.3166904032119864,303.41666666666663,298.45425674407045,0.12259539532627582,0.16651230551600066
21190.0,2.214514861565504,302.91666666666663,298.17690131379203,0.10917445669071248,0.12640700438451272
21191.0,5.6121407648889505,302.4166062165333,298.79438170018153,0.08958962214860387,0.2303326280233696
21192.0,107.71143657182787,301.8732536689777,294.9823869358062,0.4085159947566481,0.6587109552545934
21193.0,258.37808592454974,301.1493566122667,292.5457729207621,0.5490608304781428,0.706944833383751
21194.0,120.78020153114453,300.31939252906665,292.42369609926106,0.4285825156925239,0.4118816684574512
21195.0,17.412555506591797,299.5237487786666,295.13648305685166,0.07734944163940924,0.05590076603412659
21196.0,0.5749173490863455,298.8682780444444,296.18349424791876,0.06154654815916141,0.09421574225817494
21197.0,0.8274792795061229,298.30356266666666,295.5653361861971,0.07308752298932127,0.10000000000000002
21198.0,0.8739606953892678,297.8015178666666,295.1826026242754,0.07499999999999998,0.10000000000000002
21199.0,0.8739606953892678,297.36192177777775,294.89321662411083,0.07499999999999998,0.10000000000000002
21200.0,0.8739606953892678,297.0087300693333,294.6161778642971,0.07499999999999998,0.10000000000000002
21201.0,0.8739606953892678,296.79704467626664,294.35389379586803,0.07499999999999998,0.10000000000000002
21202.0,0.8739606953892678,296.6290752170667,294.1091495235499,0.07499999999999998,0.10000000000000002
21203.0,0.8739606953892678,296.36440897137777,293.8749529050691,0.07499999999999998,0.10000000000000002
21204.0,0.8739606953892678,295.9165431381333,293.6399245131348,0.07499999999999998,0.10000000000000002
21205.0,0.8739606953892678,295.41666666666663,293.4003320547169,0.07499999999999998,0.10000000000000002
21206.0,0.8739606953892678,294.91666666666663,293.1590462550705,0.07499999999999998,0.10000000000000002
21207.0,0.8739606953892678,294.41666666666663,292.9178765973942,0.07499999999999998,0.10000000000000002
21208.0,0.8739606953892678,293.9086931351703,292.6761247568744,0.07499999999999998,0.10000000000000002
21209.0,0.8739606953892678,293.3743898709334,292.43119723735805,0.07499999999999998,0.10000000000000002
21210.0,0.8739606953892678,292.8463579733333,292.1830239334526,0.07499999999999998,0.10000000000000002
21211.0,0.8739606953892678,292.3714318677333,291.93373590597173,0.07499999999999998,0.10000000000000002
21212.0,0.8739606953892678,291.9928047473777,291.68625950882495,0.07499999999999998,0.10000000000000002
21213.0,0.8739606953892678,291.71252729173335,291.44479633825716,0.07499999999999998,0.10000000000000002
21214.0,0.8739606953892678,291.4884733525333,291.211546682321,0.07499999999999998,0.10000000000000002
21215.0,0.8739606953892678,291.2738035797332,290.9862289687046,0.07499999999999998,0.10000000000000002
21216.0,0.8739606953892678,291.03333333333336,290.76697450656104,0.07499999999999998,0.10000000000000002
21217.0,0.8739606953892678,290.78333333333336,290.55286698677776,0.07499999999999998,0.10000000000000002
21218.0,0.8739606953892678,290.53333333333336,290.34370076365974,0.07499999999999998,0.10000000000000002
21219.0,0.8739606953892678,290.2833468975407,290.1384498829059,0.07499999999999998,0.10000000000000002
21220.0,0.8739606953892678,290.07676229783704,289.938226686845,0.07499999999999998,0.10000000000000002
21221.0,0.8739606953892678,290.05068147199995,289.75172613088466,0.07499999999999998,0.10000000000000002
21222.0,0.8739606953892678,290.13062074879997,289.584009499326,0.07499999999999998,0.10000000000000002
21223.0,0.8739606953892678,290.1761440512,289.4307547421759,0.07499999999999998,0.10000000000000002
21224.0,0.8739606953892678,290.06592054613327,289.28281769574676,0.07499999999999998,0.10000000000000002
21225.0,0.8739606953892678,289.8118592426666,289.13299983228654,0.07499999999999998,0.10000000000000002
21226.0,0.8739606953892678,289.5078535338667,288.98048837902417,0.07499999999999998,0.10000000000000002
21227.0,0.8739606953892678,289.24761828693335,288.8282812579515,0.07499999999999998,0.10000000000000002
21228.0,0.8739606953892678,289.10155590257784,288.68239012718607,0.07499999999999998,0.10000000000000002
21229.0,0.8739606953892678,289.03691626666665,288.54648760245186,0.07499999999999998,0.10000000000000002
21230.0,0.8739606953892678,289.03483306666664,288.4212730108768,0.07499999999999998,0.10000000000000002
21231.0,0.8739606953892678,289.0952670008889,288.30805234920183,0.07499999999999998,0.10000000000000002
21232.0,0.8739606953892678,289.23407415213825,288.2085435737516,0.07499999999999998,0.10000000000000002
21233.0,0.8739606953892678,289.4881019221333,288.12652335188,0.07499999999999998,0.10000000000000002
21234.0,0.8739606953892678,289.7921127765333,288.06217985245206,0.07499999999999998,0.10000000000000002
21235.0,0.8739606953892678,290.05243538741723,288.011751002077,0.07499999999999998,0.10000000000000002
21236.0,0.8739606953892678,290.18249828503696,287.97101982680226,0.07499999999999998,0.10000000000000002
21237.0,0.8739606953892678,290.17856292693335,287.93904713198145,0.07499999999999998,0.10000000000000002
21238.0,0.8739606953892678,290.1245542997333,287.92433507143073,0.07499999999999998,0.10000000000000002
21239.0,3.2969954079774157,290.11421849315553,287.9369974796342,0.07869060951941798,0.28832104567095956
21240.0,309.03425494364967,290.2182366634667,287.1753273325029,0.5565912873060611,0.7404692159209206
21241.0,104.31428760701898,290.4035573333333,287.12177196650924,0.4082961062622065,0.54071804675608
21242.0,267.02621286005075,290.6515189333333,287.1145064258913,0.5553799525546329,0.8007866066257343
21243.0,486.83695913141156,290.9618901333333,287.08979787028187,0.6850767620222038,0.7678256381869407
21244.0,67.01693274259092,291.326870201837,287.7430556025985,0.25524560345247466,0.29006490771134075
21245.0,20.86739848323275,291.7279589376001,288.22260326772596,0.23969510031643632,0.40901533095909354
21246.0,137.41888791887385,292.19786303999996,288.0968444193099,0.43835533062555815,0.6141562489923401
21247.0,146.98472235781506,292.7833465344,288.14264585596527,0.4598284398090373,0.5573112096047086
21248.0,58.15235920681379,293.5000138296889,288.8383475199255,0.32615793243117014,0.45310733759998284
21249.0,113.41530547397527,294.25,289.1081498158549,0.42043468102365383,0.6822117022602288
21250.0,522.6369806217542,295.0,288.8054658983064,0.6852985932079193,0.9517430638325587
21251.0,520.295499027011,295.75,288.94403822671234,0.7007072450338953,0.735494769343057
21252.0,94.90671899856918,296.5,291.0574671321458,0.20929480626070998,0.26451295349171466
21253.0,62.31812695144276,297.25,291.4102143583184,0.33316300000015386,0.43500815356744027
21254.0,18.660475809757724,298.0,291.93326332953274,0.22910637391333388,0.31117992374695624
21255.0,76.10185701483606,298.75,291.94963243223515,0.3587328239581434,0.4367543187696329
21256.0,11.045362445029292,299.5,293.22778362842405,0.1901732413704232,0.25478549406206114
21257.0,64.11468649167361,300.25,293.1106255908783,0.34299202716898525,0.4651642636724659
21258.0,47.17443123486134,301.0,293.4738089604997,0.31473967543214704,0.39269600029622903
21259.0,39.11711433529509,301.7500158606222,294.2223236048951,0.2933347736806535,0.42087852421600946
21260.0,87.04366324083894,302.51587606755555,294.0791429648413,0.3855805191318575,0.6132654739883593
21261.0,307.6561905010654,303.3345407573333,293.0996388544822,0.5691811720447713,0.6444668474151568
21262.0,16.28143446765786,304.14066486613325,295.81292943834075,0.1891664908535304,0.23013401232708378
21263.0,63.899691244794695,304.84043136853325,295.733804338713,0.33494839883543076,0.3944518280305824
21264.0,6.669475774830584,305.34773273599995,297.7882643744904,0.15010258746771432,0.18896229444340376
21265.0,22.002910459195757,305.65829356373337,298.1628790092129,0.23105212758052293,0.39087540971365475
21266.0,134.48601644363796,305.8563729749334,296.1834022202049,0.44332317270598015,0.7012470090557374
21267.0,415.82050809030494,306.0356866417778,294.3794287990416,0.6376413112461522,0.7792862102103715
21268.0,86.57280497703006,306.2746825279209,295.9147695310647,0.3709154579401746,0.49815853747241756
21269.0,191.67196113283944,306.5589362944,295.36645333256433,0.49514828220888046,0.6864846929720846
21270.0,208.3406925633053,306.8369641215999,294.8917395908997,0.5089764397768793,0.6134188080022704
21271.0,49.126850794233796,307.0619398270419,296.31835038453033,0.31780250237699575,0.40846383896181554
21272.0,166.14407657844058,307.1904896758518,295.7504234786262,0.4665901244725364,0.7116164714331923
21273.0,458.32626075227915,307.22083719679995,294.15621228374107,0.6683795141761332,0.7667009133268264
21274.0,40.91128327477263,307.19485048319996,297.4503504809187,0.19698061125040395,0.188889056751543
21275.0,3.927082004854334,307.15951187342216,299.5695892953953,0.13436331606511975,0.22937086375942026
21276.0,42.288462402331206,307.1659575125333,298.39969264680076,0.26491657181056427,0.4782134628570482
21277.0,310.98659755993344,307.23454973440005,295.1045569732037,0.5882775246634143,0.8634035549003988
21278.0,328.8546065031115,307.29059269119995,293.94200444085305,0.5905544178278828,0.6633256279583506
21279.0,23.729680612982968,307.24055119359997,296.16843415232216,0.2342331143978796,0.304988580444746
