,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
21300.0,289.08022294493935,295.0599164406519,289.1367286333643,1179.6989224058086,671.0718414308752,5.601525644071838,503.0255553308616,0.0
21301.0,289.08022294493935,295.05778193107295,289.07820085456876,749.1814596410269,494.5282138695953,5.601525644071838,249.05172012735974,0.0
21302.0,289.08022294493935,295.1911087985778,289.07857657575335,583.8081179703632,427.4843879353419,5.601525644071838,150.72220439094966,0.0
21303.0,289.08022294493935,295.2280471669841,289.07891908031684,485.58705874671426,384.14956082592846,5.601525644071838,95.83597227671393,0.0
21304.0,289.08022294493935,294.96213326502146,289.0791031612442,417.45996431120295,349.73838168698666,5.601525644071838,62.12005698014447,0.0
21305.0,291.68253021813626,294.4112881359238,289.33779279633666,173.60635798496074,150.32583741372505,2.565637054257778,20.7148835169779,0.0
21306.0,299.63862534771687,293.7826623219809,290.12114363367135,0.0,0.0,0.0,0.0,0.0
21307.0,300.3349156710375,293.29705503336294,290.5871673158761,0.0,0.0,0.0,0.0,0.0
21308.0,300.3349156710375,293.09191766044444,290.86049441315333,0.0,0.0,0.0,0.0,0.0
21309.0,300.3349156710375,292.96666666666664,291.0324416557831,0.0,0.0,0.0,0.0,0.0
21310.0,300.3349156710375,292.8416666666666,291.1451867552802,0.0,0.0,0.0,0.0,0.0
21311.0,300.3349156710375,292.71666666666664,291.2161305310332,0.0,0.0,0.0,0.0,0.0
21312.0,300.3349156710375,292.59166666666664,291.25397972857473,0.0,0.0,0.0,0.0,0.0
21313.0,300.3349156710375,292.46666666666664,291.266908085634,0.0,0.0,0.0,0.0,0.0
21314.0,300.3349156710375,292.34166666666664,291.2609940685443,0.0,0.0,0.0,0.0,0.0
21315.0,300.3349156710375,292.2166666666666,291.24002628964223,0.0,0.0,0.0,0.0,0.0
21316.0,299.3355360933468,292.065890566637,291.20704059613365,0.0,0.0,0.0,0.0,0.0
21317.0,296.37959597376835,291.81187734186665,291.1624975311346,0.0,0.0,0.0,0.0,0.0
21318.0,296.1254480680192,291.50787754666663,291.1053612398362,0.0,0.0,0.0,0.0,0.0
21319.0,296.1254480680192,291.24761573546664,291.03678673696487,0.0,0.0,0.0,0.0,0.0
21320.0,296.1254480680192,291.11744629475555,290.9607237771033,0.0,0.0,0.0,0.0,0.0
21321.0,296.1254480680192,291.1214641834666,290.88285800741835,0.0,0.0,0.0,0.0,0.0
21322.0,296.1254480680192,291.1754619050667,290.8071632341028,0.0,0.0,0.0,0.0,0.0
21323.0,296.1254480680192,291.1856775594667,290.7343849139037,0.0,0.0,0.0,0.0,0.0
21324.0,296.1254480680192,291.09166666666664,290.66230827367275,0.0,0.0,0.0,0.0,0.0
21325.0,296.1254480680192,290.96666666666664,290.5888295288426,0.0,0.0,0.0,0.0,0.0
21326.0,296.51371401173236,290.84166666666664,290.5139167086121,0.0,0.0,0.0,0.0,0.0
21327.0,297.6928474608714,290.71666666666664,290.4377278738682,0.0,0.0,0.0,0.0,0.0
21328.0,297.7957372760879,290.5916666666666,290.3603674809509,0.0,0.0,0.0,0.0,0.0
21329.0,297.7957372760879,290.46666666666664,290.2819080694979,0.0,0.0,0.0,0.0,0.0
21330.0,297.7957372760879,290.34166666666664,290.2024232362973,0.0,0.0,0.0,0.0,0.0
21331.0,297.7957372760879,290.2166554665989,290.122165514282,0.0,0.0,0.0,0.0,0.0
21332.0,297.7957372760879,290.08216962167194,290.0423795236899,0.0,0.0,0.0,0.0,0.0
21333.0,297.7957372760879,289.93427669942855,289.96571725527275,0.0,0.0,0.0,0.0,0.0
21334.0,297.7957372760879,289.86400759588565,289.8982347376799,0.0,0.0,0.0,0.0,0.0
21335.0,297.7957372760879,289.98540821894096,289.8511514515963,0.0,0.0,0.0,0.0,0.0
21336.0,297.7957372760879,290.3717909551949,289.8429640758955,0.0,0.0,0.0,0.0,0.0
21337.0,298.69659303189303,290.91839174436575,289.8922125320539,0.0,0.0,0.0,0.0,0.0
21338.0,301.39340778076706,291.5443795214629,290.00784198078105,0.0,0.0,0.0,0.0,0.0
21339.0,301.6275958378587,292.2014360482539,290.1871156471945,3.3961633271888814,3.2162887066477786,0.15559793455799834,0.024276685983105,0.0
21340.0,301.6275958378587,292.8446332639853,290.23570573444886,121.74391507623162,115.55223091584398,5.356026680660254,0.8356574797273703,0.0
21341.0,301.6275958378587,293.46546995273144,290.2374989892959,138.18791256365282,131.71242622419172,5.601525644071838,0.8739606953892677,0.0
21342.0,301.6275958378587,294.0945324353828,290.3922061922238,146.60951443174832,140.13402809228725,5.601525644071838,0.8739606953892677,0.0
21343.0,301.6275958378587,294.7665545078834,290.6508754125106,156.7801724757751,150.304686136314,5.601525644071838,0.8739606953892677,0.0
21344.0,301.6275958378587,295.5000504111407,291.0954318063894,171.44781385629577,164.97232751683467,5.601525644071838,0.8739606953892677,0.0
21345.0,301.6275958378587,296.25,291.68919065639415,195.04521612409295,188.56972978463185,5.601525644071838,0.8739606953892677,0.0
21346.0,301.6275958378587,297.0,292.30859866388994,223.2037469026973,216.7282605632362,5.601525644071838,0.8739606953892677,0.0
21347.0,300.25317071941987,297.74999999999994,292.9684010475954,253.4349416735514,246.9594553340903,5.601525644071838,0.8739606953892677,0.0
21348.0,296.13116664234633,298.5,293.67046338277294,284.9850991679771,278.509612828516,5.601525644071838,0.8739606953892677,0.0
21349.0,295.7768267295292,299.25,294.41076961514807,307.6695956255297,301.1941092860686,5.601525644071838,0.8739606953892677,0.0
21350.0,295.7768267295292,300.0,295.1884841059963,316.88913789119107,310.41365155173,5.601525644071838,0.8739606953892677,0.0
21351.0,296.9136585532181,300.74999999999994,296.0048077371678,325.6209261677744,319.14543982831333,5.601525644071838,0.8739606953892677,0.0
21352.0,300.2736659135634,301.5,296.8576394887224,334.5633322252372,328.0878458857761,5.601525644071838,0.8739606953892677,0.0
21353.0,300.5543231869324,302.25,297.73924922065635,344.1809162433814,337.7054299039203,5.601525644071838,0.8739606953892677,0.0
21354.0,300.5543231869324,303.0,298.6377364878345,354.60845895394624,348.13297261448514,5.601525644071838,0.8739606953892677,0.0
21355.0,300.5543231869324,303.75,299.5427936569283,366.3351654542669,359.85967911480583,5.601525644071838,0.8739606953892677,0.0
21356.0,300.47869206002235,304.4723792156444,300.3148487361824,457.49957673444834,449.55254213421046,5.601525644071838,2.3455089561660953,0.0
21357.0,300.251143056387,305.0672156416,300.251704758101,623.1553524974065,611.486762928126,5.601525644071838,6.067063925208657,0.0
21358.0,300.2312973032045,305.54337518079996,300.2318258853442,736.4306787107099,721.336775742728,5.601525644071838,9.492377323909999,0.0
21359.0,300.2312973032045,305.9476001535999,300.2317326530742,841.0878427119103,822.3549402220362,5.601525644071838,13.131376845802324,0.0
21360.0,300.2312973032045,306.32315345919994,300.231649685616,938.736625437375,916.3976336441133,5.601525644071838,16.73746614918988,0.0
21361.0,300.2312973032045,306.6720015616,300.23158081971394,1028.480132334215,1002.7779271992499,5.601525644071838,20.100679490893242,0.0
21362.0,300.8216294984749,306.9521934592,300.8276980533404,970.1264279330159,948.1840162412551,5.601525644071838,16.34088604768891,0.0
21363.0,302.6144224251219,307.11659958518516,302.5889059988905,635.65294946936,625.6953703295261,5.601525644071838,4.356053495761968,0.0
21364.0,302.7708594535846,307.1499554597925,302.77116121506714,796.219231361581,783.736989989727,5.601525644071838,6.880715727782317,0.0
21365.0,302.7708594535846,307.15,302.77105643158916,869.7914725939121,855.9244686811649,5.601525644071838,8.265478268675436,0.0
21366.0,302.7708594535846,307.15,302.7709736570883,922.4589866557175,907.6375012200878,5.601525644071838,9.219959791557956,0.0
21367.0,302.7708594535846,307.15,302.77090405958654,958.6997121619532,943.3762258577424,5.601525644071838,9.721960660139159,0.0
21368.0,302.7708594535846,307.15,302.77084561088935,974.031209595766,958.634119694062,5.601525644071838,9.795564257632272,0.0
21369.0,302.7708594535846,307.15,302.770798686089,968.6368577122772,953.5259046773524,5.601525644071838,9.509427390852943,0.0
21370.0,302.7708594535846,307.15,302.7707628075599,948.2326131030167,933.6697250847574,5.601525644071838,8.961362374187477,0.0
21371.0,302.7708594535846,307.14997546666666,302.77073457618127,917.3544096473139,903.5113177485784,5.601525644071838,8.241566254663633,0.0
21372.0,300.4702124701918,307.13041564444444,301.18550099808425,2362.5522842125256,2070.904170069853,5.601525644071838,286.04658849859993,0.0
21373.0,293.70337758354987,307.00950079999996,298.06089542540883,4044.981633325426,3401.625005640538,5.601525644071838,637.7551020408166,0.0
21374.0,293.16110256128957,306.7636672,296.63903703379617,4006.8393796854184,3363.482752000529,5.601525644071838,637.7551020408166,0.0
21375.0,293.16110256128957,306.3928828444444,295.6475338207408,3966.0810466625394,3322.7244189776507,5.601525644071838,637.7551020408166,0.0
21376.0,293.16110256128957,305.9165965432099,294.76957685418137,3921.477928471186,3278.1213007862975,5.601525644071838,637.7551020408166,0.0
21377.0,293.16110256128957,305.4166666666667,293.95968708132784,3878.401814520842,3235.0451868359537,5.601525644071838,637.7551020408166,0.0
21378.0,293.16110256128957,304.9166666666667,293.2775460061972,3294.7988312637217,2784.849248480612,5.601525644071838,504.34805713903734,0.0
21379.0,293.16110256128957,304.4166666666667,293.1599071442348,1888.481514862106,1626.5316436196613,5.601525644071838,256.34834559837304,0.0
21380.0,293.16110256128957,303.9166666666667,293.1599475446945,1508.405167009128,1315.0980398221634,5.601525644071838,187.70560154289265,0.0
21381.0,295.37254133876013,303.4166666666667,293.978097330294,784.0522003285574,710.8063156406907,5.601525644071838,67.64435904379486,0.0
21382.0,302.05570753119696,302.9166666666667,295.97765205043066,332.8302380497706,326.35475171030953,5.601525644071838,0.8739606953892677,0.0
21383.0,302.63629092484916,302.4166286819555,296.97749427971655,338.4239278399967,331.9484415005356,5.601525644071838,0.8739606953892677,0.0
21384.0,302.63629092484916,301.8731084288,297.351015396829,341.40171078666816,334.92622444720706,5.601525644071838,0.8739606953892677,0.0
21385.0,302.63629092484916,301.1493940650666,297.3671583905817,338.87526716675563,332.39978082729453,5.601525644071838,0.8739606953892677,0.0
21386.0,302.63629092484916,300.31940642986666,297.2461481364808,333.07876290958455,326.60327657012346,5.601525644071838,0.8739606953892677,0.0
21387.0,302.63629092484916,299.52372627626664,297.0398507748488,326.3908534247339,319.9153670852728,5.601525644071838,0.8739606953892677,0.0
21388.0,302.63629092484916,298.860246918637,297.25517214119554,37.12570351136035,36.382221746472005,0.6431381294935119,0.10034363539482424,0.0
21389.0,303.1479362454419,298.26129227093327,297.7241157494954,0.0,0.0,0.0,0.0,0.0
21390.0,304.6540375909633,297.7311963733333,297.9596823093349,0.0,0.0,0.0,0.0,0.0
21391.0,304.7766904087995,297.3166798677333,298.06286637572447,0.0,0.0,0.0,0.0,0.0
21392.0,304.7766904087995,297.0333471630222,298.0906966999979,0.0,0.0,0.0,0.0,0.0
21393.0,304.7766904087995,296.78333333333336,298.07262508542857,0.0,0.0,0.0,0.0,0.0
21394.0,304.7766904087995,296.53333333333336,298.01671661908404,0.0,0.0,0.0,0.0,0.0
21395.0,305.11656093011953,296.28333333333336,297.9303481667982,0.0,0.0,0.0,0.0,0.0
21396.0,306.1176561905683,296.03333333333336,297.82138768866366,0.0,0.0,0.0,0.0,0.0
21397.0,306.190548426128,295.78333333333336,297.6962150889431,0.0,0.0,0.0,0.0,0.0
21398.0,306.190548426128,295.53333333333336,297.55970612631967,0.0,0.0,0.0,0.0,0.0
21399.0,306.190548426128,295.2833170650074,297.41515514861675,0.0,0.0,0.0,0.0,0.0
21400.0,306.190548426128,294.98195695597036,297.264241845941,0.0,0.0,0.0,0.0,0.0
21401.0,305.6117616905095,294.47371643733334,297.1032561715188,0.0,0.0,0.0,0.0,0.0
21402.0,303.9127833489004,293.8657099349333,296.9265509475907,0.0,0.0,0.0,0.0,0.0
21403.0,303.7751598768963,293.3453299721481,296.73410825561575,0.0,0.0,0.0,0.0,0.0
21404.0,303.7751598768963,293.08478171685925,296.53277301982064,0.0,0.0,0.0,0.0,0.0
21405.0,303.7751598768963,293.0929481813333,296.33343186227773,0.0,0.0,0.0,0.0,0.0
21406.0,303.7751598768963,293.2009595989333,296.1434622404792,0.0,0.0,0.0,0.0,0.0
21407.0,303.7751598768963,293.2214546261333,295.96340843540827,0.0,0.0,0.0,0.0,0.0
21408.0,303.7751598768963,293.0331392170666,295.7875180254974,0.0,0.0,0.0,0.0,0.0
21409.0,303.7751598768963,292.78333333333336,295.6104310483861,0.0,0.0,0.0,0.0,0.0
21410.0,303.7751598768963,292.53333333333336,295.43146910276664,0.0,0.0,0.0,0.0,0.0
21411.0,303.7751598768963,292.28333333333336,295.25060804584814,0.0,0.0,0.0,0.0,0.0
21412.0,303.7751598768963,292.03333333333336,295.0677885462344,0.0,0.0,0.0,0.0,0.0
21413.0,299.97730114893693,291.78333333333336,294.84087281159697,64.10151914915942,50.996106362454945,0.11410515201349244,12.991307634690978,0.0
21414.0,288.3660184846759,291.53333333333336,291.35914858666195,2285.7958043750305,1676.9898103981345,5.3007029706027025,603.5052910062927,0.0
21415.0,287.34983860889656,291.2834659950617,289.04499625849144,1333.4588842322144,690.1022565473256,5.601525644071838,637.7551020408166,0.0
21416.0,287.34983860889656,291.1362837997037,288.4053939628944,1220.4016636813296,577.0450359964411,5.601525644071838,637.7551020408166,0.0
21417.0,287.34983860889656,291.4024149589333,288.0849590587007,1191.9144873010569,548.5578596161686,5.601525644071838,637.7551020408166,0.0
21418.0,287.34983860889656,291.86844946773334,287.85893552578324,1183.0662547048873,539.7096270199987,5.601525644071838,637.7551020408166,0.0
21419.0,287.34983860889656,292.15982398293335,287.68091411506776,1173.568585381298,530.2119576964095,5.601525644071838,637.7551020408166,0.0
21420.0,287.34983860889656,292.03303734613326,287.52973320177233,1152.499497646373,509.1428699614844,5.601525644071838,637.7551020408166,0.0
21421.0,287.34983860889656,291.78333333333336,287.3966150106282,1106.0016944857673,481.75946774287416,5.601525644071838,618.6407010988212,0.0
21422.0,287.1936825308767,291.53333333333336,287.3040495929024,988.0056938284577,440.6429526582458,5.601525644071838,541.7612155261401,0.0
21423.0,286.73360568036117,291.28333333333336,287.1827523751394,1094.4575943219618,451.1009666370734,5.601525644071838,637.7551020408166,0.0
21424.0,286.69476722592117,291.0173862703407,287.08305478145576,1077.8559843548546,434.49935666996606,5.601525644071838,637.7551020408166,0.0
21425.0,286.69476722592117,290.69877974186664,286.99660319372464,1062.4749984992754,419.11837081438694,5.601525644071838,637.7551020408166,0.0
21426.0,286.69476722592117,290.3927159466666,286.91821861676243,1048.7721653895221,405.4155377046337,5.601525644071838,637.7551020408166,0.0
21427.0,286.69476722592117,290.19286373546663,286.8480354552547,1038.4278098035197,395.07118211863104,5.601525644071838,637.7551020408166,0.0
21428.0,286.69476722592117,290.1856094947555,286.78902061362504,1033.1946342421897,389.8380065573011,5.601525644071838,637.7551020408166,0.0
21429.0,286.69476722592117,290.37505458346664,286.74486501290545,1033.3230644724629,389.9664367875744,5.601525644071838,637.7551020408166,0.0
21430.0,286.69476722592117,290.6769467050666,286.7174227812029,1037.2396449828266,393.88301729793807,5.601525644071838,637.7551020408166,0.0
21431.0,286.69476722592117,290.99760715946667,286.70817737248024,1043.3184424332674,399.96181474837874,5.601525644071838,637.7551020408166,0.0
21432.0,286.69476722592117,291.2587100074667,286.7188786877028,1050.2886247615315,406.93199707664303,5.601525644071838,637.7551020408166,0.0
21433.0,286.69476722592117,291.47439630506665,286.750272326508,1058.1970998853942,414.84047220050576,5.601525644071838,637.7551020408166,0.0
21434.0,286.69476722592117,291.6963324074666,286.801621756068,1068.3032869940998,424.9466593092114,5.601525644071838,637.7551020408166,0.0
21435.0,289.29890802200066,291.97147043745184,287.08842492153576,387.0813279674479,164.92909626259845,2.4065813878213693,219.74565031702812,0.0
21436.0,296.9312767735655,292.34277014565924,287.6615967158335,110.58654426574421,104.15902449176129,5.560032861522561,0.8674869124603652,0.0
21437.0,297.5333110497735,292.8125396906666,288.12063591309385,100.54703762390899,94.07155128444788,5.601525644071838,0.8739606953892677,0.0
21438.0,297.5333110497735,293.33847571626666,288.56739392849244,116.28349138685108,109.80800504738997,5.601525644071838,0.8739606953892677,0.0
21439.0,297.5333110497735,293.8738090372741,289.0168624911722,132.99723598797615,126.52174964851504,5.601525644071838,0.8739606953892677,0.0
21440.0,297.5333110497735,294.3833114045629,289.5878235782938,151.5048888040663,145.02940246460517,5.601525644071838,0.8739606953892677,0.0
21441.0,297.5333110497735,294.8833333333333,290.27157218491965,175.55045935286077,169.07497301339967,5.601525644071838,0.8739606953892677,0.0
