,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
21400.0,0.0,0.0,0.0,294.98195695597036,295.2160956897215,305.6089261657686
21401.0,0.0,0.0,0.0,294.47371643733334,295.1359570431367,305.6089261657686
21402.0,0.0,0.0,0.0,293.8657099349333,294.99525739685873,305.6089261657686
21403.0,0.0,0.0,0.0,293.3453299721481,294.8213809556351,305.6089261657686
21404.0,0.0,0.0,0.0,293.08478171685925,294.6402583345674,305.6089261657686
21405.0,0.0,0.0,0.0,293.0929481813333,294.4756788936144,305.6089261657686
21406.0,0.0,0.0,0.0,293.2009595989333,294.3331571831258,305.6089261657686
21407.0,0.0,0.0,0.0,293.2214546261333,294.2021806554448,302.1079164480527
21408.0,254.71103508405264,0.0,254.71103508405264,293.03313921706666,291.72926365038256,291.71939197218694
21409.0,303.342755829304,0.0,303.342755829304,292.78333333333336,290.8204190820196,290.82117288396415
21410.0,278.8987584672172,0.0,278.8987584672172,292.53333333333336,290.82055009066477,290.82117288396415
21411.0,233.60536589997804,0.0,233.60536589997804,292.28333333333336,290.8206694658357,290.82117288396415
21412.0,187.4354835257198,0.0,187.4354835257198,292.03333333333325,290.82073980777534,290.82117288396415
21413.0,169.12749553825375,0.0,169.12749553825375,291.78333333333325,290.77428000452824,290.82117288396415
21414.0,167.25569919752252,0.0,167.25569919752252,291.53333333333336,290.6133822162446,290.82117288396415
21415.0,161.1098899499117,0.0,161.1098899499117,291.28346599506165,290.4305275756368,290.82117288396415
21416.0,10.469107063512297,0.0,10.469107063512297,291.1362837997037,290.7567915669109,290.82117288396415
21417.0,0.0,0.0,0.0,291.40241495893326,291.1768661706067,290.82117288396415
21418.0,0.0,0.0,0.0,291.86844946773334,291.28283634924793,290.82117288396415
21419.0,0.0,0.0,0.0,292.1598239829333,291.3034262632034,292.5121161579711
21420.0,0.0,0.0,0.0,292.03303734613326,291.28442838035886,297.5833819374218
21421.0,0.0,0.0,0.0,291.78333333333325,291.2338827569243,298.01932325154064
21422.0,0.0,0.0,0.0,291.53333333333325,291.16612065051015,298.01932325154064
21423.0,0.0,0.0,0.0,291.28333333333336,291.08671711443276,298.01932325154064
21424.0,0.0,0.0,0.0,291.01738627034075,290.9970370897399,298.01932325154064
21425.0,0.0,0.0,0.0,290.69877974186664,290.89475594390353,297.90686520978653
21426.0,0.0,0.0,0.0,290.3927159466666,290.7804841553342,297.57582884302286
21427.0,0.0,0.0,0.0,290.19286373546663,290.6631480999869,297.54887013714927
21428.0,0.0,0.0,0.0,290.1856094947555,290.55916040976234,297.54887013714927
21429.0,28.825674103951894,0.0,28.825674103951894,290.37505458346664,290.3229974990613,294.6592668419633
21430.0,1043.2645833586948,0.0,1043.2645833586946,290.67694670506665,287.7552458922065,286.1571019789531
21431.0,1096.2324030857549,0.0,1096.2324030857549,290.9976071594666,287.24933187714885,285.51405663528925
21432.0,1093.9211046032044,0.0,1093.9211046032042,291.2587100074667,287.1985255888439,285.51405663528925
21433.0,1097.909204172899,0.0,1097.909204172899,291.4743963050667,287.18047356097463,285.51405663528925
21434.0,1105.104011091497,0.0,1105.104011091497,291.6963324074666,287.1921493788927,285.51405663528925
21435.0,1148.5889482744674,602.3194912136495,1750.908439488117,291.97147043745184,287.23017305234015,285.51405663528925
21436.0,2236.4478906428612,7018.331462775154,9254.779353418016,292.34277014565924,288.10055881473323,287.3266123173381
21437.0,952.8402563355036,7070.707070707071,8023.5473270425755,292.8125396906667,289.30836366909756,292.7812477096491
21438.0,1463.1114452343168,7070.707070707071,8533.818515941388,293.33847571626666,289.8334162474146,293.25299830716847
21439.0,1707.659121705623,7070.707070707071,8778.366192412695,293.87380903727393,290.3094556454715,293.25299830716847
21440.0,1818.7775609925416,7070.707070707071,8889.484631699615,294.3833114045629,291.1035411427586,294.8252965145066
21441.0,1892.324711104695,7070.707070707071,8963.031781811767,294.88333333333327,291.9621167127056,299.4866266519322
21442.0,1952.7089666831564,7070.707070707071,9023.41603739023,295.38333333333327,292.707677308337,299.87950486283074
21443.0,1375.6653010820858,864.1975308596811,2239.862831941767,295.88347817813326,293.42055899052315,299.87950486283074
21444.0,537.492727518744,0.0,537.492727518744,296.4860450901333,294.15855629160063,299.87950486283074
21445.0,365.71492030801437,0.0,365.71492030801437,297.50249401173335,295.0160292256283,299.87950486283074
21446.0,332.44757421351306,0.0,332.44757421351306,298.7185091669333,295.9286859065815,299.87950486283074
21447.0,331.92626300811764,0.0,331.92626300811764,299.75974085688887,296.8766927179146,299.87950486283074
21448.0,339.2331127443921,0.0,339.2331127443921,300.3829238123456,297.83138717794344,299.87950486283074
21449.0,349.2436044536993,0.0,349.2436044536993,300.88333333333327,298.7832151038296,301.28869505712674
21450.0,360.68697078355837,0.0,360.68697078355837,301.38333333333327,299.7339754245141,305.59704532650846
21451.0,373.00524869713024,0.0,373.00524869713024,301.88333333333327,300.68532626556095,305.9740974548689
21452.0,386.221236385505,0.0,386.221236385505,302.38333333333327,301.6362424954334,305.9740974548689
21453.0,400.3528681885237,0.0,400.3528681885237,302.88333333333327,302.57299929282004,305.9740974548689
21454.0,415.29599461276183,0.0,415.29599461276183,303.38333333333327,303.488039118531,305.9740974548689
21455.0,431.9306659279836,0.0,431.9306659279836,303.88329907199994,304.3745759781861,305.9740974548689
21456.0,466.78102240577863,0.0,466.78102240577863,304.34375835733334,305.21993687597376,305.9740974548689
21457.0,525.8700413268152,0.0,525.8700413268152,304.63719816533336,305.8868364614801,305.9740974548689
21458.0,646.9648078862728,0.0,646.9648078862728,304.8212212693333,305.9744469864507,305.9740974548689
21459.0,1581.1623491567866,0.0,1581.1623491567866,305.01303074133324,303.6646188402594,303.66758979806485
21460.0,3867.7235181320707,0.0,3867.7235181320707,305.3704218761481,298.3011690582897,296.8505016922737
21461.0,3965.932827563688,0.0,3965.932827563688,306.0307629013333,297.54365711587747,296.281078725328
21462.0,4014.5921866510885,0.0,4014.5921866510885,306.73790613333335,297.11214340570433,296.281078725328
21463.0,4039.9290107510587,0.0,4039.9290107510587,307.1404663253333,296.6967759629858,296.281078725328
21464.0,2571.5823650767707,0.0,2571.5823650767707,307.03327121066667,298.124703044299,298.08957875306055
21465.0,467.401923952666,0.0,467.401923952666,306.78333333333336,303.24843503439394,303.5307561650353
21466.0,531.0496703562461,0.0,531.0496703562461,306.53333333333336,304.0055185836373,304.0053100510768
21467.0,576.9434685093943,0.0,576.9434685093943,306.28333333333336,304.00545695358574,304.0053100510768
21468.0,595.6277393448268,0.0,595.6277393448268,306.0412899925333,304.00537729204484,304.0053100510768
21469.0,596.2395990026811,0.0,596.2395990026811,305.8256036949333,304.0053105481909,304.0053100510768
21470.0,585.9723107284636,0.0,585.9723107284636,305.6036675925333,304.00526817489106,304.0053100510768
21471.0,568.7331504771697,0.0,568.7331504771697,305.3285295625481,304.0052381067292,304.0053100510768
21472.0,545.4174256208153,0.0,545.4174256208153,304.9572298543407,304.00520922628914,304.0053100510768
21473.0,485.684021157683,0.0,485.684021157683,304.4874603093333,304.2832872558517,304.40123375725886
21474.0,448.9213259413635,0.0,448.9213259413635,303.9615242837333,304.6173997051174,305.5634335112222
21475.0,467.3722371182929,0.0,467.3722371182929,303.4261909627259,304.5301646867483,305.6575759504668
21476.0,467.68333179548284,0.0,467.68333179548284,302.916688595437,304.3665954536627,305.6575759504668
21477.0,457.57848795554116,0.0,457.57848795554116,302.41666666666663,304.15408948698774,305.6575759504668
21478.0,442.7418353816314,0.0,442.7418353816314,301.91666666666663,303.89587089541084,305.6575759504668
21479.0,426.72275066995394,0.0,426.72275066995394,301.41666666666663,303.58433925815154,305.1547954180185
21480.0,411.8510602164605,0.0,411.8510602164605,300.91666666666663,302.9576979673604,303.6628978546102
21481.0,399.00944714530857,0.0,399.00944714530857,300.41666666666663,302.27564148828606,303.5339044761723
21482.0,388.0574834209846,0.0,388.0574834209846,299.91666666666663,301.64725264999225,303.5339044761723
21483.0,368.4434414413788,0.0,368.4434414413788,299.41666666666663,301.04284504560235,303.5339044761723
21484.0,16.466157490026305,0.0,16.466157490026305,298.91666666666663,302.0752339055651,303.5339044761723
21485.0,0.0,0.0,0.0,298.41666666666663,302.8815435969937,303.5339044761723
21486.0,0.0,0.0,0.0,297.91666666666663,302.7864474535164,303.5339044761723
21487.0,0.0,0.0,0.0,297.41666666666663,302.5139756544921,303.5339044761723
21488.0,0.0,0.0,0.0,296.91666666666663,302.1905597287513,303.5339044761723
21489.0,0.0,0.0,0.0,296.41666666666663,301.8481277133925,303.5339044761723
21490.0,0.0,0.0,0.0,295.91666666666663,301.49600099252257,303.5339044761723
21491.0,70.1309682337372,0.0,70.1309682337372,295.41668231111106,300.61550116881455,301.621915222682
21492.0,530.3548169432075,0.0,530.3548169432075,294.9363253333333,295.88597406249494,295.8877159618591
21493.0,437.54354702427463,0.0,437.54354702427463,294.5571146666667,295.3938582227796,295.3947868846035
21494.0,354.70049364470094,0.0,354.70049364470094,294.3030378666666,295.39410158708836,295.3947868846035
21495.0,311.38534409153556,0.0,311.38534409153556,294.1737802666666,295.3935163451191,295.3947868846035
21496.0,120.06866357555933,0.0,120.06866357555933,294.1500293925926,295.94742489882145,298.1514378411687
21497.0,0.0,0.0,0.0,294.15,296.8521324032473,306.30499164603486
21498.0,0.0,0.0,0.0,294.15,296.91734575195096,307.0060236494218
21499.0,0.0,0.0,0.0,294.15,296.79348307777553,307.0060236494218
21500.0,0.0,0.0,0.0,294.15,296.61754048448347,307.0060236494218
21501.0,0.0,0.0,0.0,294.15,296.4340399730534,307.0060236494218
21502.0,0.0,0.0,0.0,294.15,296.2546991746107,307.0060236494218
21503.0,0.0,0.0,0.0,294.15,296.08231643803254,307.0060236494218
21504.0,0.0,0.0,0.0,294.11845861119986,295.91654061170846,307.0060236494218
21505.0,0.0,0.0,0.0,293.94605685759996,295.7490431711256,305.04058181434294
21506.0,0.0,0.0,0.0,293.6582170112,295.5711644408848,299.2753019034106
21507.0,0.0,0.0,0.0,293.32497710554065,295.3820920337452,298.83584728117785
21508.0,0.0,0.0,0.0,292.9537269783704,295.18398288164343,298.83584728117785
21509.0,0.0,0.0,0.0,292.3960508586666,294.9670372235813,298.83584728117785
21510.0,0.0,0.0,0.0,291.7729451434667,294.72351605277356,298.83584728117785
21511.0,0.0,0.0,0.0,291.2953672504888,294.46555386565484,298.83584728117785
21512.0,0.0,0.0,0.0,291.16086831502224,294.22008750237075,298.83584728117785
21513.0,0.0,0.0,0.0,291.38881856,294.015059485241,299.2268717126058
21514.0,0.0,0.0,0.0,291.772773632,293.8535507508541,300.38069647098376
21515.0,0.0,0.0,0.0,292.07860868266664,293.71806989703975,300.47911394295386
21516.0,0.0,0.0,0.0,292.1497740657778,293.58568438897913,300.47911394295386
21517.0,0.0,0.0,0.0,292.15000000000003,293.44896908109786,300.47911394295386
21518.0,0.0,0.0,0.0,292.15000000000003,293.3144812301336,300.47911394295386
21519.0,0.0,0.0,0.0,292.15000000000003,293.1844965747151,300.47911394295386
21520.0,0.0,0.0,0.0,292.15000000000003,293.05933156523736,300.1877820975662
21521.0,0.0,0.0,0.0,292.15000000000003,292.93894334376125,299.33034821637597
21522.0,0.0,0.0,0.0,292.15000000000003,292.82318599006544,299.2666283565717
21523.0,0.0,0.0,0.0,292.14997819259264,292.7124883512005,299.2666283565717
21524.0,0.0,0.0,0.0,292.13408146488894,292.60921637657236,299.2666283565717
21525.0,0.0,0.0,0.0,292.0654514602667,292.5157465816345,299.2666283565717
21526.0,0.0,0.0,0.0,292.00940763306664,292.4392120458685,299.2666283565717
21527.0,0.0,0.0,0.0,292.05945791999994,292.3995455383852,298.91093677633336
21528.0,0.0,0.0,0.0,292.30235744426665,292.4311903780879,297.8441910335105
21529.0,0.0,0.0,0.0,292.7416644010666,292.56304377379854,297.7524903494641
21530.0,0.0,0.0,0.0,293.29363055786666,292.8058034978339,297.7524903494641
21531.0,0.0,0.0,0.0,293.86433146026667,293.1503367313619,297.7524903494641
21532.0,586.0143689165232,6258.8851477879625,6844.899516704488,294.38330441102215,292.64013446093725,297.7524903494641
21533.0,1393.9257587863574,7070.707070707071,8464.632829493426,294.88333333333327,292.30592143707275,297.7524903494641
21534.0,1809.2306239140858,7070.707070707071,8879.937694621156,295.38333333333327,292.52428489892577,297.7524903494641
21535.0,1971.6576178790795,7070.707070707071,9042.36468858615,295.88333333333327,292.8672330522314,297.7524903494641
21536.0,1339.2227403380753,1021.3243546497844,2360.5470949878595,296.4757696142222,293.5102363495452,297.24132022149115
21537.0,542.5671211594344,0.0,542.5671211594344,297.4461631004444,294.1978574254454,295.7033786614405
21538.0,375.01082059501584,0.0,375.01082059501584,298.6247517724444,294.8961031850407,295.56924663659237
21539.0,367.34736008313666,0.0,367.34736008313666,299.699100487111,295.5046284420708,295.56924663659237
21540.0,420.212553206013,0.0,420.212553206013,300.4268224199111,295.57003868784255,295.56924663659237
21541.0,492.8989867714163,0.0,492.8989867714163,300.9213650801777,295.5700230363284,295.56924663659237
21542.0,582.850401262426,0.0,582.850401262426,301.3493653532444,295.5700062675968,295.56924663659237
21543.0,687.5809624376052,0.0,687.5809624376052,301.8357769118025,295.56999306527723,295.56924663659237
21544.0,812.603074521595,0.0,812.603074521595,302.4809438002568,295.5699792053863,295.56924663659237
21545.0,960.1326039503169,0.0,960.1326039503169,303.2450729955555,295.56995194094793,295.56924663659237
21546.0,1126.8697177443746,0.0,1126.8697177443746,304.04043090488886,295.56991084996025,295.56924663659237
21547.0,1229.3190571232399,0.0,1229.3190571232399,304.7888589732346,295.7815618879506,295.7807911457476
21548.0,1215.2998535933286,0.0,1215.2998535933286,305.4318258520494,296.404358684567,296.4035900153569
21549.0,1406.5788457992105,0.0,1406.5788457992105,305.99639999999994,296.4560854165629,296.45553295892984
21550.0,1599.293834014497,0.0,1599.293834014497,306.49851839999997,296.45599562527065,296.45553295892984
21551.0,1772.408466135719,0.0,1772.408466135719,306.93808557226663,296.4558903841229,296.45553295892984
21552.0,1919.9820489290958,0.0,1919.9820489290958,307.32311728071113,296.4558082136313,296.45553295892984
21553.0,2046.778243047761,0.0,2046.778243047761,307.67202068480003,296.45575667912993,296.45553295892984
21554.0,2152.316589364057,0.0,2152.316589364057,307.95214737919997,296.45570276836787,296.45553295892984
21555.0,1510.6733774692932,0.0,1510.6733774692932,308.11671307377776,298.1525817793463,298.1719630786143
21556.0,450.07400470974613,0.0,450.07400470974613,308.1498962172839,302.71015725305017,303.3676680186601
21557.0,537.3887854806743,0.0,537.3887854806743,308.15,303.7911115405812,303.82148331043743
21558.0,670.1924267265223,0.0,670.1924267265223,308.15,303.8218905429243,303.82148331043743
21559.0,769.2431933768613,0.0,769.2431933768613,308.15,303.8217672097754,303.82148331043743
21560.0,831.4975306552603,0.0,831.4975306552603,308.15,303.8216557999137,303.82148331043743
21561.0,862.3354921409293,0.0,862.3354921409293,308.15,303.8215647198492,303.82148331043743
21562.0,871.1980795689291,0.0,871.1980795689291,308.15,303.8215031356009,303.82148331043743
21563.0,866.7728342617137,0.0,866.7728342617137,308.1499843555556,303.82145942119735,303.82148331043743
21564.0,753.1611578046452,0.0,753.1611578046452,308.1303413333333,304.3746155731613,304.37523345060623
21565.0,523.1025228586252,0.0,523.1025228586252,308.0095519999999,305.9304994111834,306.0022602743871
21566.0,534.485109857747,0.0,534.485109857747,307.7636288,306.1362361609293,306.1362055337058
21567.0,538.0903818644206,0.0,538.0903818644206,307.3928864,306.13619306391763,306.1362055337058
21568.0,527.1953294002349,0.0,527.1953294002349,306.916637274074,306.13615960203333,306.1362055337058
21569.0,508.3070277611287,0.0,508.3070277611287,306.41666666666663,306.1358401254275,306.1362055337058
21570.0,495.1600094073406,0.0,495.1600094073406,305.91666666666663,306.08413439810624,306.1362055337058
21571.0,488.1563116968092,0.0,488.1563116968092,305.41666666666663,305.9320405998154,306.1362055337058
21572.0,499.9852717452581,0.0,499.9852717452581,304.91666666666663,305.7310619775518,306.1362055337058
21573.0,500.1469103691776,0.0,500.1469103691776,304.41666666666663,305.4887897084727,306.1362055337058
21574.0,488.4002149847444,0.0,488.4002149847444,303.91666666666663,305.20535835803565,306.1362055337058
21575.0,472.8426628610865,0.0,472.8426628610865,303.41666666666663,304.8773499126457,306.1362055337058
21576.0,802.0897642485157,0.0,802.0897642485157,302.87319028906666,302.48564375898957,303.2481284662436
21577.0,3550.421181202438,0.0,3550.421181202439,302.1493179818666,295.19386467715634,294.36794195164015
